fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	comments	originalFormat	pdf	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op47n07	1: 2/4	1:02	97	97	194	97	97	194		570.5	669	395	0	0	134	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Elegi	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/60573883-21a3-3082-b6c8-4972a0183509		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Elegie		"Edvard Grieg, Op. 47 No. 7"	FALSE	23-50 (B0-D3)		xml	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=17"	MS3	MS3/op47n07.mscx	50-50 (D3-D3)	Midi_1	23-23 (B0-B0)	Midi_1		
op54n01	1: 6/8	1: -2	64	61	186	93	90	270.5	"(((47,), (48,)),)"	577.5	519	300	0	0	110	2.3.0	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Gjetergutt	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/0d65754d-84fd-3757-99ff-6d9d393b7237		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Hirtenknabe	lyrische Stücke	"Edvard Grieg, Op. 54 No.1"	FALSE	26-46 (D1-Bb2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=1"	MS3	MS3/op54n01.mscx	46-46 (Bb2-Bb2)	Midi_1	26-26 (D1-D1)	Midi_1		
op54n02	1: 6/8	1:00	159	159	477	159	159	477		1679.5	1823	851	0	0	286	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Gangar	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/3a8dc0bd-6972-3f5d-b4aa-b52d8fe13ba9		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Norwegischer Bauernmarsch		"Edvard Grieg, Op. 54 No.2"	FALSE	29-43 (F1-G2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=3"	MS3	MS3/op54n02.mscx	43-43 (G2-G2)	Midi_1	29-29 (F1-F1)	Midi_1		
op54n03	1: 2/4	"1: -1, 71: 2, 124: -1"	194	194	388	194	194	388		1140.5	2194	1095	0	0	267	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Trolltog	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/8f23bb9a-2531-3ba4-a99e-70305990d5be		https://www.wikidata.org/wiki/Q2304758					12/6/18	3.02	Linux	https://musescore.com/score/165208		3.6.2	1.0.2	Troldtog	Opus 54 No. 3	"Edvard Hagerup Grieg
(1843 - 1907)"	FALSE	33-50 (A1-D3)			"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=7"	MS3	MS3/op54n03.mscx	50-50 (D3-D3)	Piano	33-33 (A1-A1)	Piano		
op54n04	"1: 9/8, 21: 6/8, 33: 3/8, 34: 9/8, 58: 3/8, 59: 9/8, 61: 3/8, 62: 9/8"	1:00	63	63	256.5	63	63	256.5		1008.25	1314	595	0	0	91	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Notturno	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/cd0500ff-5b10-34b1-a4bc-f7cde1e1b3ce		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Nocturne		"Edvard H. Grieg, op. 54, No. 4"	FALSE	24-43 (C1-G2)		cap	"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=13"	MS3	MS3/op54n04.mscx	43-43 (G2-G2)	unbenannt	24-24 (C1-C1)	unbenannt		
op54n05	"1: 3/4, 64: 2/4, 68: 3/4, 198: 2/4, 202: 3/4"	"1: 1, 71: 4, 135: 1"	204	204	604	252	252	748		1823	1218	774	0	0	118	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Scherzo	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/30cef28e-c014-3092-ae80-c8ccbb6f81e9		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Scherzo		"Edvard Grieg, Op. 54 No. 5"	FALSE	28-47 (E1-B2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=17"	MS3	MS3/op54n05.mscx	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1		
op54n06	1: 2/4	1:00	90	90	180	108	108	216		662	628	271	0	0	171	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Klokkeklang	Op. 54	"https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)"	https://musicbrainz.org/work/83712a5a-5826-3498-89f1-e50fbdfa7ea3		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Glockengeläute		"Edvard Grieg, Op. 54 No. 6"	FALSE	24-52 (C1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=21"	MS3	MS3/op54n06.mscx	52-52 (E3-E3)	Midi_1	24-24 (C1-C1)	Midi_1		
op57n01	1: 3/4	"1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1"	153	146	438	153	146	438		1679.67	2497	1061	0	0	313	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Svundne dager	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/de4909c6-ee83-3d78-80cd-790c6ad09a44		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Entschwundene Tage		"Edvard Grieg, Op. 57 No.1"	FALSE	26-53 (D1-F3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=1"	MS3	MS3/op57n01.mscx	53-53 (F3-F3)	Midi_1	26-26 (D1-D1)	Midi_1		
op57n02	1: 2/2	1:03	125	125	500	125	125	500		1606	1717	940	0	0	183	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Gade	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/deedcb5f-3a62-38cb-b414-7758438c3a81		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Gade		"Edvard Grieg, Op. 57 No.2"	FALSE	33-56 (A1-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=7"	MS3	MS3/op57n02.mscx	56-56 (G#3-G#3)	Midi_1	33-33 (A1-A1)	Midi_1		
op57n03	"1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8"	1:00	67	67	207	67	67	207		747.75	819	438	0	0	186	2.3.0	a	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Illusjon	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/33edb8fc-ffd4-3b35-b77a-1d5ca6fd579a		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Illusion		"Edvard Grieg, Op. 57 No. 3"	FALSE	26-28 (D1-E1)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=11"	MS3	MS3/op57n03.mscx	28-28 (E1-E1)	Midi_1	26-26 (D1-D1)	Midi_1		
op57n04	"1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4"	1:01	93	92	367.5	93	92	367.5		1243.5	1064	489	0	0	116	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Geheimniss	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/e12d29d4-816d-38d4-b407-df90f05bce27		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Geheimnis		"Edvard Grieg, Op. 57 No. 4"	FALSE	27-46 (D#1-A#2)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=15"	MS3	MS3/op57n04.mscx	46-46 (A#2-A#2)	Midi_1	27-27 (D#1-D#1)	Midi_1		
op57n05	1: 3/4	1:00	169	169	507	169	169	507		1254.5	1726	737	0	0	202	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Sie tanzt	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/f7b0ff01-f991-30fe-a888-50a38a493b4d		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Sie tanzt		"Edvard Grieg, Op. 57 No. 5"	FALSE	24-52 (C1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=20"	MS3	MS3/op57n05.mscx	52-52 (E3-E3)	Midi_1	24-24 (C1-C1)	Midi_1		
op57n06	1: 3/4	"1: 1, 29: 4, 70: 1"	96	95	286	96	95	286		990	1033	617	0	0	156	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Heimweh	Op. 57	"https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)"	https://musicbrainz.org/work/3417b33b-bc37-3eed-85e2-c8ae7ec8ee08		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Heimweh		"Edvard Grieg, Op. 57 No. 6"	FALSE	28-52 (E1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=24"	MS3	MS3/op57n06.mscx	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1		
op62n01	"1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4"	1:02	91	90	278.25	91	90	278.25		537.75	709	384	0	0	72	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Sylfide	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/c967d709-c1d0-3f5b-9771-d798a8380ac5		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Sylphe		"Edvard Grieg, Op. 62 No.1"	FALSE	28-48 (E1-C3)	"Error in original score: starting from 31, all numbers are one too low"	xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=1"	MS3	MS3/op62n01.mscx	48-48 (C3-C3)	Midi_1	28-28 (E1-E1)	Midi_1		
op62n02	1: 4/4	1:01	82	81	325	82	81	325		1354	870	373	0	0	163	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Takk	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/5d56d681-11c3-3576-bd55-90fba35ff35f		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Dank		"Edvard Grieg, Op. 62 No.2"	FALSE	26-54 (D1-F#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=5"	MS3	MS3/op62n02.mscx	54-54 (F#3-F#3)	Midi_1	26-26 (D1-D1)	Midi_1		
op62n03	1: 4/4	1:03	65	65	260	65	65	260		817.5	1034	461	0	0	95	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Fransk serenade	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/254166e1-4a98-3229-a115-11c429bc5e91		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Französische Serenade			FALSE	33-49 (A1-C#3)		cap	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=9"	MS3	MS3/op62n03.mscx	49-49 (C#3-C#3)	unbenannt	33-33 (A1-A1)	unbenannt		
op62n04	"1: 3/4, 69: 2/4, 74: 3/4"	1:02	81	81	238	81	81	238		484	1503	775	0	0	97	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Bekken	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/49a4aac7-ccef-3434-a930-9577785c73be		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Bächlein		"Edvard Grieg, Op. 62 No. 4"	FALSE	35-46 (B1-A#2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=13"	MS3	MS3/op62n04.mscx	46-46 (A#2-A#2)	Midi_1	35-35 (B1-B1)	Midi_1		
op62n05	1: 6/8	1:03	62	62	186	62	62	186		539.5	646	388	0	0	45	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Drommesyn	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/0ece8637-e118-3c9e-ab02-1d8d1600e2b0		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Traumgesicht		"Edvard Grieg, Op. 62 No. 5"	FALSE	33-49 (A1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=18"	MS3	MS3/op62n05.mscx	49-49 (C#3-C#3)	Midi_1	33-33 (A1-A1)	Midi_1		
op62n06	1: 2/4	"1: 4, 53: 1, 97: 4"	150	150	300	150	150	300		1125.5	1579	604	0	0	173	2.3.0	E	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Hjemad	Op. 62	"https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)"	https://musicbrainz.org/work/e0d3d169-f999-3a51-9db3-580419e4dc0b		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Heimwärts		"E. Grieg
op. 62 N° 6"	FALSE	28-47 (E1-B2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=21"	MS3	MS3/op62n06.mscx	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1		
op65n01	1: 3/4	"1: -1, 59: 2, 107: -1"	173	173	519	213	213	639		1591.5	2153	1139	0	0	203	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Fra ungdomsdagene	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/940acb4c-16b9-3c0c-9358-b3485098b5dc		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows	https://musescore.com/user/20116201/scores/3913986		3.6.2	1.0.2	From Early Years	Op. 65 No. 1	Edvard Grieg	FALSE	26-50 (D1-D3)		mxl	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=1"	MS3	MS3/op65n01.mscx	50-50 (D3-D3)	Piano	26-26 (D1-D1)	Piano		
op65n02	1: 4/4	1:03	27	26	105	27	26	105		424.5	448	156	0	0	128	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Bondens sang	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/1b954ef8-6384-397b-bbf2-5181ebd34105		https://www.wikidata.org/wiki/Q2304758					12/4/18	3.02	Linux			3.6.2	1.0.2	2. Bodens sang		Grieg Op.: 65-2	FALSE	33-59 (A1-B3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=9"	MS3	MS3/op65n02.mscx	59-59 (B3-B3)	Piano (2)	33-33 (A1-A1)	Piano (2)		
op65n03	1: 4/4	1:02	58	58	232	58	58	232		720.5	943	467	0	0	87	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Tungsinn	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/7be0884b-a11f-3d34-bcc7-ebcbe3f1e166		https://www.wikidata.org/wiki/Q2304758					12/4/18	3.02	Linux			3.6.2	1.0.2	3. Tungsinn		Grieg Op.:65-3	FALSE	23-47 (B0-B2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=11"	MS3	MS3/op65n03.mscx	47-47 (B2-B2)	Piano (2)	23-23 (B0-B0)	Piano (2)		
op65n04	1: 6/8	"1: 3, 20: -4, 25: 3, 48: -4, 53: 3"	71	71	213	71	71	213		695	926	460	0	0	112	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Salong	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/31245f01-487d-3db8-b79f-4233317aa200		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Salon		"Edvard Grieg, Op. 65 No. 4"	FALSE	39-56 (D#2-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=15"	MS3	MS3/op65n04.mscx	56-56 (G#3-G#3)	Midi_1	39-39 (D#2-D#2)	Midi_1		
op65n05	1: 2/2	1: -3	48	48	192	48	48	192		942	648	228	0	0	128	2.3.0	c	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	I balladetone	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/014fa0ea-22e4-310c-b234-e170b00f109c		https://www.wikidata.org/wiki/Q2304758					12/4/18	3.02	Linux			3.6.2	1.0.2	5. I ballatone		Grieg Op.: 65-5	FALSE	24-48 (C1-C3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=19"	MS3	MS3/op65n05.mscx	48-48 (C3-C3)	Piano (2)	24-24 (C1-C1)	Piano (2)		
op65n06	"1: 4/4, 57: 2/4, 107: 4/4"	"1: 2, 57: 1, 107: 2"	179	179	616	211	211	680		2389.75	3668	1424	0	0	222	2.3.0	D	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Bryllupsdag pa Troldhaugen	Op. 65	"https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)"	https://musicbrainz.org/work/4d58b9e2-02ed-3ef1-b916-40aa74935551		https://www.wikidata.org/wiki/Q2304758					12/7/18	3.02	Linux	https://musescore.com/score/118616		3.6.2	1.0.2	Bryllupsdag på Troldhaugen	Opus 65 No. 6	"Edvard Hagerup Grieg
(1843 - 1907)"	FALSE	26-31 (D1-G1)			"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=22"	MS3	MS3/op65n06.mscx	31-31 (G1-G1)	Piano	26-26 (D1-D1)	Piano		
op68n01	1: 2/2	1:00	56	56	224	56	56	224		934	710	208	0	0	156	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Matrosenes oppsang	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/cf50a6c4-33ff-38ee-b471-c9e40d24b02c		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Matrosenlied		"Edvard Grieg, Op. 68 No.1"	FALSE	24-48 (C1-C3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=1"	MS3	MS3/op68n01.mscx	48-48 (C3-C3)	Midi_1	24-24 (C1-C1)	Midi_1		
op68n02	1: 3/4	1:01	88	88	264	88	88	264		658	888	388	0	0	186	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Bestemors menuet	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/3eeba41c-eed8-3809-aa2d-45807cecc1bb		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Grossmutters Menuett		"Edvard Grieg, Op. 68 No.2"	FALSE	31-59 (G1-B3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=3"	MS3	MS3/op68n02.mscx	59-59 (B3-B3)	Midi_1	31-31 (G1-G1)	Midi_1		
