piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	comments	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op47n06	1: 3/4	1: 1	74	74	222.0	74	74	222.0		830.5	813	334	0	0	83	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Springtanz	Op. 47					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 47	6. Springtanz	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op47n06.mscx	False	33-91 (A1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/735eabcc-d411-3a9d-a955-dcab7fb1064e		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=15	57-90 (A3-F#6)	Midi_1	33-91 (A1-G6)	Midi_1		
op47n07	1: 2/4	1: 2	97	97	194.0	97	97	194.0		570.5	669	395	0	0	134	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Elegi	Op. 47					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 47	7. Elegi	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op47n07.mscx	False	23-88 (B0-E6)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/60573883-21a3-3082-b6c8-4972a0183509		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=17	50-88 (D3-E6)	Midi_1	23-81 (B0-A5)	Midi_1		
op54n01	1: 6/8	1: -2	64	61	186.0	93	90	270.5	[[[47], [48]]]	577.5	519	300	0	0	110	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Gjetergutt	Op. 54					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 54	1. Gjetergutt	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n01.mscx	False	26-91 (D1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/0d65754d-84fd-3757-99ff-6d9d393b7237		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=1	46-91 (Bb2-G6)	Midi_1	26-74 (D1-D5)	Midi_1		
op54n02	1: 6/8	1: 0	159	159	477.0	159	159	477.0		1679.5	1823	851	0	0	286	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Gangar	Op. 54					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 54	2. Gangar	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n02.mscx	False	29-91 (F1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/3a8dc0bd-6972-3f5d-b4aa-b52d8fe13ba9		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=3	43-88 (G2-E6)	Midi_1	29-91 (F1-G6)	Midi_1		
op54n03	1: 2/4	1: -1, 71: 2, 124: -1	194	194	388.0	194	194	388.0		1140.5	2194	1095	0	0	267	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Trolltog	Op. 54					2018-12-06	3.02	Linux	https://musescore.com/score/165208		Lyric Pieces, Op. 54	3. Trolltog	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n03.mscx	False	33-95 (A1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/8f23bb9a-2531-3ba4-a99e-70305990d5be		https://www.wikidata.org/wiki/Q2304758			https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=7	50-95 (D3-B6)	Piano	33-84 (A1-C6)	Piano		
op54n04	1: 9/8, 21: 6/8, 33: 3/8, 34: 9/8, 58: 3/8, 59: 9/8, 61: 3/8, 62: 9/8	1: 0	63	63	256.5	63	63	256.5		1008.25	1314	595	0	0	91	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Notturno	Op. 54					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 54	4. Notturno	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n04.mscx	False	24-96 (C1-C7)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/cd0500ff-5b10-34b1-a4bc-f7cde1e1b3ce		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=13	43-96 (G2-C7)	unbenannt	24-78 (C1-F#5)	unbenannt		
op54n05	1: 3/4, 64: 2/4, 68: 3/4, 198: 2/4, 202: 3/4	1: 1, 71: 4, 135: 1	204	204	604.0	252	252	748.0		1823.0	1218	774	0	0	118	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Scherzo	Op. 54					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 54	5. Scherzo	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n05.mscx	False	28-95 (E1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/30cef28e-c014-3092-ae80-c8ccbb6f81e9		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=17	47-95 (B2-B6)	Midi_1	28-84 (E1-C6)	Midi_1		
op54n06	1: 2/4	1: 0	90	90	180.0	108	108	216.0		662.0	628	271	0	0	171	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1889	1891	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Klokkeklang	Op. 54					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 54	6. Klokkeklang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op54n06.mscx	False	24-91 (C1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.54_(Grieg,_Edvard)	https://musicbrainz.org/work/83712a5a-5826-3498-89f1-e50fbdfa7ea3		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=21	52-91 (E3-G6)	Midi_1	24-76 (C1-E5)	Midi_1		
op57n01	1: 3/4	1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1	153	146	438.0	153	146	438.0		1679.67	2497	1061	0	0	313	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Svundne dager	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	1. Svundne dager	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op57n01.mscx	False	26-93 (D1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/de4909c6-ee83-3d78-80cd-790c6ad09a44		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=1	53-93 (F3-A6)	Midi_1	26-79 (D1-G5)	Midi_1		
op57n02	1: 2/2	1: 3	125	125	500.0	125	125	500.0		1606.0	1717	940	0	0	184	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Gade	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	2. Gade	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op57n02.mscx	False	33-93 (A1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/deedcb5f-3a62-38cb-b414-7758438c3a81		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=7	56-93 (G#3-A6)	Midi_1	33-89 (A1-F6)	Midi_1		
op57n03	1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8	1: 0	67	67	207.0	67	67	207.0		747.75	819	438	0	0	186	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Illusjon	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	3. Illusjon	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op57n03.mscx	False	26-76 (D1-E5)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/33edb8fc-ffd4-3b35-b77a-1d5ca6fd579a		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=11	28-76 (E1-E5)	Midi_1	26-66 (D1-F#4)	Midi_1		
op57n04	1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4	1: 1	93	92	367.5	93	92	367.5		1243.5	1064	489	0	0	116	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Geheimniss	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	4. Geheimniss	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op57n04.mscx	False	27-93 (D#1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/e12d29d4-816d-38d4-b407-df90f05bce27		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=15	46-93 (A#2-A6)	Midi_1	27-81 (D#1-A5)	Midi_1		
op57n05	1: 3/4	1: 0	169	169	507.0	169	169	507.0		1254.5	1726	737	0	0	202	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Sie tanzt	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	5. Sie tanzt	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op57n05.mscx	False	24-96 (C1-C7)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/f7b0ff01-f991-30fe-a888-50a38a493b4d		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=20	52-96 (E3-C7)	Midi_1	24-74 (C1-D5)	Midi_1		
op57n06	1: 3/4	1: 1, 29: 4, 70: 1	96	95	286.0	96	95	286.0		990.0	1033	617	0	0	156	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Heimweh	Op. 57					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 57	6. Heimweh	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op57n06.mscx	False	28-96 (E1-B#6)	https://imslp.org/wiki/Lyric_Pieces,_Op.57_(Grieg,_Edvard)	https://musicbrainz.org/work/3417b33b-bc37-3eed-85e2-c8ae7ec8ee08		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=24	52-96 (E3-B#6)	Midi_1	28-80 (E1-G#5)	Midi_1		
op62n01	1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4	1: 2	91	90	278.25	91	90	278.25		537.75	709	384	0	0	72	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Sylfide	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	1. Sylfide	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op62n01.mscx	False	28-95 (E1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/c967d709-c1d0-3f5b-9771-d798a8380ac5		https://www.wikidata.org/wiki/Q2304758	Error in original score: starting from 31, all numbers are one too low	xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=1	48-95 (C3-B6)	Midi_1	28-91 (E1-G6)	Midi_1		
op62n02	1: 4/4	1: 1	82	81	325.0	82	81	325.0		1354.0	870	373	0	0	163	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Takk	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	2. Takk	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op62n02.mscx	False	26-88 (D1-E6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/5d56d681-11c3-3576-bd55-90fba35ff35f		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=5	54-88 (F#3-E6)	Midi_1	26-71 (D1-B4)	Midi_1		
op62n03	1: 4/4	1: 3	65	65	260.0	65	65	260.0		817.5	1034	461	0	0	95	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Fransk serenade	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	3. Fransk serenade	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op62n03.mscx	False	33-93 (A1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/254166e1-4a98-3229-a115-11c429bc5e91		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=9	49-93 (C#3-A6)	unbenannt	33-76 (A1-E5)	unbenannt		
op62n04	1: 3/4, 69: 2/4, 74: 3/4	1: 2	81	81	238.0	81	81	238.0		484.0	1503	775	0	0	97	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Bekken	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	4. Bekken	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op62n04.mscx	False	35-95 (B1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/49a4aac7-ccef-3434-a930-9577785c73be		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=13	46-95 (A#2-B6)	Midi_1	35-78 (B1-F#5)	Midi_1		
op62n05	1: 6/8	1: 3	62	62	186.0	62	62	186.0		539.5	646	388	0	0	45	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Drommesyn	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	5. Drommesyn	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op62n05.mscx	False	33-93 (A1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/0ece8637-e118-3c9e-ab02-1d8d1600e2b0		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=18	49-93 (C#3-A6)	Midi_1	33-85 (A1-C#6)	Midi_1		
op62n06	1: 2/4	1: 4, 53: 1, 97: 4	150	150	300.0	150	150	300.0		1125.5	1579	604	0	0	173	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Hjemad	Op. 62					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 62	6. Hjemad	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op62n06.mscx	False	28-95 (E1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.62_(Grieg,_Edvard)	https://musicbrainz.org/work/e0d3d169-f999-3a51-9db3-580419e4dc0b		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=21	47-95 (B2-B6)	Midi_1	28-83 (E1-B5)	Midi_1		
op65n01	1: 3/4	1: -1, 59: 2, 107: -1	173	173	519.0	213	213	639.0		1591.5	2153	1139	0	0	204	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Fra ungdomsdagene	Op. 65					2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/20116201/scores/3913986		Lyric Pieces, Op. 65	1. Fra ungdomsdagene	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op65n01.mscx	False	26-94 (D1-Bb6)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/940acb4c-16b9-3c0c-9358-b3485098b5dc		https://www.wikidata.org/wiki/Q2304758		mxl	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=1	50-94 (D3-Bb6)	Piano	26-75 (D1-Eb5)	Piano		
op65n02	1: 4/4	1: 3	27	26	105.0	27	26	105.0		424.5	448	156	0	0	128	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Bondens sang	Op. 65					2018-12-04	3.02	Linux			Lyric Pieces, Op. 65	2. Bondens sang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op65n02.mscx	False	33-93 (A1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/1b954ef8-6384-397b-bbf2-5181ebd34105		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=9	59-93 (B3-A6)	Piano (2)	33-69 (A1-A4)	Piano (2)		
op65n03	1: 4/4	1: 2	58	58	232.0	58	58	232.0		720.5	943	467	0	0	87	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Tungsinn	Op. 65					2018-12-04	3.02	Linux			Lyric Pieces, Op. 65	3. Tungsinn	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op65n03.mscx	False	23-97 (B0-C#7)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/7be0884b-a11f-3d34-bcc7-ebcbe3f1e166		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=11	47-97 (B2-C#7)	Piano (2)	23-74 (B0-D5)	Piano (2)		
op65n04	1: 6/8	1: 3, 20: -4, 25: 3, 48: -4, 53: 3	71	71	213.0	71	71	213.0		695.0	926	460	0	0	112	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Salong	Op. 65					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 65	4. Salong	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op65n04.mscx	False	39-85 (D#2-C#6)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/31245f01-487d-3db8-b79f-4233317aa200		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=15	56-85 (G#3-C#6)	Midi_1	39-81 (D#2-A5)	Midi_1		
op65n05	1: 2/2	1: -3	48	48	192.0	48	48	192.0		942.0	648	228	0	0	128	c	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	I balladetone	Op. 65					2018-12-04	3.02	Linux			Lyric Pieces, Op. 65	5. I balladetone	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op65n05.mscx	False	24-70 (C1-Bb4)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/014fa0ea-22e4-310c-b234-e170b00f109c		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=19	48-70 (C3-Bb4)	Piano (2)	24-63 (C1-Eb4)	Piano (2)		
op65n06	1: 4/4, 57: 2/4, 107: 4/4	1: 2, 57: 1, 107: 2	179	179	616.0	211	211	680.0		2389.75	3668	1424	0	0	222	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Bryllupsdag pa Troldhaugen	Op. 65					2018-12-07	3.02	Linux	https://musescore.com/score/118616		Lyric Pieces, Op. 65	6. Bryllupsdag pa Troldhaugen	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op65n06.mscx	False	26-95 (D1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.65_(Grieg,_Edvard)	https://musicbrainz.org/work/4d58b9e2-02ed-3ef1-b916-40aa74935551		https://www.wikidata.org/wiki/Q2304758			https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=22	31-95 (G1-B6)	Piano	26-93 (D1-A6)	Piano		
op68n01	1: 2/2	1: 0	56	56	224.0	56	56	224.0		934.0	710	208	0	0	156	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Matrosenes oppsang	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	1. Matrosenes oppsang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n01.mscx	False	24-74 (C1-D5)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/cf50a6c4-33ff-38ee-b471-c9e40d24b02c		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=1	48-74 (C3-D5)	Midi_1	24-64 (C1-E4)	Midi_1		
