fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	comments	originalFormat	pdf	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op57n01	1: 3/4	"1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1"	153	146	438.0	153	146	438.0		1679.67	2497	1061	0	0	313	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Entschwundene Tage		"Edvard Grieg, Op. 57 No.1"	FALSE	26-53 (D1-F3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=1"	MS3	MS3/op57n01.mscx	53-53 (F3-F3)	Midi_1	26-26 (D1-D1)	Midi_1		
op57n02	1: 2/2	1: 3	125	125	500.0	125	125	500.0		1606.0	1717	940	0	0	183	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Gade		"Edvard Grieg, Op. 57 No.2"	FALSE	33-56 (A1-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=7"	MS3	MS3/op57n02.mscx	56-56 (G#3-G#3)	Midi_1	33-33 (A1-A1)	Midi_1		
op57n03	"1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8"	1: 0	67	67	207.0	67	67	207.0		747.75	819	438	0	0	186	2.3.0	a	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Illusion		"Edvard Grieg, Op. 57 No. 3"	FALSE	26-28 (D1-E1)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=11"	MS3	MS3/op57n03.mscx	28-28 (E1-E1)	Midi_1	26-26 (D1-D1)	Midi_1		
op57n04	"1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4"	1: 1	93	92	367.5	93	92	367.5		1243.5	1064	489	0	0	116	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Geheimnis		"Edvard Grieg, Op. 57 No. 4"	FALSE	27-46 (D#1-A#2)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=15"	MS3	MS3/op57n04.mscx	46-46 (A#2-A#2)	Midi_1	27-27 (D#1-D#1)	Midi_1		
op57n05	1: 3/4	1: 0	169	169	507.0	169	169	507.0		1254.5	1726	737	0	0	202	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Sie tanzt		"Edvard Grieg, Op. 57 No. 5"	FALSE	24-52 (C1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=20"	MS3	MS3/op57n05.mscx	52-52 (E3-E3)	Midi_1	24-24 (C1-C1)	Midi_1		
op57n06	1: 3/4	"1: 1, 29: 4, 70: 1"	96	95	286.0	96	95	286.0		990.0	1033	617	0	0	156	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1890	1893	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 57					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Heimweh		"Edvard Grieg, Op. 57 No. 6"	FALSE	28-52 (E1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=24"	MS3	MS3/op57n06.mscx	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1		
op62n01	"1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4"	1: 2	91	90	278.25	91	90	278.25		537.75	709	384	0	0	72	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Sylphe		"Edvard Grieg, Op. 62 No.1"	FALSE	28-48 (E1-C3)	"Error in original score: starting from 31, all numbers are one too low"	xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=1"	MS3	MS3/op62n01.mscx	48-48 (C3-C3)	Midi_1	28-28 (E1-E1)	Midi_1		
op62n02	1: 4/4	1: 1	82	81	325.0	82	81	325.0		1354.0	870	373	0	0	163	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Dank		"Edvard Grieg, Op. 62 No.2"	FALSE	26-54 (D1-F#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=5"	MS3	MS3/op62n02.mscx	54-54 (F#3-F#3)	Midi_1	26-26 (D1-D1)	Midi_1		
op62n03	1: 4/4	1: 3	65	65	260.0	65	65	260.0		817.5	1034	461	0	0	95	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Französische Serenade			FALSE	33-49 (A1-C#3)		cap	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=9"	MS3	MS3/op62n03.mscx	49-49 (C#3-C#3)	unbenannt	33-33 (A1-A1)	unbenannt		
op62n04	"1: 3/4, 69: 2/4, 74: 3/4"	1: 2	81	81	238.0	81	81	238.0		484.0	1503	775	0	0	97	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Bächlein		"Edvard Grieg, Op. 62 No. 4"	FALSE	35-46 (B1-A#2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=13"	MS3	MS3/op62n04.mscx	46-46 (A#2-A#2)	Midi_1	35-35 (B1-B1)	Midi_1		
op62n05	1: 6/8	1: 3	62	62	186.0	62	62	186.0		539.5	646	388	0	0	45	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Traumgesicht		"Edvard Grieg, Op. 62 No. 5"	FALSE	33-49 (A1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=18"	MS3	MS3/op62n05.mscx	49-49 (C#3-C#3)	Midi_1	33-33 (A1-A1)	Midi_1		
op62n06	1: 2/4	"1: 4, 53: 1, 97: 4"	150	150	300.0	150	150	300.0		1125.5	1579	604	0	0	173	2.3.0	E	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1893	1895	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 62					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Heimwärts		"E. Grieg
op. 62 N° 6"	FALSE	28-47 (E1-B2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=21"	MS3	MS3/op62n06.mscx	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1		
op65n01	1: 3/4	"1: -1, 59: 2, 107: -1"	173	173	519.0	213	213	639.0		1591.5	2153	1139	0	0	203	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	From Early Years	1		Op. 65					2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/20116201/scores/3913986		3.6.2	1.0.2	From Early Years	Op. 65 No. 1	Edvard Grieg	FALSE	26-50 (D1-D3)		mxl	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=1"	MS3	MS3/op65n01.mscx	50-50 (D3-D3)	Piano	26-26 (D1-D1)	Piano		
op65n02	1: 4/4	1: 3	27	26	105.0	27	26	105.0		424.5	448	156	0	0	128	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	2. Bodens sang	2		Op. 65					2018-12-04	3.02	Linux			3.6.2	1.0.2	2. Bodens sang		Grieg Op.: 65-2	FALSE	33-59 (A1-B3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=9"	MS3	MS3/op65n02.mscx	59-59 (B3-B3)	Piano (2)	33-33 (A1-A1)	Piano (2)		
op65n03	1: 4/4	1: 2	58	58	232.0	58	58	232.0		720.5	943	467	0	0	87	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	3. Tungsinn	3		Op. 65					2018-12-04	3.02	Linux			3.6.2	1.0.2	3. Tungsinn		Grieg Op.:65-3	FALSE	23-47 (B0-B2)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=11"	MS3	MS3/op65n03.mscx	47-47 (B2-B2)	Piano (2)	23-23 (B0-B0)	Piano (2)		
op65n04	1: 6/8	"1: 3, 20: -4, 25: 3, 48: -4, 53: 3"	71	71	213.0	71	71	213.0		695.0	926	460	0	0	112	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 65					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Salon		"Edvard Grieg, Op. 65 No. 4"	FALSE	39-56 (D#2-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=15"	MS3	MS3/op65n04.mscx	56-56 (G#3-G#3)	Midi_1	39-39 (D#2-D#2)	Midi_1		
op65n05	1: 2/2	1: -3	48	48	192.0	48	48	192.0		942.0	648	228	0	0	128	2.3.0	c	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	5. I ballatone	5		Op. 65					2018-12-04	3.02	Linux			3.6.2	1.0.2	5. I ballatone		Grieg Op.: 65-5	FALSE	24-48 (C1-C3)		xml	"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=19"	MS3	MS3/op65n05.mscx	48-48 (C3-C3)	Piano (2)	24-24 (C1-C1)	Piano (2)		
op65n06	"1: 4/4, 57: 2/4, 107: 4/4"	"1: 2, 57: 1, 107: 2"	179	179	616.0	211	211	680.0		2389.75	3668	1424	0	0	222	2.3.0	D	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1896	1896	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 65					2018-12-07	3.02	Linux	https://musescore.com/score/118616		3.6.2	1.0.2	Bryllupsdag på Troldhaugen	Opus 65 No. 6	"Edvard Hagerup Grieg
(1843 - 1907)"	FALSE	26-31 (D1-G1)			"https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=22"	MS3	MS3/op65n06.mscx	31-31 (G1-G1)	Piano	26-26 (D1-D1)	Piano		
op68n01	1: 2/2	1: 0	56	56	224.0	56	56	224.0		934.0	710	208	0	0	156	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Matrosenlied		"Edvard Grieg, Op. 68 No.1"	FALSE	24-48 (C1-C3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=1"	MS3	MS3/op68n01.mscx	48-48 (C3-C3)	Midi_1	24-24 (C1-C1)	Midi_1		
op68n02	1: 3/4	1: 1	88	88	264.0	88	88	264.0		658.0	888	388	0	0	186	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Grossmutters Menuett		"Edvard Grieg, Op. 68 No.2"	FALSE	31-59 (G1-B3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=3"	MS3	MS3/op68n02.mscx	59-59 (B3-B3)	Midi_1	31-31 (G1-G1)	Midi_1		
op68n03	1: 2/4	"1: 2, 63: -5, 83: 2"	114	114	228.0	114	114	228.0		793.5	775	418	0	0	134	2.3.0	D	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Zu deinen Füßen		"Edvard Grieg, Op. 68 No. 3"	FALSE	30-46 (F#1-Bb2)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=7"	MS3	MS3/op68n03.mscx	46-46 (Bb2-Bb2)	Midi_1	30-30 (F#1-F#1)	Midi_1		
op68n04	1: 2/4	1: 1	90	90	180.0	90	90	180.0		509.0	393	264	0	0	85	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Abend im Hochgebirge		"Edvard Grieg, Op. 68 No. 4"	FALSE	28-52 (E1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=11"	MS3	MS3/op68n04.mscx	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1		
op68n05	1: 4/4	1: 4	44	43	176.0	51	51	204.0	"(((8,), (9,)),)"	671.0	543	211	0	0	95	2.3.0	E	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	An der Wiege		"Edvard Grieg, Op. 68 No. 5"	FALSE	30-56 (F#1-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=13"	MS3	MS3/op68n05.mscx	56-56 (G#3-G#3)	Midi_1	30-30 (F#1-F#1)	Midi_1		
op68n06	1: 3/4	1: -2	202	202	606.0	202	202	606.0		2359.0	1829	665	0	0	200	2.3.0	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 68					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Valse mélancolique		"Edvard Grieg, Op. 68 No.6"	FALSE	31-43 (G1-G2)	Original score counts anacrusis as measure 1	xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=15"	MS3	MS3/op68n06.mscx	43-43 (G2-G2)	Midi_1	31-31 (G1-G1)	Midi_1		
op71n01	"1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4"	"1: 1, 20: 4, 38: -5, 62: 4, 81: 1"	98	95	320.0	150	147	481.0	"(((18,), (19,)),)"	1194.5	1056	447	0	0	180	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Es war einmal		"Edvard Grieg, Op. 71 No.1"	FALSE	28-49 (E1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=1"	MS3	MS3/op71n01.mscx	49-49 (C#3-C#3)	Midi_1	28-28 (E1-E1)	Midi_1		
op71n02	1: 3/4	1: -5	54	54	162.0	54	54	162.0		630.5	583	279	0	0	107	2.3.0	Db	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Sommerabend		"Edvard Grieg, Op. 71 No. 2"	FALSE	25-53 (Db1-F3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=5"	MS3	MS3/op71n02.mscx	53-53 (F3-F3)	Midi_1	25-25 (Db1-Db1)	Midi_1		
op71n03	1: 2/2	1: -6	80	79	315.0	140	138	551.0		847.0	821	357	0	0	72	2.3.0	eb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Kobold		"Edvard Grieg, Op. 71 No. 3"	FALSE	32-47 (Ab1-Cb3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=7"	MS3	MS3/op71n03.mscx	47-47 (Cb3-Cb3)	Midi_1	32-32 (Ab1-Ab1)	Midi_1		
op71n04	1: 2/2	1: 5	77	77	308.0	77	77	308.0		987.0	1191	510	0	0	87	2.3.0	B	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Waldesstille		"Edvard Grieg, Op. 71 No. 4"	FALSE	25-49 (C#1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=10"	MS3	MS3/op71n04.mscx	49-49 (C#3-C#3)	Midi_1	25-25 (C#1-C#1)	Midi_1		
op71n05	1: 2/4	1: 0	99	98	198.0	170	170	340.0	"(((84,), (85,)),)"	526.75	1205	533	0	0	155	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Halling		"Edvard Grieg, Op. 71 No. 5"	FALSE	24-43 (C1-G2)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=14"	MS3	MS3/op71n05.mscx	43-43 (G2-G2)	Midi_1	24-24 (C1-C1)	Midi_1		
op71n06	1: 4/4	1: 1	34	32	128.0	34	32	128.0		409.5	391	162	0	0	133	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Vorüber		"Edvard Grieg, Op. 71 No. 6"	FALSE	28-47 (E1-B2)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=18"	MS3	MS3/op71n06.mscx	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1		
op71n07	1: 3/4	"1: -3, 26: 2, 34: -2, 50: -3"	75	74	223.0	75	74	223.0		852.0	708	244	0	0	74	2.3.0	Eb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 71					2018-10-11	3.02	Microsoft Windows			3.6.2	1.0.2	Nachklänge		"Edvard Grieg, Op. 71 No. 7"	FALSE	34-55 (Bb1-G3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=20"	MS3	MS3/op71n07.mscx	55-55 (G3-G3)	Midi_1	34-34 (Bb1-Bb1)	Midi_1		
