mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	261
47	47	0	0	3/4	2	1	1/4		1/4	1		3	69	268
47	47	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	269
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	266
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	266
47	47	3/8	3/8	3/4	2	1	1/8		1/8	1		7	73	270
47	47	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	271
47	47	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	267
47	47	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	267
47	47	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	272
48	48	0	0	3/4	2	1	0	acciaccatura	1/8	1		3	69	275
48	48	0	0	3/4	2	1	1/8		1/8	1		6	66	276
48	48	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	277
48	48	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	278
48	48	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	273
48	48	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	273
48	48	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	273
48	48	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	274
48	48	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	274
48	48	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	274
49	49	0	0	3/4	2	1	1/2		1/2	1		3	69	281
49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	279
49	49	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	279
49	49	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	282
49	49	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	280
49	49	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	280
49	49	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	283
50	50	0	0	3/4	2	1	1/8		1/8	1		6	66	286
50	50	1/8	1/8	3/4	2	1	1/8		1/8	1		13	67	287
50	50	1/4	1/4	3/4	2	1	1/2		1/2	1		13	67	288
50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	284
50	50	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	284
50	50	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	285
50	50	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	285
51	51	0	0	3/4	2	1	1/8		1/8	1		13	67	291
51	51	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	292
51	51	1/4	1/4	3/4	2	1	1/2		1/2	1		8	68	293
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	289
51	51	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	289
51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	290
51	51	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	290
52	52	0	0	3/4	2	1	1/8		1/8	1		8	68	296
52	52	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	297
52	52	1/4	1/4	3/4	2	1	1/2		1/2	1		3	69	298
52	52	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	294
52	52	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	294
52	52	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	295
52	52	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	295
53	53	0	0	3/4	2	1	1/4		1/4	1		3	45	299
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	300
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	300
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	301
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	301
54	54	0	0	3/4	2	1	1/4		1/4	1		3	45	302
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	303
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	303
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	304
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	304
55	55	0	0	3/4	2	1	1/4		1/4	1		3	45	309
55	55	0	0	3/4	1	1	1/4		1/4	1		4	64	305
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	310
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	310
55	55	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	306
55	55	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	307
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	311
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	311
55	55	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	308
56	56	0	0	3/4	2	1	1/4		1/4	1		3	45	316
56	56	0	0	3/4	1	1	1/4		1/4	1		3	69	312
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	317
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	317
56	56	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	313
56	56	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	314
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	318
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	318
56	56	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	315
57	57	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	319
57	57	0	0	3/4	2	1	1/4		1/4	1		3	45	322
57	57	0	0	3/4	1	1	1/4		1/4	1		6	66	320
57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	323
57	57	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	323
57	57	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	321
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	324
57	57	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	324
58	58	0	0	3/4	2	1	1/4		1/4	1		3	45	326
58	58	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	325
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	327
58	58	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	327
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	328
58	58	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	328
59	59	0	0	3/4	2	1	1/4		1/4	1		3	45	334
59	59	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	329
59	59	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	335
59	59	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	335
59	59	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	330
59	59	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	331
59	59	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	336
59	59	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	336
59	59	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	332
59	59	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	333
60	60	0	0	3/4	2	1	1/4		1/4	1		3	45	342
60	60	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	337
60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	343
60	60	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	343
60	60	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	338
60	60	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	339
60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	344
60	60	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	344
60	60	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	340
60	60	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	341
61	61	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	345
61	61	0	0	3/4	2	1	1/4		1/4	1		3	45	348
61	61	0	0	3/4	1	1	1/4		1/4	1		6	66	346
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	349
61	61	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	349
61	61	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	347
61	61	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	350
61	61	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	350
62	62	0	0	3/4	2	1	1/4		1/4	1		3	45	352
62	62	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	351
62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	353
62	62	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	353
62	62	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	354
62	62	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	354
63	63	0	0	3/4	2	1	1/4		1/4	1		0	60	358
63	63	0	0	3/4	2	1	1/4		1/4	1		4	64	358
63	63	0	0	3/4	1	1	1/4		1/4	1		1	67	355
63	63	0	0	3/4	1	1	1/4		1/4	1		4	76	355
63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	359
63	63	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	359
63	63	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	356
63	63	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	356
63	63	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	360
63	63	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	360
63	63	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	357
63	63	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	357
64	64	0	0	3/4	2	1	3/4		1/2	3/2		1	55	366
64	64	0	0	3/4	2	1	3/4		1/2	3/2		2	62	366
64	64	0	0	3/4	2	1	3/4		1/2	3/2		1	67	366
64	64	0	0	3/4	1	2	3/4		1/2	3/2		5	71	365
64	64	0	0	3/4	1	1	1/12		1/8	2/3		4	76	361
64	64	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	362
64	64	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72	363
64	64	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	364
65	65	0	0	3/4	2	1	1/4		1/4	1		3	57	370
65	65	0	0	3/4	2	1	1/4		1/4	1		0	60	370
65	65	0	0	3/4	1	1	1/4		1/4	1		4	64	367
65	65	0	0	3/4	1	1	1/4		1/4	1		0	72	367
65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	371
65	65	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	371
65	65	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	368
65	65	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	368
65	65	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	372
65	65	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	372
65	65	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	369
65	65	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	369
66	66	0	0	3/4	2	1	3/4		1/2	3/2		4	52	378
66	66	0	0	3/4	2	1	3/4		1/2	3/2		5	59	378
66	66	0	0	3/4	2	1	3/4		1/2	3/2		4	64	378
66	66	0	0	3/4	1	2	3/4		1/2	3/2		1	67	377
66	66	0	0	3/4	1	1	1/12		1/8	2/3		0	72	373
66	66	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	374
66	66	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	375
66	66	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	376
67	67	0	0	3/4	2	1	3/4		1/2	3/2		-1	53	384
67	67	0	0	3/4	2	1	3/4		1/2	3/2		0	60	384
67	67	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	383
67	67	0	0	3/4	1	1	1/12		1/8	2/3		5	71	379
67	67	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	380
67	67	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	381
67	67	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	382
68	68	0	0	3/4	2	1	3/4		1/2	3/2		0	48	390
68	68	0	0	3/4	2	1	3/4		1/2	3/2		1	55	390
68	68	0	0	3/4	2	1	3/4		1/2	3/2		0	60	390
68	68	0	0	3/4	1	2	1/12		1/8	2/3		-1	65	386
68	68	0	0	3/4	1	1	3/4		1/2	3/2		1	67	385
68	68	1/12	1/12	3/4	1	2	1/12		1/8	2/3		4	64	387
68	68	1/6	1/6	3/4	1	2	1/12		1/8	2/3		2	62	388
68	68	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	389
69	69	0	0	3/4	2	1	1/4		1/4	1		2	50	395
69	69	0	0	3/4	2	1	1/4		1/4	1		3	57	395
69	69	0	0	3/4	1	1	1/4		1/4	1		0	60	391
69	69	0	0	3/4	1	1	1/4		1/4	1		-1	65	391
69	69	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	396
69	69	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	396
69	69	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	392
69	69	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	392
69	69	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	397
69	69	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	397
69	69	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	393
69	69	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	393
69	69	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	398
69	69	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	398
69	69	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	394
69	69	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	394
70	70	0	0	3/4	2	1	1/4		1/4	1		-1	53	401
70	70	0	0	3/4	2	1	1/4		1/4	1		3	57	401
70	70	0	0	3/4	1	1	1/4		1/4	1		5	59	399
70	70	0	0	3/4	1	1	1/4		1/4	1		2	62	399
70	70	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	402
70	70	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	402
70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	400
70	70	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	400
71	71	0	0	3/4	2	1	3/4		1/2	3/2	1	3	45	407
71	71	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52	407
71	71	0	0	3/4	1	2	3/4		1/2	3/2		7	61	406
71	71	0	0	3/4	1	1	1/2		1/2	1		3	69	403
71	71	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	404
71	71	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	405
72	72	0	0	3/4	1	1	0	acciaccatura	1/8	1		8	68	408
72	72	0	0	3/4	2	1	3/4		1/2	3/2	-1	3	45	413
72	72	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52	413
72	72	0	0	3/4	1	2	3/4		1/2	3/2		2	62	412
72	72	0	0	3/4	1	1	1/8		1/8	1		6	66	409
72	72	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	410
72	72	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	411
73	73	0	0	3/4	2	1	3/4		1/2	3/2	1	3	45	420
73	73	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52	420
73	73	0	0	3/4	1	2	3/4		1/2	3/2		7	61	419
73	73	0	0	3/4	1	1	1/4		1/4	1		3	69	414
73	73	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	415
73	73	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	416
73	73	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	417
73	73	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	418
74	74	0	0	3/4	1	1	0	acciaccatura	1/8	1		8	68	421
74	74	0	0	3/4	2	1	3/4		1/2	3/2	-1	3	45	426
74	74	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52	426
74	74	0	0	3/4	1	2	3/4		1/2	3/2		2	62	425
74	74	0	0	3/4	1	1	1/8		1/8	1		6	66	422
74	74	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	423
74	74	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	424
75	75	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	427
75	75	0	0	3/4	2	1	3/4		1/2	3/2	1	3	45	431
75	75	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52	431
75	75	0	0	3/4	1	2	3/4		1/2	3/2	1	7	61	430
75	75	0	0	3/4	1	1	1/4		1/4	1		6	66	428
75	75	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	429
76	76	0	0	3/4	2	1	1/4		1/4	1	-1	3	45	434
76	76	0	0	3/4	2	1	1/4		1/4	1	-1	4	52	434
76	76	0	0	3/4	1	2	1/4		1/4	1	-1	7	61	433
76	76	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	432
77	77	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	435
77	77	0	0	3/4	2	1	3/4		1/2	3/2	1	3	45	439
77	77	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52	439
77	77	0	0	3/4	1	2	3/4		1/2	3/2	1	0	60	438
77	77	0	0	3/4	1	1	1/4		1/4	1		-1	65	436
77	77	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	437
78	78	0	0	3/4	2	1	3/4		1/2	3/2	-1	3	45	442
78	78	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52	442
78	78	0	0	3/4	1	2	3/4		1/2	3/2	-1	0	60	441
78	78	0	0	3/4	1	1	3/4		1/2	3/2	-1	4	64	440
79	79	0	0	3/4	2	1	1/4		1/4	1		3	33	443
