mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
40	40	0	0	4/4	2	2	1/6		1/4	2/3		10	46	374
40	40	0	0	4/4	2	1	1/6		1/4	2/3		1	55	368
40	40	0	0	4/4	1	1	1/2		1/2	1	0	4	64	365
40	40	1/6	1/6	4/4	2	2	1/6		1/4	2/3		5	47	375
40	40	1/6	1/6	4/4	2	1	1/6		1/4	2/3		8	56	369
40	40	1/3	1/3	4/4	2	2	1/6		1/4	2/3		0	48	376
40	40	1/3	1/3	4/4	2	1	1/6		1/4	2/3		3	57	370
40	40	1/2	1/2	4/4	2	2	1/6		1/4	2/3		7	49	377
40	40	1/2	1/2	4/4	2	1	1/6		1/4	2/3		10	58	371
40	40	1/2	1/2	4/4	1	1	1/3		1/2	2/3	-1	4	64	366
40	40	2/3	2/3	4/4	2	2	1/6		1/4	2/3		2	50	378
40	40	2/3	2/3	4/4	2	1	1/6		1/4	2/3		5	59	372
40	40	5/6	5/6	4/4	2	2	1/6		1/4	2/3		1	43	379
40	40	5/6	5/6	4/4	2	1	1/6		1/4	2/3		-1	53	373
40	40	5/6	5/6	4/4	2	1	1/6		1/4	2/3		3	57	373
40	40	5/6	5/6	4/4	1	1	1/6		1/4	2/3		2	62	367
41	41	0	0	4/4	2	1	1/8		1/8	1		0	36	380
41	41	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	381
41	41	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	382
41	41	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	383
41	41	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	384
41	41	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	385
41	41	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	386
41	41	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	387
42	42	0	0	4/4	1	1	1		1	1		1	67	388
42	42	1/4	1/4	4/4	1	2	1/4		1/4	1	1	6	66	389
42	42	1/2	1/2	4/4	1	3	1/2		1/2	1		-3	63	392
42	42	1/2	1/2	4/4	1	3	1/2		1/2	1	-1	6	66	392
42	42	1/2	1/2	4/4	1	2	3/8		1/4	3/2		0	72	390
42	42	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71	391
43	43	0	0	4/4	2	1	1/8		1/8	1		1	43	394
43	43	0	0	4/4	1	1	1/4		1/4	1		2	62	393
43	43	0	0	4/4	1	1	1/4		1/4	1		5	71	393
43	43	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	395
43	43	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	396
43	43	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	397
43	43	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	398
43	43	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	399
43	43	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	400
43	43	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	401
44	44	0	0	4/4	1	3	1		1	1		2	74	408
44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	402
44	44	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70	407
44	44	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	407
44	44	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	403
44	44	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	404
44	44	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	405
44	44	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	406
45	45	0	0	4/4	1	2	1/2		1/2	1	1	3	69	414
45	45	0	0	4/4	1	1	1/6		1/4	2/3		1	79	409
45	45	1/8	1/8	4/4	2	1	1/8		1/8	1		2	38	418
45	45	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-1	77	410
45	45	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	419
45	45	1/3	1/3	4/4	1	1	1/6		1/4	2/3		3	69	411
45	45	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	420
45	45	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	421
45	45	1/2	1/2	4/4	1	2	1/6		1/4	2/3	-1	3	69	415
45	45	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	412
45	45	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	422
45	45	2/3	2/3	4/4	1	3	1/6		1/4	2/3		-4	68	417
45	45	2/3	2/3	4/4	1	2	1/3		1/2	2/3		-4	68	416
45	45	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	423
45	45	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	413
45	45	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	424
46	46	0	0	4/4	1	2	1		1	1		-1	65	431
46	46	0	0	4/4	1	1	1/6		1/4	2/3		4	76	425
46	46	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	432
46	46	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-1	77	426
46	46	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	433
46	46	1/3	1/3	4/4	1	1	1/6		1/4	2/3		3	69	427
46	46	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	434
46	46	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	435
46	46	1/2	1/2	4/4	1	1	1/6		1/4	2/3		5	71	428
46	46	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	436
46	46	2/3	2/3	4/4	1	1	1/6		1/4	2/3		4	76	429
46	46	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	437
46	46	5/6	5/6	4/4	1	1	1/6		1/4	2/3		5	71	430
46	46	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	438
47	47	0	0	4/4	2	1	1/8		1/8	1		0	36	442
47	47	0	0	4/4	1	1	1		1	1		4	64	439
47	47	0	0	4/4	1	2	1/4		1/4	1		2	74	440
47	47	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	443
47	47	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	444
47	47	1/4	1/4	4/4	1	2	1/2		1/2	1		0	72	441
47	47	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	445
47	47	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	446
47	47	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	447
47	47	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	448
47	47	7/8	7/8	4/4	2	1	1/8		1/8	1		0	72	449
48	48	0	0	4/4	1	1	1/2		1/2	1		0	72	450
