mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
33	33	1/8	1/8	2/4	1	1	1/16		1/16	1.0		3	69		285
33	33	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		286
33	33	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		292
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		293
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		293
33	33	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		287
33	33	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		288
33	33	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		289
33	33	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		289
33	33	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		290
34	34	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		302
34	34	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		302
34	34	0	0	2/4	1	1	1/16		1/16	1.0		2	62		294
34	34	1/16	1/16	2/4	1	1	1/16		1/16	1.0		6	66		295
34	34	1/8	1/8	2/4	1	1	1/16		1/16	1.0		3	69		296
34	34	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		297
34	34	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		303
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		304
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		304
34	34	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		298
34	34	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		299
34	34	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		300
34	34	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		300
34	34	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		301
35	35	0	0	2/4	2	1	1/2		1/2	1.0	0	2	38		313
35	35	0	0	2/4	2	1	1/2		1/2	1.0	0	3	45		313
35	35	0	0	2/4	1	1	1/16		1/16	1.0		2	62		305
35	35	1/16	1/16	2/4	1	1	1/16		1/16	1.0		4	64		306
35	35	1/8	1/8	2/4	1	1	1/16		1/16	1.0		7	61		307
35	35	1/8	1/8	2/4	1	1	1/16		1/16	1.0		2	62		307
35	35	3/16	3/16	2/4	1	1	1/16		1/16	1.0		3	57		308
35	35	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		309
35	35	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		310
35	35	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		311
35	35	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		311
35	35	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		312
36	36	0	0	2/4	2	1	1/2		1/2	1.0	0	2	38		322
36	36	0	0	2/4	2	1	1/2		1/2	1.0	0	3	45		322
36	36	0	0	2/4	1	1	1/16		1/16	1.0		2	62		314
36	36	1/16	1/16	2/4	1	1	1/16		1/16	1.0		4	64		315
36	36	1/8	1/8	2/4	1	1	1/16		1/16	1.0		7	61		316
36	36	1/8	1/8	2/4	1	1	1/16		1/16	1.0		2	62		316
36	36	3/16	3/16	2/4	1	1	1/16		1/16	1.0		3	57		317
36	36	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		318
36	36	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		319
36	36	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		320
36	36	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		320
36	36	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		321
37	37	0	0	2/4	2	1	1/2		1/2	1.0	0	2	38		324
37	37	0	0	2/4	2	1	1/2		1/2	1.0	0	3	45		324
37	37	0	0	2/4	1	1	1/2		1/2	1.0		2	62		323
38	38	0	0	2/4	2	1	1/2		1/2	1.0	-1	2	38		326
38	38	0	0	2/4	2	1	1/2		1/2	1.0	-1	3	45		326
38	38	0	0	2/4	1	1	1/2		1/2	1.0		3	57		325
