mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	360
29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	368
29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	361
29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	369
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	362
29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	370
29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	363
29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		2	38	371
29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	364
30	30	0	0	2/4	2	1	1/8		1/8	1		6	54	377
30	30	0	0	2/4	1	1	1/8		1/8	1		2	62	373
30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	378
30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	374
30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	379
30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	375
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	380
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	376
31	31	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	63	381
31	31	0	0	2/4	1	1	1/4		1/4	1		2	62	382
31	31	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	70	383
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	384
32	32	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	75	385
32	32	0	0	2/4	1	1	1/4		1/4	1		2	74	386
32	32	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	82	387
32	32	1/4	1/4	2/4	2	1	1/4		1/4	1		3	81	388
33	33	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	87	389
33	33	0	0	2/4	1	1	1/8		1/8	1		2	86	390
33	33	0	0	2/4	1	2	1/8		1/8	1		2	86	394
33	33	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	67	403
33	33	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	400
33	33	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	74	403
33	33	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	395
33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	391
33	33	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	396
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	401
33	33	1/4	1/4	2/4	1	2	1/8		1/8	1		1	79	397
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	392
33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	402
33	33	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	398
33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	393
33	33	7/16	7/16	2/4	1	2	1/16		1/16	1		2	74	399
34	34	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	75	404
34	34	0	0	2/4	1	1	1/8		1/8	1		2	74	405
34	34	0	0	2/4	1	2	1/8		1/8	1		2	74	409
34	34	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	55	418
34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	415
34	34	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	62	418
34	34	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	70	410
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	406
34	34	3/16	3/16	2/4	1	2	1/16		1/16	1		1	67	411
34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	416
34	34	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67	412
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	407
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	417
34	34	3/8	3/8	2/4	1	2	1/16		1/16	1		6	66	413
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	408
34	34	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	414
35	35	0	0	2/4	1	2	1/16		1/16	1		1	79	423
35	35	0	0	2/4	1	1	1/8		1/8	1		3	81	419
35	35	1/16	1/16	2/4	1	2	1/16		1/16	1		6	78	424
35	35	1/8	1/8	2/4	2	2	1/16		1/16	1		1	67	432
35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	429
35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	420
35	35	1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	425
35	35	3/16	3/16	2/4	2	2	1/16		1/16	1		6	66	433
35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	430
35	35	1/4	1/4	2/4	2	2	1/8		1/8	1		2	62	434
35	35	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	426
35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	421
35	35	5/16	5/16	2/4	1	2	1/16		1/16	1		6	66	427
35	35	3/8	3/8	2/4	2	2	1/16		1/16	1		1	55	435
35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	431
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	422
35	35	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	428
35	35	7/16	7/16	2/4	2	2	1/16		1/16	1		6	54	436
36	36	0	0	2/4	2	1	1/8		1/8	1		2	50	444
36	36	0	0	2/4	2	2	1/8		1/8	1		2	50	447
36	36	0	0	2/4	1	2	1/16		1/16	1		1	55	440
36	36	0	0	2/4	1	1	1/8		1/8	1		3	57	437
36	36	1/16	1/16	2/4	1	2	1/16		1/16	1		6	54	441
36	36	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38	445
36	36	1/8	1/8	2/4	1	2	1/16		1/16	1		2	50	442
36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		2	50	438
36	36	3/16	3/16	2/4	1	2	1/16		1/16	1		6	54	443
36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		1	31	446
36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	446
36	36	1/4	1/4	2/4	1	1	1/4		1/4	1		1	55	439
