mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
45	45	0	1/2		1/2	1	1	-2	58	2	1	
45	45	0	1/2		1/2	1	1	-1	65	2	1	
45	45	0	1/8		1/8	1		-5	73	1	1	
45	45	0	1/8		1/8	1		-1	77	1	1	
45	45	1/8	1/8		1/8	1		0	72	1	1	
45	45	1/8	1/8		1/8	1		-4	80	1	1	
45	45	1/4	1/8		1/8	1		-5	73	1	1	
45	45	1/4	1/8		1/8	1		-1	77	1	1	
45	45	3/8	1/8		1/8	1		0	72	1	1	
45	45	3/8	1/8		1/8	1		-4	80	1	1	
45	45	1/2	3/16		1/8	3/2	-1	-2	58	2	1	
45	45	1/2	3/16		1/8	3/2	-1	-1	65	2	1	
45	45	1/2	3/16		1/8	3/2		-5	73	1	1	
45	45	1/2	3/16		1/8	3/2		-1	77	1	1	
45	45	11/16	1/16		1/16	1		-3	63	2	1	
45	45	11/16	1/16		1/16	1		-5	73	1	1	
45	45	11/16	1/16		1/16	1		1	79	1	1	
45	45	11/16	1/16		1/16	1		0	84	1	1	
46	46	0	1/4		1/4	1		-3	63	2	1	
46	46	0	1/4		1/4	1		-5	73	1	1	
46	46	0	1/4		1/4	1		1	79	1	1	
46	46	0	1/4		1/4	1		0	84	1	1	
46	46	1/4	1/4		1/4	1		-4	56	2	2	
46	46	1/4	1/2		1/2	1		-3	63	2	1	
46	46	1/4	1/2		1/2	1		0	72	1	1	
46	46	1/4	1/2		1/2	1		-4	80	1	1	
46	46	1/2	1/4		1/4	1		1	55	2	2	
47	47	0	1/4		1/4	1		-6	54	2	1	
47	47	0	1/4		1/4	1		-5	61	2	1	
47	47	0	1/4		1/4	1		-2	70	1	1	
47	47	0	1/4		1/4	1		-2	82	1	1	
47	47	1/4	1/2		1/2	1		-1	53	2	1	
47	47	1/4	1/2		1/2	1		0	60	2	1	
47	47	1/4	1/2		1/2	1		3	69	1	1	
47	47	1/4	1/2		1/2	1		-3	75	1	1	
48	48	0	1/4		1/4	1		-6	54	2	1	
48	48	0	1/4		1/4	1		-5	61	2	1	
48	48	0	1/4		1/4	1		-2	70	1	2	
48	48	0	1/12		1/8	2/3		-2	82	1	1	
48	48	1/12	0	grace16	1/16	2/3		-4	80	1	1	
48	48	1/12	0	grace16	1/16	2/3		-2	82	1	1	
48	48	1/12	1/12		1/8	2/3		-4	80	1	1	
48	48	1/6	1/12		1/8	2/3		-6	78	1	1	
48	48	1/4	1/2		1/2	1		-1	53	2	1	
48	48	1/4	1/2		1/2	1		0	60	2	1	
48	48	1/4	1/2		1/2	1		3	69	1	2	
48	48	1/4	1/2		1/2	1		-3	75	1	1	
49	49	0	1/2		1/2	1	1	-3	51	2	1	
49	49	0	1/2		1/2	1	1	-2	58	2	1	
49	49	0	1/8		1/8	1		-6	66	1	1	
49	49	0	1/8		1/8	1		-2	70	1	1	
49	49	1/8	1/8		1/8	1		-1	65	1	1	
49	49	1/8	1/8		1/8	1		-5	73	1	1	
49	49	1/4	1/8		1/8	1		-6	66	1	1	
49	49	1/4	1/8		1/8	1		-2	70	1	1	
49	49	3/8	1/8		1/8	1		-1	65	1	1	
49	49	3/8	1/8		1/8	1		-5	73	1	1	
49	49	1/2	3/16		1/8	3/2	-1	-3	51	2	1	
49	49	1/2	3/16		1/8	3/2	-1	-2	58	2	1	
49	49	1/2	3/16		1/8	3/2		-6	66	1	1	
49	49	1/2	3/16		1/8	3/2		-2	70	1	1	
49	49	11/16	1/16		1/16	1		-4	56	2	1	
49	49	11/16	1/16		1/16	1		-6	66	1	1	
49	49	11/16	1/16		1/16	1		0	72	1	1	
49	49	11/16	1/16		1/16	1		-1	77	1	1	
50	50	0	1/4		1/4	1		-4	56	2	1	
50	50	0	1/4		1/4	1		-6	66	1	1	
50	50	0	1/4		1/4	1		0	72	1	1	
50	50	0	1/4		1/4	1		-1	77	1	1	
50	50	1/4	1/4		1/4	1	1	-5	49	2	1	
50	50	1/4	1/4		1/4	1	1	-4	56	2	1	
50	50	1/4	1/4		1/4	1	1	-1	65	1	1	
50	50	1/4	1/4		1/4	1	1	-5	73	1	1	
50	50	1/2	1/8		1/8	1	-1	-5	49	2	1	
50	50	1/2	1/8		1/8	1	-1	-4	56	2	1	
50	50	1/2	1/8		1/8	1	-1	-1	65	1	1	
50	50	1/2	1/8		1/8	1	-1	-5	73	1	1	
51	51	0	1/4		1/4	1		-5	37	2	1	
51	51	0	1/4		1/4	1		-4	44	2	1	
51	51	0	1/4		1/4	1		-1	53	1	1	
51	51	0	1/4		1/4	1		-7	59	1	1	
51	51	0	1/4		1/4	1		-1	65	1	1	
51	51	1/4	1/2		1/2	1		-6	42	2	1	
51	51	1/4	1/2		1/2	1		-5	49	2	1	
51	51	1/4	1/2		1/2	1		-6	54	1	1	
51	51	1/4	1/2		1/2	1		-2	58	1	1	
51	51	1/4	1/2		1/2	1		-5	61	1	1	
52	52	0	1/4		1/4	1		-1	41	2	1	
52	52	0	1/4		1/4	1		0	48	2	1	
52	52	0	1/4		1/4	1		3	57	1	2	
52	52	0	1/4		1/4	1		-3	63	1	2	
52	52	0	1/12		1/8	2/3		-4	68	1	1	
52	52	1/12	1/12		1/8	2/3		-6	66	1	1	
52	52	1/6	1/12		1/8	2/3		-1	65	1	1	
52	52	1/4	1/4		1/4	1		-2	46	2	2	
52	52	1/4	1/2		1/2	1		-2	46	2	1	
52	52	1/4	1/4		1/4	1		-4	56	1	2	
52	52	1/4	1/2		1/2	1		-2	58	1	1	
52	52	1/4	1/2		1/2	1		-5	61	1	1	
52	52	1/2	1/4		1/4	1		-3	39	2	2	
52	52	1/2	1/4		1/4	1		1	55	1	2	
53	53	0	1/4		1/4	1		-4	44	2	1	
53	53	0	3/4		1/2	3/2		-6	54	1	1	
53	53	0	3/4		1/2	3/2		0	60	1	1	
53	53	0	3/4		1/2	3/2		-1	65	1	1	
53	53	1/4	1/2		1/2	1		-4	32	2	1	
54	54	0	1/4		1/4	1		-5	37	2	1	
54	54	0	1/4		1/4	1		-4	44	2	1	
54	54	0	3/4		1/2	3/2		-1	53	1	1	
54	54	0	3/4		1/2	3/2		-5	61	1	1	
54	54	1/4	1/2		1/2	1		-5	25	2	1	
