mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
35	35	1/8	1/4		1/4	1		-1	77	1	2	
35	35	1/4	1/8		1/8	1		1	55	2	1	
35	35	1/4	1/8		1/8	1		5	59	2	1	
35	35	1/4	1/8		1/8	1		-1	65	2	1	
35	35	3/8	3/8		1/4	3/2		3	81	1	1	
35	35	1/2	1/8		1/8	1		7	49	2	1	
35	35	1/2	1/4		1/4	1		10	70	1	2	
35	35	1/2	1/4		1/4	1		4	76	1	2	
35	35	5/8	1/8		1/8	1		1	55	2	1	
35	35	5/8	1/8		1/8	1		10	58	2	1	
35	35	5/8	1/8		1/8	1		4	64	2	1	
36	36	0	3/8		1/4	3/2		3	81	1	1	
36	36	1/8	1/8		1/8	1		2	50	2	1	
36	36	1/8	1/4		1/4	1		5	71	1	2	
36	36	1/8	1/4		1/4	1		-1	77	1	2	
36	36	1/4	1/8		1/8	1		1	55	2	1	
36	36	1/4	1/8		1/8	1		5	59	2	1	
36	36	1/4	1/8		1/8	1		-1	65	2	1	
36	36	3/8	1/16		1/16	1		5	59	1	1	
36	36	7/16	1/16		1/16	1		-1	65	1	1	
36	36	1/2	1/16		1/16	1		3	69	1	1	
36	36	9/16	1/16		1/16	1		5	71	1	1	
36	36	5/8	1/16		1/16	1		-1	77	1	1	
36	36	11/16	1/16		1/16	1		3	81	1	1	
37	37	0	3/8		1/4	3/2		0	84	1	1	
37	37	1/8	1/8		1/8	1		-1	53	2	1	
37	37	1/8	1/4		1/4	1		2	74	1	2	
37	37	1/8	1/4		1/4	1		-4	80	1	2	
37	37	1/4	1/8		1/8	1		-2	58	2	1	
37	37	1/4	1/8		1/8	1		2	62	2	1	
37	37	1/4	1/8		1/8	1		-4	68	2	1	
37	37	3/8	3/8		1/4	3/2		0	84	1	1	
37	37	1/2	1/8		1/8	1		4	52	2	1	
37	37	1/2	1/4		1/4	1		7	73	1	2	
37	37	1/2	1/4		1/4	1		1	79	1	2	
37	37	5/8	1/8		1/8	1		-2	58	2	1	
37	37	5/8	1/8		1/8	1		7	61	2	1	
37	37	5/8	1/8		1/8	1		1	67	2	1	
38	38	0	3/8		1/4	3/2		0	84	1	1	
38	38	1/8	1/8		1/8	1		-1	53	2	1	
38	38	1/8	1/4		1/4	1		2	74	1	2	
38	38	1/8	1/4		1/4	1		-4	80	1	2	
38	38	1/4	1/8		1/8	1		-2	58	2	1	
38	38	1/4	1/8		1/8	1		2	62	2	1	
38	38	1/4	1/8		1/8	1		-4	68	2	1	
38	38	3/8	1/16		1/16	1		2	62	1	1	
38	38	7/16	1/16		1/16	1		-4	68	1	1	
38	38	1/2	1/16		1/16	1		0	72	1	1	
38	38	9/16	1/16		1/16	1		2	74	1	1	
38	38	5/8	1/16		1/16	1		-4	80	1	1	
38	38	11/16	1/16		1/16	1		0	84	1	1	
39	39	0	1/8		1/8	1		4	40	2	1	
39	39	0	1/8		1/8	1		4	52	2	1	
39	39	0	3/16		1/8	3/2		7	85	1	1	
39	39	1/8	1/4		1/4	1		2	62	2	1	
39	39	1/8	1/4		1/4	1		4	64	2	1	
39	39	1/8	1/4		1/4	1		8	68	2	1	
39	39	1/8	1/4		1/4	1		7	73	2	1	
39	39	1/8	1/4		1/4	1		4	76	1	2	
39	39	1/8	1/4		1/4	1		8	80	1	2	
39	39	3/16	1/16		1/16	1		5	83	1	1	
39	39	1/4	1/16		1/16	1		8	80	1	1	
39	39	5/16	1/16		1/16	1		4	76	1	1	
39	39	3/8	1/16		1/16	1		7	73	1	1	
39	39	7/16	1/16		1/16	1		5	71	1	1	
39	39	1/2	1/16		1/16	1		8	68	1	1	
39	39	9/16	1/16		1/16	1		4	64	1	1	
39	39	5/8	1/16		1/16	1		7	61	1	1	
39	39	11/16	1/16		1/16	1		5	59	1	1	
40	40	0	1/16		1/16	1		9	39	2	1	
40	40	0	1/16		1/16	1		9	51	2	1	
40	40	1/16	1/16		1/16	1		6	54	2	1	
40	40	1/16	1/16		1/16	1		7	61	1	1	
40	40	1/8	1/16		1/16	1		3	57	2	1	
40	40	1/8	1/16		1/16	1		6	66	1	1	
40	40	3/16	1/16		1/16	1		7	61	2	1	
40	40	3/16	1/16		1/16	1		3	69	1	1	
40	40	1/4	1/16		1/16	1		6	66	2	1	
40	40	1/4	1/16		1/16	1		7	73	1	1	
40	40	5/16	1/16		1/16	1		3	69	2	1	
40	40	5/16	1/16		1/16	1		6	78	1	1	
40	40	3/8	1/8		1/8	1		7	73	2	1	
40	40	3/8	1/8		1/8	1		6	78	1	1	
40	40	3/8	1/8		1/8	1		3	81	1	1	
42	42	0	1/4		1/4	1		4	40	2	1	
42	42	0	1/4		1/4	1		7	49	2	1	
42	42	0	1/4		1/4	1		4	52	2	1	
42	42	0	1/4		1/4	1		3	57	1	1	
42	42	0	1/4		1/4	1		4	64	1	1	
42	42	1/4	1/4		1/4	1		4	40	2	1	
42	42	1/4	1/4		1/4	1		0	48	2	1	
42	42	1/4	1/4		1/4	1		4	52	2	1	
42	42	1/4	1/4		1/4	1		3	57	1	1	
42	42	1/4	1/4		1/4	1		-3	63	1	1	
42	42	1/4	1/4		1/4	1		-1	65	1	1	
42	42	1/2	1/4		1/4	1		4	40	2	1	
42	42	1/2	1/4		1/4	1		5	47	2	1	
42	42	1/2	1/4		1/4	1		4	52	2	1	
42	42	1/2	1/4		1/4	1		8	56	1	2	
42	42	1/2	1/4		1/4	1		2	62	1	2	
42	42	1/2	1/8		1/8	1		6	66	1	1	
42	42	5/8	1/8		1/8	1		7	73	1	1	
43	43	0	1/16		1/16	1		3	45	2	1	
43	43	1/16	1/16		1/16	1		4	52	2	1	
43	43	1/16	1/16		1/16	1		7	61	1	1	
43	43	1/8	1/16		1/16	1		3	57	2	1	
43	43	1/8	1/16		1/16	1		4	64	1	1	
43	43	3/16	1/16		1/16	1		7	61	2	1	
43	43	3/16	1/16		1/16	1		3	69	1	1	
43	43	1/4	1/16		1/16	1		4	64	2	1	
43	43	1/4	1/16		1/16	1		7	73	1	1	
43	43	5/16	1/16		1/16	1		3	69	2	1	
43	43	5/16	1/16		1/16	1		4	76	1	1	
43	43	3/8	1/8		1/8	1		7	73	2	1	
43	43	3/8	1/8		1/8	1		4	76	1	1	
43	43	3/8	1/8		1/8	1		3	81	1	1	
44	44	0	1/4		1/4	1		4	52	2	1	
44	44	0	1/4		1/4	1		5	59	1	1	
44	44	0	1/4		1/4	1		4	64	1	1	
44	44	0	1/4		1/4	1		8	68	1	1	
44	44	1/4	1/8		1/8	1	1	8	56	2	1	
44	44	1/4	1/8		1/8	1	1	5	59	1	1	
44	44	1/4	1/8		1/8	1	1	4	64	1	1	
44	44	1/4	1/8		1/8	1	1	5	71	1	1	
44	44	3/8	1/8		1/8	1	-1	8	56	2	1	
44	44	3/8	1/8		1/8	1	-1	5	59	1	1	
44	44	3/8	1/8		1/8	1	-1	4	64	1	1	
44	44	3/8	1/8		1/8	1	-1	5	71	1	1	
44	44	1/2	1/8		1/8	1		1	55	2	1	
44	44	1/2	1/8		1/8	1		5	59	1	1	
44	44	1/2	1/8		1/8	1		4	64	1	1	
44	44	1/2	1/8		1/8	1		10	70	1	1	
44	44	5/8	1/8		1/8	1		1	55	2	1	
44	44	5/8	1/8		1/8	1		5	59	1	1	
44	44	5/8	1/8		1/8	1		4	64	1	1	
44	44	5/8	1/8		1/8	1		10	70	1	1	
45	45	0	1/4		1/4	1		6	54	2	1	
45	45	0	1/4		1/4	1		5	59	1	1	
45	45	0	1/4		1/4	1		4	64	1	1	
45	45	0	1/4		1/4	1		3	69	1	1	
45	45	1/4	1/8		1/8	1	1	3	57	2	1	
45	45	1/4	1/8		1/8	1	1	5	59	1	1	
45	45	1/4	1/8		1/8	1	1	4	64	1	1	
45	45	1/4	1/8		1/8	1	1	7	73	1	1	
45	45	3/8	1/8		1/8	1	-1	3	57	2	1	
45	45	3/8	1/8		1/8	1	-1	5	59	1	1	
45	45	3/8	1/8		1/8	1	-1	4	64	1	1	
45	45	3/8	1/8		1/8	1	-1	7	73	1	1	
45	45	1/2	1/8		1/8	1		6	54	2	1	
45	45	1/2	1/8		1/8	1		5	59	1	1	
45	45	1/2	1/8		1/8	1		4	64	1	1	
45	45	1/2	1/8		1/8	1		3	69	1	1	
45	45	5/8	1/8		1/8	1		8	56	2	1	
45	45	5/8	1/8		1/8	1		5	59	1	1	
45	45	5/8	1/8		1/8	1		4	64	1	1	
45	45	5/8	1/8		1/8	1		5	71	1	1	
46	46	0	1/4		1/4	1		3	57	2	1	
46	46	0	1/4		1/4	1		5	59	1	1	
46	46	0	1/4		1/4	1		4	64	1	1	
46	46	0	1/4		1/4	1		7	73	1	1	
46	46	1/4	1/8		1/8	1	1	7	61	2	1	
46	46	1/4	1/8		1/8	1	1	4	64	1	1	
46	46	1/4	1/8		1/8	1	1	3	69	1	1	
46	46	1/4	1/8		1/8	1	1	4	76	1	1	
46	46	3/8	1/8		1/8	1	-1	7	61	2	1	
46	46	3/8	1/8		1/8	1	-1	4	64	1	1	
46	46	3/8	1/8		1/8	1	-1	3	69	1	1	
46	46	3/8	1/8		1/8	1	-1	4	76	1	1	
46	46	1/2	1/8		1/8	1		12	60	2	1	
46	46	1/2	1/8		1/8	1		4	64	1	1	
46	46	1/2	1/8		1/8	1		3	69	1	1	
46	46	1/2	1/8		1/8	1		9	75	1	1	
46	46	5/8	1/8		1/8	1		12	60	2	1	
46	46	5/8	1/8		1/8	1		4	64	1	1	
46	46	5/8	1/8		1/8	1		3	69	1	1	
46	46	5/8	1/8		1/8	1		9	75	1	1	
47	47	0	1/4		1/4	1		9	63	2	1	
47	47	0	1/4		1/4	1		4	64	1	1	
47	47	0	1/4		1/4	1		3	69	1	1	
47	47	0	1/4		1/4	1		6	78	1	1	
47	47	1/4	1/8		1/8	1	1	7	61	2	1	
47	47	1/4	1/8		1/8	1	1	4	64	1	1	
47	47	1/4	1/8		1/8	1	1	3	69	1	1	
47	47	1/4	1/8		1/8	1	1	4	76	1	1	
47	47	3/8	1/8		1/8	1	-1	7	61	2	1	
47	47	3/8	1/8		1/8	1	-1	4	64	1	1	
47	47	3/8	1/8		1/8	1	-1	3	69	1	1	
47	47	3/8	1/8		1/8	1	-1	4	76	1	1	
47	47	1/2	1/8		1/8	1		3	57	2	1	
47	47	1/2	1/8		1/8	1		9	63	2	1	
47	47	1/2	1/8		1/8	1		13	67	1	1	
47	47	1/2	1/8		1/8	1		7	73	1	1	
47	47	1/2	1/8		1/8	1		9	75	1	1	
47	47	5/8	1/8		1/8	1		3	57	2	1	
47	47	5/8	1/8		1/8	1		9	63	2	1	
47	47	5/8	1/8		1/8	1		13	67	1	1	
47	47	5/8	1/8		1/8	1		7	73	1	1	
47	47	5/8	1/8		1/8	1		9	75	1	1	
48	48	0	1/4		1/4	1		-3	75	1	1	
48	48	1/8	1/4		1/4	1		-4	56	2	1	
48	48	1/8	1/4		1/4	1		-3	63	2	1	
48	48	1/8	1/4		1/4	1		-4	68	1	2	
48	48	1/8	1/4		1/4	1		0	72	1	2	
48	48	1/4	1/4		1/4	1		-4	80	1	1	
48	48	3/8	1/4		1/4	1		-4	56	2	1	
48	48	3/8	1/4		1/4	1		-3	63	2	1	
48	48	3/8	1/4		1/4	1		-4	68	1	2	
48	48	3/8	1/4		1/4	1		0	72	1	2	
48	48	1/2	1/8		1/8	1		-1	77	1	1	
48	48	5/8	1/8		1/8	1		-4	56	2	1	
48	48	5/8	1/8		1/8	1		-3	63	2	1	
48	48	5/8	1/8		1/8	1		-4	68	1	2	
48	48	5/8	1/8		1/8	1		0	72	1	2	
48	48	5/8	1/8		1/8	1		1	79	1	1	
49	49	0	1/4		1/4	1		-3	75	1	1	
49	49	1/8	1/4		1/4	1		-4	56	2	1	
49	49	1/8	1/4		1/4	1		-3	63	2	1	
49	49	1/8	1/4		1/4	1		1	67	1	2	
49	49	1/8	1/4		1/4	1		-5	73	1	2	
49	49	1/4	1/4		1/4	1		-2	82	1	1	
49	49	3/8	1/4		1/4	1		-4	56	2	1	
49	49	3/8	1/4		1/4	1		-3	63	2	1	
49	49	3/8	1/4		1/4	1		1	67	1	2	
49	49	3/8	1/4		1/4	1		-5	73	1	2	
49	49	1/2	1/8		1/8	1		-1	77	1	1	
49	49	5/8	1/8		1/8	1		-4	56	2	1	
49	49	5/8	1/8		1/8	1		-3	63	2	1	
49	49	5/8	1/8		1/8	1		1	67	1	2	
49	49	5/8	1/8		1/8	1		-5	73	1	2	
49	49	5/8	1/8		1/8	1		1	79	1	1	
50	50	0	1/4		1/4	1		-3	75	1	1	
50	50	1/8	1/4		1/4	1		-4	56	2	1	
50	50	1/8	1/4		1/4	1		-3	63	2	1	
50	50	1/8	1/4		1/4	1		-4	68	1	2	
50	50	1/8	1/4		1/4	1		0	72	1	2	
50	50	1/4	1/4		1/4	1		-4	80	1	1	
50	50	3/8	1/4		1/4	1		-4	56	2	1	
50	50	3/8	1/4		1/4	1		-3	63	2	1	
50	50	3/8	1/4		1/4	1		-4	68	1	2	
50	50	3/8	1/4		1/4	1		0	72	1	2	
50	50	1/2	1/12		1/8	2/3		-3	75	1	1	
50	50	7/12	1/12		1/8	2/3		-1	77	1	1	
50	50	5/8	1/8		1/8	1		-4	56	2	1	
50	50	5/8	1/8		1/8	1		-3	63	2	1	
50	50	5/8	1/8		1/8	1		-4	68	1	2	
50	50	5/8	1/8		1/8	1		0	72	1	2	
50	50	2/3	1/12		1/8	2/3		1	79	1	1	
51	51	0	1/4		1/4	1		-1	77	1	1	
51	51	1/8	1/4		1/4	1		-4	56	2	1	
51	51	1/8	1/4		1/4	1		-3	63	2	1	
51	51	1/8	1/4		1/4	1		1	67	1	2	
51	51	1/8	1/4		1/4	1		-5	73	1	2	
51	51	1/4	1/4		1/4	1		0	84	1	1	
51	51	3/8	1/4		1/4	1		-4	56	2	1	
51	51	3/8	1/4		1/4	1		-3	63	2	1	
51	51	3/8	1/4		1/4	1		1	67	1	2	
51	51	3/8	1/4		1/4	1		-5	73	1	2	
51	51	1/2	1/8		1/8	1		-1	77	1	1	
51	51	5/8	1/8		1/8	1		-4	56	2	1	
51	51	5/8	1/8		1/8	1		-3	63	2	1	
51	51	5/8	1/8		1/8	1		1	67	1	2	
51	51	5/8	1/8		1/8	1		-5	73	1	2	
51	51	5/8	1/8		1/8	1		0	84	1	1	
52	52	0	1/4		1/4	1		-3	75	1	1	
52	52	1/8	1/4		1/4	1		-4	56	2	1	
52	52	1/8	1/4		1/4	1		-3	63	2	1	
52	52	1/8	1/4		1/4	1		-4	68	1	2	
52	52	1/8	1/4		1/4	1		0	72	1	2	
52	52	1/4	1/4		1/4	1		-4	80	1	1	
52	52	3/8	1/4		1/4	1	1	-4	56	2	1	
52	52	3/8	1/4		1/4	1	1	-3	63	2	1	
52	52	3/8	1/4		1/4	1	1	-4	68	1	2	
52	52	3/8	1/4		1/4	1	1	0	72	1	2	
52	52	1/2	1/8		1/8	1		-1	77	1	1	
52	52	5/8	1/8		1/8	1	-1	-4	56	2	1	
52	52	5/8	1/8		1/8	1	-1	-3	63	2	1	
52	52	5/8	1/8		1/8	1	-1	-4	68	1	2	
52	52	5/8	1/8		1/8	1	-1	0	72	1	2	
52	52	5/8	1/8		1/8	1		1	79	1	1	
53	53	0	1/4		1/4	1		9	75	1	1	
53	53	1/8	1/4		1/4	1		8	56	2	1	
53	53	1/8	1/4		1/4	1		9	63	2	1	
53	53	1/8	1/4		1/4	1		8	68	1	2	
53	53	1/8	1/4		1/4	1		5	71	1	2	
53	53	1/4	1/4		1/4	1		8	80	1	1	
53	53	3/8	1/4		1/4	1	1	8	56	2	1	
53	53	3/8	1/4		1/4	1	1	9	63	2	1	
53	53	3/8	1/4		1/4	1	1	8	68	1	2	
53	53	3/8	1/4		1/4	1	1	5	71	1	2	
53	53	1/2	1/8		1/8	1		4	76	1	1	
53	53	5/8	1/8		1/8	1	0	8	56	2	1	
53	53	5/8	1/8		1/8	1	0	9	63	2	1	
53	53	5/8	1/8		1/8	1	0	8	68	1	2	
53	53	5/8	1/8		1/8	1	0	5	71	1	2	
53	53	5/8	1/8		1/8	1		6	78	1	1	
54	54	0	3/4		1/2	3/2	0	8	56	2	1	
54	54	0	3/4		1/2	3/2	0	9	63	2	1	
54	54	0	3/4		1/2	3/2	0	8	68	1	2	
54	54	0	3/4		1/2	3/2	0	5	71	1	2	
54	54	0	1/8		1/8	1		9	75	1	1	
54	54	1/8	1/4		1/4	1		8	80	1	1	
54	54	3/8	1/8		1/8	1		9	75	1	1	
54	54	1/2	1/8		1/8	1		6	78	1	1	
54	54	5/8	1/8		1/8	1		9	75	1	1	
55	55	0	3/4		1/2	3/2	0	8	56	2	1	
55	55	0	3/4		1/2	3/2	0	9	63	2	1	
55	55	0	3/4		1/2	3/2	0	8	68	1	2	
55	55	0	3/4		1/2	3/2	0	5	71	1	2	
55	55	0	1/8		1/8	1		8	80	1	1	
55	55	1/8	1/8		1/8	1		9	75	1	1	
55	55	1/4	1/8		1/8	1		6	78	1	1	
55	55	3/8	1/8		1/8	1		9	75	1	1	
55	55	1/2	1/8		1/8	1		8	80	1	1	
55	55	5/8	1/8		1/8	1		9	75	1	1	
56	56	0	1/8		1/8	1	-1	8	56	2	1	
56	56	0	1/8		1/8	1	-1	9	63	2	1	
56	56	0	1/8		1/8	1	-1	8	68	1	2	
56	56	0	1/8		1/8	1	-1	5	71	1	2	
56	56	0	1/8		1/8	1		6	78	1	1	
56	56	1/8	1/8		1/8	1		9	75	1	1	
56	56	1/4	1/8		1/8	1		6	78	1	1	
56	56	3/8	1/8		1/8	1		9	75	1	1	
56	56	1/2	1/8		1/8	1		6	78	1	1	
56	56	5/8	1/8		1/8	1		9	75	1	1	
57	57	0	3/8		1/4	3/2	1	6	78	1	1	
57	57	1/8	1/8		1/8	1		5	47	2	1	
57	57	1/8	1/4		1/4	1	1	8	68	1	2	
57	57	1/8	1/4		1/4	1	1	2	74	1	2	
57	57	1/4	1/8		1/8	1		4	52	2	1	
57	57	1/4	1/8		1/8	1		8	56	2	1	
57	57	1/4	1/8		1/8	1		2	62	2	1	
57	57	3/8	1/8		1/8	1		4	40	2	1	
57	57	3/8	1/8		1/8	1	-1	8	68	1	2	
57	57	3/8	1/8		1/8	1	-1	2	74	1	2	
57	57	3/8	1/8		1/8	1	-1	6	78	1	1	
57	57	1/2	1/16		1/16	1		8	68	1	1	
57	57	9/16	1/16		1/16	1		7	73	1	1	
57	57	5/8	1/16		1/16	1		2	74	1	1	
57	57	11/16	1/16		1/16	1		6	78	1	1	
58	58	0	3/8		1/4	3/2	1	6	78	1	1	
58	58	1/8	1/8		1/8	1		10	46	2	1	
58	58	1/8	1/4		1/4	1	1	13	67	1	2	
58	58	1/8	1/4		1/4	1	1	7	73	1	2	
58	58	1/4	1/8		1/8	1		4	52	2	1	
58	58	1/4	1/8		1/8	1		13	55	2	1	
58	58	1/4	1/8		1/8	1		7	61	2	1	
58	58	3/8	1/8		1/8	1		4	40	2	1	
58	58	3/8	1/8		1/8	1	-1	13	67	1	2	
58	58	3/8	1/8		1/8	1	-1	7	73	1	2	
58	58	3/8	1/8		1/8	1	-1	6	78	1	1	
58	58	1/2	1/16		1/16	1		13	67	1	1	
58	58	9/16	1/16		1/16	1		12	72	1	1	
58	58	5/8	1/16		1/16	1		7	73	1	1	
58	58	11/16	1/16		1/16	1		6	78	1	1	
59	59	0	3/8		1/4	3/2		6	78	1	1	
59	59	1/8	1/8		1/8	1		5	47	2	1	
59	59	1/8	1/4		1/4	1		8	68	1	2	
59	59	1/8	1/4		1/4	1		2	74	1	2	
59	59	1/4	1/8		1/8	1		4	52	2	1	
59	59	1/4	1/8		1/8	1		8	56	2	1	
59	59	1/4	1/8		1/8	1		2	62	2	1	
59	59	3/8	3/8		1/4	3/2		6	78	1	1	
59	59	1/2	1/8		1/8	1		10	46	2	1	
59	59	1/2	1/4		1/4	1		13	67	1	2	
59	59	1/2	1/4		1/4	1		7	73	1	2	
59	59	5/8	1/8		1/8	1		4	52	2	1	
59	59	5/8	1/8		1/8	1		13	55	2	1	
59	59	5/8	1/8		1/8	1		7	61	2	1	
60	60	0	3/8		1/4	3/2		6	78	1	1	
60	60	1/8	1/8		1/8	1		5	47	2	1	
60	60	1/8	1/4		1/4	1		8	68	1	2	
60	60	1/8	1/4		1/4	1		2	74	1	2	
60	60	1/4	1/8		1/8	1		4	52	2	1	
60	60	1/4	1/8		1/8	1		8	56	2	1	
60	60	1/4	1/8		1/8	1		2	62	2	1	
60	60	3/8	1/16		1/16	1		8	56	1	1	
60	60	7/16	1/16		1/16	1		2	62	1	1	
60	60	1/2	1/16		1/16	1		6	66	1	1	
60	60	9/16	1/16		1/16	1		8	68	1	1	
60	60	5/8	1/16		1/16	1		2	74	1	1	
60	60	11/16	1/16		1/16	1		6	78	1	1	
61	61	0	3/8		1/4	3/2	1	3	81	1	1	
61	61	1/8	1/8		1/8	1		2	50	2	1	
61	61	1/8	1/4		1/4	1	1	5	71	1	2	
61	61	1/8	1/4		1/4	1	1	-1	77	1	2	
61	61	1/4	1/8		1/8	1		1	55	2	1	
61	61	1/4	1/8		1/8	1		5	59	2	1	
61	61	1/4	1/8		1/8	1		-1	65	2	1	
61	61	3/8	1/8		1/8	1		1	43	2	1	
61	61	3/8	1/8		1/8	1	-1	5	71	1	2	
61	61	3/8	1/8		1/8	1	-1	-1	77	1	2	
61	61	3/8	1/8		1/8	1	-1	3	81	1	1	
61	61	1/2	1/16		1/16	1		5	71	1	1	
61	61	9/16	1/16		1/16	1		4	76	1	1	
61	61	5/8	1/16		1/16	1		-1	77	1	1	
61	61	11/16	1/16		1/16	1		3	81	1	1	
62	62	0	3/8		1/4	3/2	1	3	81	1	1	
62	62	1/8	1/8		1/8	1		7	49	2	1	
62	62	1/8	1/4		1/4	1	1	10	70	1	2	
62	62	1/8	1/4		1/4	1	1	4	76	1	2	
62	62	1/4	1/8		1/8	1		1	55	2	1	
62	62	1/4	1/8		1/8	1		10	58	2	1	
62	62	1/4	1/8		1/8	1		4	64	2	1	
62	62	3/8	1/8		1/8	1		1	43	2	1	
62	62	3/8	1/8		1/8	1	-1	10	70	1	2	
62	62	3/8	1/8		1/8	1	-1	4	76	1	2	
62	62	3/8	1/8		1/8	1	-1	3	81	1	1	
62	62	1/2	1/16		1/16	1		10	70	1	1	
62	62	9/16	1/16		1/16	1		9	75	1	1	
62	62	5/8	1/16		1/16	1		4	76	1	1	
62	62	11/16	1/16		1/16	1		3	81	1	1	
63	63	0	3/8		1/4	3/2		3	81	1	1	
63	63	1/8	1/8		1/8	1		2	50	2	1	
63	63	1/8	1/4		1/4	1		5	71	1	2	
63	63	1/8	1/4		1/4	1		-1	77	1	2	
63	63	1/4	1/8		1/8	1		1	55	2	1	
63	63	1/4	1/8		1/8	1		5	59	2	1	
63	63	1/4	1/8		1/8	1		-1	65	2	1	
63	63	3/8	3/8		1/4	3/2		3	81	1	1	
63	63	1/2	1/8		1/8	1		7	49	2	1	
63	63	1/2	1/4		1/4	1		10	70	1	2	
63	63	1/2	1/4		1/4	1		4	76	1	2	
63	63	5/8	1/8		1/8	1		1	55	2	1	
63	63	5/8	1/8		1/8	1		10	58	2	1	
63	63	5/8	1/8		1/8	1		4	64	2	1	
64	64	0	3/8		1/4	3/2		3	81	1	1	
64	64	1/8	1/8		1/8	1		2	50	2	1	
64	64	1/8	1/4		1/4	1		5	71	1	2	
64	64	1/8	1/4		1/4	1		-1	77	1	2	
64	64	1/4	1/8		1/8	1		1	55	2	1	
64	64	1/4	1/8		1/8	1		5	59	2	1	
64	64	1/4	1/8		1/8	1		-1	65	2	1	
64	64	3/8	1/16		1/16	1		5	59	1	1	
64	64	7/16	1/16		1/16	1		-1	65	1	1	
64	64	1/2	1/16		1/16	1		3	69	1	1	
64	64	9/16	1/16		1/16	1		5	71	1	1	
64	64	5/8	1/16		1/16	1		-1	77	1	1	
64	64	11/16	1/16		1/16	1		3	81	1	1	
65	65	0	3/8		1/4	3/2		0	84	1	1	
65	65	1/8	1/8		1/8	1		-1	53	2	1	
65	65	1/8	1/4		1/4	1		2	74	1	2	
65	65	1/8	1/4		1/4	1		-4	80	1	2	
65	65	1/4	1/8		1/8	1		-2	58	2	1	
65	65	1/4	1/8		1/8	1		2	62	2	1	
65	65	1/4	1/8		1/8	1		-4	68	2	1	
65	65	3/8	3/8		1/4	3/2		0	84	1	1	
65	65	1/2	1/8		1/8	1		4	52	2	1	
65	65	1/2	1/4		1/4	1		7	73	1	2	
65	65	1/2	1/4		1/4	1		1	79	1	2	
65	65	5/8	1/8		1/8	1		-2	58	2	1	
65	65	5/8	1/8		1/8	1		7	61	2	1	
65	65	5/8	1/8		1/8	1		1	67	2	1	
66	66	0	3/8		1/4	3/2		0	84	1	1	
66	66	1/8	1/8		1/8	1		-1	53	2	1	
66	66	1/8	1/4		1/4	1		2	74	1	2	
66	66	1/8	1/4		1/4	1		-4	80	1	2	
66	66	1/4	1/8		1/8	1		-2	58	2	1	
66	66	1/4	1/8		1/8	1		2	62	2	1	
66	66	1/4	1/8		1/8	1		-4	68	2	1	
66	66	3/8	1/16		1/16	1		2	62	1	1	
66	66	7/16	1/16		1/16	1		-4	68	1	1	
66	66	1/2	1/16		1/16	1		0	72	1	1	
66	66	9/16	1/16		1/16	1		2	74	1	1	
66	66	5/8	1/16		1/16	1		3	81	1	1	
66	66	11/16	1/16		1/16	1		0	84	1	1	
67	67	0	1/8		1/8	1		4	40	2	1	
67	67	0	1/8		1/8	1		4	52	2	1	
67	67	0	3/16		1/8	3/2		7	85	1	1	
67	67	1/8	1/4		1/4	1		2	62	2	1	
67	67	1/8	1/4		1/4	1		4	64	2	1	
67	67	1/8	1/4		1/4	1		8	68	2	1	
67	67	1/8	1/4		1/4	1		7	73	2	1	
67	67	1/8	1/4		1/4	1		4	76	1	2	
67	67	1/8	1/4		1/4	1		8	80	1	2	
67	67	3/16	1/16		1/16	1		5	83	1	1	
67	67	1/4	1/16		1/16	1		8	80	1	1	
67	67	5/16	1/16		1/16	1		4	76	1	1	
67	67	3/8	1/16		1/16	1		7	73	1	1	
67	67	7/16	1/16		1/16	1		5	71	1	1	
67	67	1/2	1/16		1/16	1		8	68	1	1	
67	67	9/16	1/16		1/16	1		4	64	1	1	
67	67	5/8	1/16		1/16	1		7	61	1	1	
67	67	11/16	1/16		1/16	1		5	59	1	1	
68	68	0	1/16		1/16	1		9	39	2	1	
68	68	0	1/16		1/16	1		9	51	2	1	
68	68	1/16	1/16		1/16	1		6	54	2	1	
68	68	1/16	1/16		1/16	1		7	61	1	1	
68	68	1/8	1/16		1/16	1		3	57	2	1	
68	68	1/8	1/16		1/16	1		6	66	1	1	
68	68	3/16	1/16		1/16	1		7	61	2	1	
68	68	3/16	1/16		1/16	1		3	69	1	1	
68	68	1/4	1/16		1/16	1		6	66	2	1	
68	68	1/4	1/16		1/16	1		7	73	1	1	
68	68	5/16	1/16		1/16	1		3	69	2	1	
68	68	5/16	1/16		1/16	1		6	78	1	1	
68	68	3/8	1/16		1/16	1		7	73	2	1	
68	68	3/8	1/8		1/8	1		6	78	1	1	
68	68	3/8	1/8		1/8	1		3	81	1	1	
70	70	0	1/4		1/4	1		4	40	2	1	
70	70	0	1/4		1/4	1		7	49	2	1	
70	70	0	1/4		1/4	1		4	52	2	1	
70	70	0	1/4		1/4	1		3	57	1	1	
70	70	0	1/4		1/4	1		4	64	1	1	
70	70	1/4	1/4		1/4	1		4	40	2	1	
70	70	1/4	1/4		1/4	1		0	48	2	1	
70	70	1/4	1/4		1/4	1		4	52	2	1	
70	70	1/4	1/4		1/4	1		3	57	1	1	
70	70	1/4	1/4		1/4	1		-3	63	1	1	
