mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
40	39	1/4	1/4		1/4	1		4	64	2	1	
40	39	1/4	1/8		1/8	1		8	68	1	2	
40	39	1/4	1/8		1/8	1		4	76	1	2	
40	39	1/4	1/4		1/4	1		5	83	1	1	
40	39	3/8	1/8		1/8	1		5	71	1	2	
40	39	3/8	1/8		1/8	1		6	78	1	2	
40	39	1/2	1/4		1/4	1		5	59	2	1	
40	39	1/2	1/2		1/2	1		4	76	1	2	
40	39	1/2	1/2		1/2	1		8	80	1	2	
40	39	1/2	1/2		1/2	1		5	83	1	1	
40	39	3/4	1/4		1/4	1		4	52	2	1	
41	40	1/2	1/8		1/8	1		4	76	1	2	
41	40	1/2	1/8		1/8	1		8	80	1	2	
41	40	1/2	1/4		1/4	1		5	83	1	1	
41	40	5/8	1/8		1/8	1		5	71	1	2	
41	40	5/8	1/8		1/8	1		6	78	1	2	
41	40	3/4	1/8		1/8	1		8	68	1	2	
41	40	3/4	1/8		1/8	1		4	76	1	2	
41	40	3/4	1/4		1/4	1		4	76	2	1	
41	40	3/4	1/4		1/4	1		5	83	1	1	
41	40	7/8	1/8		1/8	1		5	71	1	2	
41	40	7/8	1/8		1/8	1		6	78	1	2	
42	41	0	1/4		1/4	1		5	71	2	1	
42	41	0	1/2		1/2	1		4	76	1	2	
42	41	0	1/2		1/2	1		8	80	1	2	
42	41	0	1/2		1/2	1		5	83	1	1	
42	41	1/4	1/4		1/4	1		4	64	2	1	
43	42	0	1/2		1/2	1		4	40	2	1	
43	42	0	1/2		1/2	1		5	47	2	1	
43	42	0	1/2		1/2	1		8	56	1	1	
43	42	0	1/2		1/2	1		4	64	1	1	
43	42	1/2	1/2		1/2	1		4	40	2	1	
43	42	1/2	1/2		1/2	1		5	47	2	1	
43	42	1/2	1/2		1/2	1		8	56	1	1	
43	42	1/2	1/2		1/2	1		4	64	1	1	
44	43	0	1.0		1.0	1		4	40	2	2	
44	43	0	1.0		1.0	1		5	47	2	1	
44	43	0	1.0		1.0	1		8	56	1	2	
44	43	0	1.0		1.0	1		4	64	1	1	
