mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	35	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		250
36	35	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		254
36	35	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		251
36	35	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		251
36	35	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		251
36	35	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		252
36	35	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		252
36	35	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	80		252
37	36	0	0	2/2	1	1	1/4	1/4	1		5	71		255
37	36	0	0	2/2	1	1	1/4	1/4	1		2	74		255
37	36	0	0	2/2	1	1	1/4	1/4	1		-4	80		255
37	36	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		260
37	36	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		256
37	36	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		256
37	36	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79		256
37	36	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		261
37	36	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		257
37	36	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		257
37	36	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		257
37	36	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		258
37	36	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		259
38	37	0	0	2/2	2	1	1/4	1/4	1		0	60		270
38	37	0	0	2/2	2	1	1/4	1/4	1		1	67		270
38	37	0	0	2/2	1	1	1/8	1/8	1		4	76		262
38	37	0	0	2/2	1	1	1/8	1/8	1		1	79		262
38	37	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74		263
38	37	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		271
38	37	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		271
38	37	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		264
38	37	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74		265
38	37	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		272
38	37	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		272
38	37	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		266
38	37	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79		266
38	37	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		267
38	37	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		273
38	37	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		273
38	37	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		268
38	37	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		269
39	38	0	0	2/2	2	1	1/4	1/4	1		0	60		278
39	38	0	0	2/2	2	1	1/4	1/4	1		1	67		278
39	38	0	0	2/2	1	1	1/4	1/4	1		4	76		274
39	38	0	0	2/2	1	1	1/4	1/4	1		1	79		274
39	38	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		279
39	38	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		279
39	38	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		275
39	38	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		275
39	38	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		280
39	38	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		280
39	38	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72		276
39	38	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		276
39	38	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		281
39	38	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		281
39	38	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		277
39	38	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79		277
40	39	0	0	2/2	2	1	1/4	1/4	1		0	60		286
40	39	0	0	2/2	2	1	1/4	1/4	1		1	67		286
40	39	0	0	2/2	1	1	1/4	1/4	1		-1	77		282
40	39	0	0	2/2	1	1	1/4	1/4	1		3	81		282
40	39	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		287
40	39	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		287
40	39	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		283
40	39	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		283
40	39	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		288
40	39	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		288
40	39	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		284
40	39	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		284
40	39	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		289
40	39	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		289
40	39	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		285
40	39	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		285
41	40	0	0	2/2	2	1	1/4	1/4	1		0	60		293
41	40	0	0	2/2	2	1	1/4	1/4	1		1	67		293
41	40	0	0	2/2	1	1	3/4	1/2	3/2		-1	77		290
41	40	0	0	2/2	1	1	3/4	1/2	3/2		3	81		290
41	40	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		294
41	40	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		294
41	40	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		295
41	40	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		295
41	40	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		296
41	40	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		296
41	40	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		291
41	40	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		292
42	41	0	0	2/2	2	1	1/4	1/4	1		0	60		301
42	41	0	0	2/2	2	1	1/4	1/4	1		1	67		301
42	41	0	0	2/2	1	1	1/4	1/4	1		4	76		297
42	41	0	0	2/2	1	1	1/4	1/4	1		1	79		297
42	41	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		302
42	41	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		302
42	41	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		298
42	41	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		298
42	41	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		303
42	41	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		303
42	41	1/2	1/2	2/2	1	1	1/4	1/4	1		0	72		299
42	41	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		299
42	41	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		304
42	41	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		304
42	41	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		300
42	41	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79		300
43	42	0	0	2/2	2	1	1/4	1/4	1		0	60		309
43	42	0	0	2/2	2	1	1/4	1/4	1		1	67		309
43	42	0	0	2/2	1	1	1/4	1/4	1		-1	77		305
43	42	0	0	2/2	1	1	1/4	1/4	1		3	81		305
43	42	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		310
43	42	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		310
43	42	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		306
43	42	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		306
43	42	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		311
43	42	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		311
43	42	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		307
43	42	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		307
43	42	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		312
43	42	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		312
43	42	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		308
43	42	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		308
44	43	0	0	2/2	2	1	1/4	1/4	1		0	60		317
44	43	0	0	2/2	2	1	1/4	1/4	1		1	67		317
44	43	0	0	2/2	1	1	1/4	1/4	1		4	76		313
44	43	0	0	2/2	1	1	1/4	1/4	1		1	79		313
44	43	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		318
44	43	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		318
44	43	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		314
44	43	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		314
44	43	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		319
44	43	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		319
44	43	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		315
44	43	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		315
44	43	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		320
44	43	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		320
44	43	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		316
44	43	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		316
45	44	0	0	2/2	2	1	1/4	1/4	1		0	60		325
45	44	0	0	2/2	2	1	1/4	1/4	1		1	67		325
45	44	0	0	2/2	1	1	1/4	1/4	1		4	76		321
45	44	0	0	2/2	1	1	1/4	1/4	1		1	79		321
45	44	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		326
45	44	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		326
45	44	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		322
45	44	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		322
45	44	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		327
45	44	1/2	1/2	2/2	2	1	1/4	1/4	1		1	67		327
45	44	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		323
45	44	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		323
45	44	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60		328
45	44	3/4	3/4	2/2	2	1	1/4	1/4	1		1	67		328
45	44	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		324
45	44	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		324
46	45	0	0	2/2	2	1	1/4	1/4	1		0	60		333
46	45	0	0	2/2	2	1	1/4	1/4	1		1	67		333
46	45	0	0	2/2	1	1	1/4	1/4	1		4	76		329
46	45	0	0	2/2	1	1	1/4	1/4	1		1	79		329
46	45	1/4	1/4	2/2	2	1	1/4	1/4	1		0	60		334
46	45	1/4	1/4	2/2	2	1	1/4	1/4	1		1	67		334
46	45	1/4	1/4	2/2	1	1	1/4	1/4	1		0	72		330
46	45	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		330
46	45	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		335
46	45	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		335
46	45	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		331
46	45	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		331
46	45	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		336
46	45	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		336
46	45	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		332
46	45	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		332
47	46	0	0	2/2	2	1	1/4	1/4	1		4	64		341
47	46	0	0	2/2	2	1	1/4	1/4	1		5	71		341
47	46	0	0	2/2	1	1	1/4	1/4	1		8	80		337
47	46	0	0	2/2	1	1	1/4	1/4	1		5	83		337
47	46	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		342
47	46	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		342
47	46	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		338
47	46	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		338
47	46	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		343
47	46	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		343
47	46	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		339
47	46	1/2	1/2	2/2	1	1	1/4	1/4	1		7	85		339
47	46	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		344
47	46	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		344
47	46	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75		340
47	46	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		340
48	47	0	0	2/2	2	1	1/4	1/4	1		4	64		349
48	47	0	0	2/2	2	1	1/4	1/4	1		5	71		349
48	47	0	0	2/2	1	1	1/4	1/4	1		8	80		345
48	47	0	0	2/2	1	1	1/4	1/4	1		5	83		345
48	47	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		350
48	47	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		350
48	47	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		346
48	47	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		346
48	47	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		351
48	47	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		351
48	47	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		347
48	47	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		347
48	47	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		352
48	47	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		352
48	47	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		348
48	47	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		348
49	48	0	0	2/2	2	1	1/4	1/4	1		4	64		357
49	48	0	0	2/2	2	1	1/4	1/4	1		5	71		357
49	48	0	0	2/2	1	1	1/4	1/4	1		8	80		353
49	48	0	0	2/2	1	1	1/4	1/4	1		5	83		353
49	48	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		358
49	48	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		358
49	48	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		354
49	48	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		354
49	48	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		359
49	48	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		359
49	48	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		355
49	48	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		355
49	48	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		360
49	48	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		360
49	48	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		356
49	48	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		356
50	49	0	0	2/2	1	1	1	1	1		-2	58		361
51	50	0	0	2/2	2	1	1/4	1/4	1		4	64		366
51	50	0	0	2/2	2	1	1/4	1/4	1		5	71		366
51	50	0	0	2/2	1	1	1/4	1/4	1		8	80		362
51	50	0	0	2/2	1	1	1/4	1/4	1		5	83		362
51	50	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		367
51	50	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		367
51	50	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		363
51	50	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		363
51	50	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		368
51	50	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		368
51	50	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		364
51	50	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		364
51	50	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		369
51	50	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		369
51	50	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		365
51	50	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		365
52	51	0	0	2/2	1	1	1	1	1		-2	58		370
53	52	0	0	2/2	2	1	1/4	1/4	1		4	64		375
53	52	0	0	2/2	2	1	1/4	1/4	1		5	71		375
53	52	0	0	2/2	1	1	1/4	1/4	1		8	80		371
53	52	0	0	2/2	1	1	1/4	1/4	1		5	83		371
53	52	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		376
53	52	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		376
53	52	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		372
53	52	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		372
53	52	1/2	1/2	2/2	2	1	1/4	1/4	1		4	64		377
53	52	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		377
53	52	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		373
53	52	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		373
53	52	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		378
53	52	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		378
53	52	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		374
53	52	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		374
54	53	0	0	2/2	1	1	1	1	1	1	-2	58		379
54	53	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		380
54	53	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	56		381
54	53	3/4	3/4	2/2	2	1	1/4	1/4	1		1	55		382
55	54	0	0	2/2	2	1	1/4	1/4	1		-6	54		384
55	54	0	0	2/2	1	1	1	1	1	0	-2	58		383
55	54	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	53		385
55	54	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		386
55	54	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	51		387
56	55	0	0	2/2	1	1	1	1	1	0	-2	58		388
56	55	1/4	1/4	2/2	2	1	1/4	1/4	1		2	50		389
56	55	1/2	1/2	2/2	2	1	1/4	1/4	1		-5	49		390
56	55	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48		391
57	56	0	0	2/2	2	1	1/4	1/4	1		-7	47		393
57	56	0	0	2/2	1	1	1	1	1	0	-2	58		392
57	56	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		394
57	56	1/2	1/2	2/2	2	1	1/4	1/4	1		3	45		395
57	56	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	44		396
58	57	0	0	2/2	1	1	1	1	1	0	-2	58		397
58	57	1/2	1/2	2/2	2	1	1/4	1/4	1		1	43		398
59	58	0	0	2/2	1	1	1	1	1	0	-2	58		399
59	58	1/2	1/2	2/2	2	1	1/4	1/4	1		-6	42		400
60	59	0	0	2/2	1	1	1	1	1	0	-2	58		401
60	59	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	41		402
61	60	0	0	2/2	1	1	1	1	1	0	-2	58		403
61	60	1/2	1/2	2/2	2	1	1/4	1/4	1		-8	40		404
62	61	0	0	2/2	1	1	1/2	1/2	1	-1	-2	58		405
62	61	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	63		406
62	61	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		407
63	62	0	0	2/2	2	1	1/4	1/4	1		-3	39		416
63	62	0	0	2/2	1	1	1/8	1/8	1		-6	66		408
63	62	0	0	2/2	1	1	1/8	1/8	1		-2	70		408
63	62	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65		409
63	62	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		417
63	62	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63		410
63	62	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65		411
63	62	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		418
63	62	1/2	1/2	2/2	1	1	1/8	1/8	1		-6	66		412
63	62	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		412
63	62	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	65		413
63	62	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		419
63	62	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	63		414
63	62	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	65		415
64	63	0	0	2/2	2	1	1/4	1/4	1		-3	39		424
64	63	0	0	2/2	1	1	1/4	1/4	1		-6	66		420
64	63	0	0	2/2	1	1	1/4	1/4	1		-2	70		420
64	63	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		425
64	63	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	63		421
64	63	1/4	1/4	2/2	1	1	1/4	1/4	1		-6	66		421
64	63	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		426
64	63	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	63		422
64	63	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	66		422
64	63	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		427
64	63	3/4	3/4	2/2	1	1	1/4	1/4	1		-6	66		423
64	63	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70		423
65	64	0	0	2/2	2	1	1/4	1/4	1		-3	39		432
65	64	0	0	2/2	1	1	1/4	1/4	1		-1	65		428
65	64	0	0	2/2	1	1	1/4	1/4	1		3	69		428
65	64	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		433
65	64	1/4	1/4	2/2	1	1	1/4	1/4	1		0	60		429
65	64	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		429
65	64	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		434
65	64	1/2	1/2	2/2	1	1	1/4	1/4	1		0	60		430
65	64	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		430
65	64	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		435
65	64	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65		431
65	64	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69		431
66	65	0	0	2/2	2	1	1/4	1/4	1		-3	39		439
66	65	0	0	2/2	1	1	3/4	1/2	3/2		-1	65		436
66	65	0	0	2/2	1	1	3/4	1/2	3/2		3	69		436
66	65	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		440
66	65	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		441
66	65	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		442
66	65	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		437
66	65	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		438
67	66	0	0	2/2	2	1	1/4	1/4	1		-3	39		451
67	66	0	0	2/2	1	1	1/8	1/8	1		-7	71		443
67	66	0	0	2/2	1	1	1/8	1/8	1		-3	75		443
67	66	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	70		444
67	66	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		452
67	66	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	68		445
67	66	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		446
67	66	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		453
67	66	1/2	1/2	2/2	1	1	1/8	1/8	1		-7	71		447
67	66	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75		447
67	66	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		448
67	66	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		454
67	66	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		449
67	66	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		450
68	67	0	0	2/2	2	1	1/4	1/4	1		-3	39		459
68	67	0	0	2/2	1	1	1/4	1/4	1		-7	71		455
68	67	0	0	2/2	1	1	1/4	1/4	1		-3	75		455
68	67	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		460
68	67	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	68		456
68	67	1/4	1/4	2/2	1	1	1/4	1/4	1		-7	71		456
68	67	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		461
68	67	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	68		457
68	67	1/2	1/2	2/2	1	1	1/4	1/4	1		-7	71		457
68	67	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		462
68	67	3/4	3/4	2/2	1	1	1/4	1/4	1		-7	71		458
68	67	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75		458
69	68	0	0	2/2	2	1	1/4	1/4	1		-3	39		467
69	68	0	0	2/2	1	1	1/4	1/4	1		-2	70		463
69	68	0	0	2/2	1	1	1/4	1/4	1		2	74		463
69	68	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		468
69	68	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		464
69	68	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70		464
69	68	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		469
69	68	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		465
69	68	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		465
69	68	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		470
69	68	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70		466
69	68	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		466
70	69	0	0	2/2	2	1	1/4	1/4	1		-3	39		474
70	69	0	0	2/2	1	1	3/4	1/2	3/2		-2	70		471
70	69	0	0	2/2	1	1	3/4	1/2	3/2		2	74		471
70	69	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		475
70	69	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		476
70	69	3/4	3/4	2/2	1	1	1/8	1/8	1		-7	83		472
70	69	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	85		473
71	70	0	0	2/2	2	1	1/2	1/2	1	1	-7	71		484
71	70	0	0	2/2	2	1	1/2	1/2	1	1	-6	78		484
71	70	0	0	2/2	1	1	1/8	1/8	1		-3	87		477
71	70	0	0	2/2	1	1	1/8	1/8	1		-6	90		477
71	70	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	85		478
71	70	1/4	1/4	2/2	1	1	1/8	1/8	1		-7	83		479
71	70	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	85		480
71	70	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-7	71		485
71	70	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	78		485
71	70	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	87		481
71	70	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	90		481
71	70	3/4	3/4	2/2	1	1	1/8	1/8	1		-6	78		482
71	70	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	80		483
72	71	0	0	2/2	2	1	1/2	1/2	1	1	-6	66		493
72	71	0	0	2/2	2	1	1/2	1/2	1	1	-5	73		493
72	71	0	0	2/2	1	1	1/8	1/8	1		-2	82		486
72	71	0	0	2/2	1	1	1/8	1/8	1		-5	85		486
72	71	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	80		487
72	71	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	78		488
72	71	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	80		489
72	71	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	66		494
72	71	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-5	73		494
72	71	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	82		490
72	71	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	85		490
72	71	3/4	3/4	2/2	1	1	1/8	1/8	1		-8	76		491
72	71	7/8	7/8	2/2	1	1	1/8	1/8	1		-6	78		492
73	72	0	0	2/2	2	1	1/2	1/2	1	1	-8	64		502
73	72	0	0	2/2	2	1	1/2	1/2	1	1	-7	71		502
73	72	0	0	2/2	1	1	1/8	1/8	1		-4	80		495
