mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
47	44	0	3/4		1/2	3/2		-2	46	2	1	
47	44	0	3/4		1/2	3/2		-1	53	2	1	
47	44	0	1/8		1/8	1		2	74	1	1	
47	44	1/8	1/8		1/8	1		-2	70	1	1	
47	44	1/4	1/4		1/4	1		2	62	1	2	
47	44	1/4	1/8		1/8	1		2	74	1	1	
47	44	3/8	1/8		1/8	1		-2	70	1	1	
47	44	1/2	1/4		1/4	1		2	62	1	2	
47	44	1/2	1/4		1/4	1		-1	65	1	1	
48	45	0	3/4		1/2	3/2		-1	53	2	1	
48	45	0	3/4		1/2	3/2		0	60	2	1	
48	45	1/4	1/4		1/4	1		-1	65	1	2	
48	45	1/4	1/8		1/8	1		-4	68	1	1	
48	45	3/8	1/8		1/8	1		0	72	1	1	
48	45	1/2	1/4		1/4	1		-1	65	1	2	
48	45	1/2	1/8		1/8	1		-4	68	1	1	
48	45	5/8	1/8		1/8	1		0	72	1	1	
49	46	0	3/4		1/2	3/2		0	48	2	1	
49	46	0	3/4		1/2	3/2		1	55	2	1	
49	46	0	3/4		1/2	3/2		1	67	1	1	
49	46	1/4	1/4		1/4	1		0	60	1	2	
49	46	1/4	1/4		1/4	1		4	64	1	2	
49	46	1/2	1/4		1/4	1		0	60	1	2	
49	46	1/2	1/4		1/4	1		4	64	1	2	
50	47	0	3/4		1/2	3/2		0	60	2	1	
50	47	0	3/4		1/2	3/2		1	67	2	1	
50	47	1/4	1/4		1/4	1		0	72	1	2	
50	47	1/4	1/8		1/8	1		-3	75	1	1	
50	47	3/8	1/8		1/8	1		1	79	1	1	
50	47	1/2	1/4		1/4	1		0	72	1	2	
50	47	1/2	1/8		1/8	1		-3	75	1	1	
50	47	5/8	1/8		1/8	1		1	79	1	1	
51	48	0	3/4		1/2	3/2		-1	53	2	1	
51	48	0	3/4		1/2	3/2		0	60	2	1	
51	48	0	1/8		1/8	1		3	81	1	1	
51	48	1/8	1/8		1/8	1		-1	77	1	1	
51	48	1/4	1/4		1/4	1		3	69	1	2	
51	48	1/4	1/8		1/8	1		3	81	1	1	
51	48	3/8	1/8		1/8	1		-1	77	1	1	
51	48	1/2	1/4		1/4	1		3	69	1	2	
51	48	1/2	1/4		1/4	1		0	72	1	1	
52	49	0	3/4		1/2	3/2		0	72	2	1	
52	49	0	3/4		1/2	3/2		1	79	2	1	
52	49	1/4	1/4		1/4	1		0	84	1	2	
52	49	1/4	1/8		1/8	1		-3	87	1	1	
52	49	3/8	1/8		1/8	1		1	91	1	1	
52	49	1/2	1/4		1/4	1		0	84	1	2	
52	49	1/2	1/8		1/8	1		-3	87	1	1	
52	49	5/8	1/8		1/8	1		1	91	1	1	
53	50	0	3/4		1/2	3/2		-1	65	2	1	
53	50	0	3/4		1/2	3/2		0	72	2	1	
53	50	0	1/8		1/8	1		3	93	1	1	
53	50	1/8	1/8		1/8	1		-1	89	1	1	
53	50	1/4	1/4		1/4	1		3	81	1	2	
53	50	1/4	1/8		1/8	1		3	93	1	1	
53	50	3/8	1/8		1/8	1		-1	89	1	1	
53	50	1/2	1/4		1/4	1		3	81	1	2	
53	50	1/2	1/4		1/4	1		0	84	1	1	
54	51	0	1/4		1/4	1		0	60	2	1	
54	51	0	1/4		1/4	1		1	67	2	1	
54	51	0	1/4		1/4	1		0	72	1	2	
54	51	0	1/8		1/8	1		-3	75	1	1	
54	51	1/8	1/8		1/8	1		1	79	1	1	
54	51	1/4	1/2		1/2	1		-1	65	2	1	
54	51	1/4	1/2		1/2	1		3	69	2	1	
54	51	1/4	1/2		1/2	1		0	72	1	2	
54	51	1/4	1/2		1/2	1		-1	77	1	2	
54	51	1/4	1/2		1/2	1		3	81	1	1	
55	52	0	1/4		1/4	1		0	72	2	1	
55	52	0	1/4		1/4	1		1	79	2	1	
55	52	0	1/4		1/4	1		0	84	1	2	
55	52	0	1/8		1/8	1		-3	87	1	1	
55	52	1/8	1/8		1/8	1		1	91	1	1	
55	52	1/4	1/2		1/2	1		-1	77	2	1	
55	52	1/4	1/2		1/2	1		3	81	2	1	
55	52	1/4	1/2		1/2	1		0	84	1	2	
55	52	1/4	1/2		1/2	1		-1	89	1	2	
55	52	1/4	1/2		1/2	1		3	93	1	1	
56	53	0	1/4		1/4	1		0	60	2	1	
56	53	0	1/4		1/4	1		1	67	2	1	
56	53	0	1/4		1/4	1		0	72	1	2	
56	53	0	1/8		1/8	1		-3	75	1	1	
56	53	1/8	1/8		1/8	1		1	79	1	1	
56	53	1/4	1/2		1/2	1		-1	65	2	1	
56	53	1/4	1/2		1/2	1		3	69	2	1	
56	53	1/4	1/2		1/2	1		0	72	1	2	
56	53	1/4	1/2		1/2	1		-1	77	1	2	
56	53	1/4	1/2		1/2	1		3	81	1	1	
57	54	0	1/4		1/4	1		0	72	2	1	
57	54	0	1/4		1/4	1		1	79	2	1	
57	54	0	1/4		1/4	1		0	84	1	2	
57	54	0	1/8		1/8	1		-3	87	1	1	
57	54	1/8	1/8		1/8	1		1	91	1	1	
57	54	1/4	1/2		1/2	1		-1	77	2	1	
57	54	1/4	1/2		1/2	1		3	81	2	1	
57	54	1/4	1/2		1/2	1		0	84	1	2	
57	54	1/4	1/2		1/2	1		-1	89	1	2	
57	54	1/4	1/2		1/2	1		3	93	1	1	
58	55	0	1/2		1/2	1		-1	65	2	1	
58	55	0	1/2		1/2	1		3	69	2	1	
58	55	0	1/2		1/2	1		0	72	1	1	
58	55	0	1/2		1/2	1		-1	77	1	1	
58	55	0	1/2		1/2	1		3	81	1	1	
58	55	1/2	1/4		1/4	1	1	-1	77	2	1	
58	55	1/2	1/4		1/4	1	1	3	81	2	1	
58	55	1/2	1/4		1/4	1	1	0	84	1	1	
58	55	1/2	1/4		1/4	1	1	-1	89	1	1	
58	55	1/2	1/4		1/4	1	1	3	93	1	1	
59	56	0	1/4		1/4	1	-1	-1	77	2	1	
59	56	0	1/4		1/4	1	-1	3	81	2	1	
59	56	0	1/4		1/4	1	-1	0	84	1	1	
59	56	0	1/4		1/4	1	-1	-1	89	1	1	
59	56	0	1/4		1/4	1	-1	3	93	1	1	
59	56	1/4	1/2		1/2	1		-1	65	2	1	
59	56	1/4	1/2		1/2	1		3	69	2	1	
59	56	1/4	1/2		1/2	1		0	72	1	1	
59	56	1/4	1/2		1/2	1		-1	77	1	1	
59	56	1/4	1/2		1/2	1		3	81	1	1	
60	57	0	1/2		1/2	1		-1	77	2	1	
60	57	0	1/2		1/2	1		3	81	2	1	
60	57	0	1/2		1/2	1		0	84	1	1	
60	57	0	1/2		1/2	1		-1	89	1	1	
60	57	0	1/2		1/2	1		3	93	1	1	
60	57	1/2	1/4		1/4	1	1	-1	65	2	1	
60	57	1/2	1/4		1/4	1	1	3	69	2	1	
60	57	1/2	1/4		1/4	1	1	0	72	1	1	
60	57	1/2	1/4		1/4	1	1	-1	77	1	1	
60	57	1/2	1/4		1/4	1	1	3	81	1	1	
61	58	0	1/4		1/4	1	-1	-1	65	2	1	
61	58	0	1/4		1/4	1	-1	3	69	2	1	
61	58	0	1/4		1/4	1	-1	0	72	1	1	
61	58	0	1/4		1/4	1	-1	-1	77	1	1	
61	58	0	1/4		1/4	1	-1	3	81	1	1	
61	58	1/4	1/2		1/2	1		-1	77	2	1	
61	58	1/4	1/2		1/2	1		3	81	2	1	
61	58	1/4	1/2		1/2	1		0	84	1	1	
61	58	1/4	1/2		1/2	1		-1	89	1	1	
61	58	1/4	1/2		1/2	1		3	93	1	1	
62	59	0	1/2		1/2	1		5	59	2	1	
62	59	0	1/2		1/2	1		6	66	2	1	
62	59	0	1/2		1/2	1		5	71	1	1	
62	59	0	1/2		1/2	1		6	78	1	1	
62	59	0	1/2		1/2	1		5	83	1	1	
62	59	1/2	1/4		1/4	1	1	5	71	2	1	
62	59	1/2	1/4		1/4	1	1	6	78	2	1	
62	59	1/2	1/4		1/4	1	1	5	83	1	1	
62	59	1/2	1/4		1/4	1	1	6	90	1	1	
62	59	1/2	1/4		1/4	1	1	5	95	1	1	
63	60	0	1/4		1/4	1	-1	5	71	2	1	
63	60	0	1/4		1/4	1	-1	6	78	2	1	
63	60	0	1/4		1/4	1	-1	5	83	1	1	
63	60	0	1/4		1/4	1	-1	6	90	1	1	
63	60	0	1/4		1/4	1	-1	5	95	1	1	
63	60	1/4	1/2		1/2	1		5	59	2	1	
63	60	1/4	1/2		1/2	1		6	66	2	1	
63	60	1/4	1/2		1/2	1		5	71	1	1	
63	60	1/4	1/2		1/2	1		6	78	1	1	
63	60	1/4	1/2		1/2	1		5	83	1	1	
64	61	0	1/2		1/2	1		5	71	2	1	
64	61	0	1/2		1/2	1		6	78	2	1	
64	61	0	1/2		1/2	1		5	83	1	1	
64	61	0	1/2		1/2	1		6	90	1	1	
64	61	0	1/2		1/2	1		5	95	1	1	
64	61	1/2	1/4		1/4	1	1	5	59	2	1	
64	61	1/2	1/4		1/4	1	1	6	66	2	1	
64	61	1/2	1/4		1/4	1	1	5	71	1	1	
64	61	1/2	1/4		1/4	1	1	6	78	1	1	
64	61	1/2	1/4		1/4	1	1	5	83	1	1	
65	62	0	1/4		1/4	1	-1	5	59	2	1	
65	62	0	1/4		1/4	1	-1	6	66	2	1	
65	62	0	1/4		1/4	1	-1	5	71	1	1	
65	62	0	1/4		1/4	1	-1	6	78	1	1	
65	62	0	1/4		1/4	1	-1	5	83	1	1	
65	62	1/4	1/2		1/2	1		5	71	2	1	
65	62	1/4	1/2		1/2	1		6	78	2	1	
65	62	1/4	1/2		1/2	1		5	83	1	1	
65	62	1/4	1/2		1/2	1		6	90	1	1	
65	62	1/4	1/2		1/2	1		5	95	1	1	
66	63	0	1/4		1/4	1		4	40	2	1	
66	63	0	1/4		1/4	1		5	47	2	1	
66	63	1/4	1/2		1/2	1		4	52	2	1	
66	63	1/4	1/2		1/2	1		5	59	2	1	
66	63	1/4	1/4		1/4	1		4	76	1	2	
66	63	1/4	1/8		1/8	1		8	80	1	1	
66	63	3/8	1/8		1/8	1		5	83	1	1	
66	63	1/2	1/4		1/4	1		4	76	1	2	
66	63	1/2	1/8		1/8	1		8	80	1	1	
66	63	5/8	1/8		1/8	1		5	83	1	1	
67	64	0	1/4		1/4	1		4	40	2	1	
67	64	0	1/4		1/4	1		5	47	2	1	
67	64	0	1/8		1/8	1		7	85	1	1	
67	64	1/8	1/8		1/8	1		3	81	1	1	
67	64	1/4	1/2		1/2	1		4	52	2	1	
67	64	1/4	1/2		1/2	1		5	59	2	1	
67	64	1/4	1/4		1/4	1		7	73	1	2	
67	64	1/4	1/8		1/8	1		7	85	1	1	
67	64	3/8	1/8		1/8	1		3	81	1	1	
67	64	1/2	1/4		1/4	1		7	73	1	2	
67	64	1/2	1/4		1/4	1		6	78	1	1	
68	65	0	1/4		1/4	1		4	40	2	1	
68	65	0	1/4		1/4	1		5	47	2	1	
68	65	1/4	1/2		1/2	1		4	52	2	1	
68	65	1/4	1/2		1/2	1		5	59	2	1	
68	65	1/4	1/4		1/4	1		7	73	1	2	
68	65	1/4	1/8		1/8	1		6	78	1	1	
68	65	3/8	1/8		1/8	1		3	81	1	1	
68	65	1/2	1/4		1/4	1		7	73	1	2	
68	65	1/2	1/8		1/8	1		6	78	1	1	
68	65	5/8	1/8		1/8	1		3	81	1	1	
69	66	0	1/4		1/4	1		4	40	2	1	
69	66	0	1/4		1/4	1		5	47	2	1	
69	66	0	3/4		1/2	3/2		5	83	1	1	
69	66	1/4	1/2		1/2	1		4	52	2	1	
69	66	1/4	1/2		1/2	1		5	59	2	1	
69	66	1/4	1/4		1/4	1		9	75	1	2	
69	66	1/4	1/4		1/4	1		8	80	1	2	
69	66	1/2	1/4		1/4	1		9	75	1	2	
69	66	1/2	1/4		1/4	1		8	80	1	2	
70	67	0	1/4		1/4	1		4	40	2	1	
70	67	0	1/4		1/4	1		5	47	2	1	
70	67	1/4	1/2		1/2	1		4	52	2	1	
70	67	1/4	1/2		1/2	1		5	59	2	1	
70	67	1/4	1/4		1/4	1		9	75	1	2	
70	67	1/4	1/8		1/8	1		4	76	1	1	
70	67	3/8	1/8		1/8	1		8	80	1	1	
70	67	1/2	1/4		1/4	1		9	75	1	2	
70	67	1/2	1/8		1/8	1		4	76	1	1	
70	67	5/8	1/8		1/8	1		8	80	1	1	
71	68	0	1/4		1/4	1		4	40	2	1	
71	68	0	1/4		1/4	1		5	47	2	1	
71	68	0	1/8		1/8	1		3	81	1	1	
71	68	1/8	1/8		1/8	1		6	78	1	1	
71	68	1/4	1/2		1/2	1		4	52	2	1	
71	68	1/4	1/2		1/2	1		5	59	2	1	
71	68	1/4	1/4		1/4	1		3	69	1	2	
71	68	1/4	1/8		1/8	1		3	81	1	1	
71	68	3/8	1/8		1/8	1		6	78	1	1	
71	68	1/2	1/4		1/4	1		3	69	1	2	
71	68	1/2	1/4		1/4	1		7	73	1	1	
72	69	0	1/4		1/4	1		4	40	2	1	
72	69	0	1/4		1/4	1		5	47	2	1	
72	69	1/4	1/2		1/2	1		4	52	2	1	
72	69	1/4	1/2		1/2	1		5	59	2	1	
72	69	1/4	1/4		1/4	1		6	66	1	2	
72	69	1/4	1/8		1/8	1		5	71	1	1	
72	69	3/8	1/8		1/8	1		9	75	1	1	
72	69	1/2	1/4		1/4	1		6	66	1	2	
72	69	1/2	1/8		1/8	1		5	71	1	1	
72	69	5/8	1/8		1/8	1		9	75	1	1	
73	70	0	1/4		1/4	1		4	40	2	1	
73	70	0	1/4		1/4	1		5	47	2	1	
73	70	0	3/4		1/2	3/2		4	76	1	1	
73	70	1/4	1/2		1/2	1		4	52	2	1	
73	70	1/4	1/2		1/2	1		5	59	2	1	
73	70	1/4	1/4		1/4	1		8	68	1	2	
73	70	1/4	1/4		1/4	1		5	71	1	2	
73	70	1/2	1/4		1/4	1		8	68	1	2	
73	70	1/2	1/4		1/4	1		5	71	1	2	
75	72	0	3/4		1/2	3/2		4	40	2	2	
75	72	1/4	1/2		1/2	1		5	47	2	1	
75	72	1/4	1/4		1/4	1		6	54	1	2	
75	72	1/4	1/8		1/8	1		5	59	1	1	
75	72	3/8	1/8		1/8	1		9	63	1	1	
75	72	1/2	1/4		1/4	1		6	54	1	2	
75	72	1/2	1/8		1/8	1		5	59	1	1	
75	72	5/8	1/8		1/8	1		9	63	1	1	
76	73	0	3/4		1/2	3/2		4	40	2	2	
76	73	0	3/4		1/2	3/2		4	64	1	1	
76	73	1/4	1/2		1/2	1		5	47	2	1	
76	73	1/4	1/4		1/4	1		8	56	1	2	
76	73	1/4	1/4		1/4	1		5	59	1	2	
76	73	1/2	1/4		1/4	1		8	56	1	2	
76	73	1/2	1/4		1/4	1		5	59	1	2	
78	75	0	3/4		1/2	3/2		4	40	2	2	
78	75	1/4	1/2		1/2	1		5	47	2	1	
78	75	1/4	1/4		1/4	1		6	54	1	2	
78	75	1/4	1/8		1/8	1		5	59	1	1	
78	75	3/8	1/8		1/8	1		9	63	1	1	
78	75	1/2	1/4		1/4	1		6	54	1	2	
78	75	1/2	1/8		1/8	1		5	59	1	1	
78	75	5/8	1/8		1/8	1		9	63	1	1	
80	77	0	3/4		1/2	3/2		4	40	2	2	
80	77	1/4	1/2		1/2	1		5	47	2	1	
80	77	1/4	1/4		1/4	1		6	54	1	2	
80	77	1/4	1/8		1/8	1		5	59	1	1	
80	77	3/8	1/8		1/8	1		9	63	1	1	
80	77	1/2	1/4		1/4	1		6	54	1	2	
80	77	1/2	1/8		1/8	1		5	59	1	1	
80	77	5/8	1/8		1/8	1		9	63	1	1	
81	78	1/4	1/4		1/4	1		5	71	1	1	
82	79	0	3/16		1/8	3/2		4	64	1	1	
82	79	0	1/4		1/4	1		4	64	2	1	
82	79	3/16	1/16		1/16	1		6	66	1	1	
82	79	1/4	1/4		1/4	1		2	62	2	2	
82	79	1/4	1/2		1/2	1		4	64	2	1	
82	79	1/4	3/16		1/8	3/2		1	67	1	1	
82	79	7/16	1/16		1/16	1		6	66	1	1	
82	79	7/16	1/16		1/16	1		3	69	1	1	
82	79	1/2	1/4		1/4	1		7	61	2	2	
82	79	1/2	1/4		1/4	1		1	67	1	2	
82	79	1/2	3/16		1/8	3/2		5	71	1	1	
82	79	11/16	1/16		1/16	1		4	76	1	1	
82	79	3/4	1/4		1/4	1		0	60	2	2	
82	79	3/4	1/4		1/4	1		4	64	2	1	
82	79	3/4	1/4		1/4	1		3	69	1	2	
82	79	3/4	3/16		1/8	3/2		1	79	1	1	
82	79	15/16	1/16		1/16	1		6	78	1	1	
83	80	0	1/4		1/4	1		5	59	2	1	
83	80	0	1/4		1/4	1		2	62	2	1	
83	80	0	1/4		1/4	1		6	66	1	2	
83	80	0	3/16		1/8	3/2		2	74	1	1	
83	80	3/16	1/16		1/16	1		0	72	1	1	
83	80	1/4	1/4		1/4	1		3	57	2	1	
83	80	1/4	1/4		1/4	1		0	60	2	1	
83	80	1/4	1/4		1/4	1		3	69	1	2	
83	80	1/4	3/16		1/8	3/2		4	76	1	1	
83	80	7/16	1/16		1/16	1		2	74	1	1	
83	80	1/2	1/4		1/4	1		1	55	2	1	
83	80	1/2	1/4		1/4	1		5	59	2	1	
83	80	1/2	1/2		1/2	1		9	63	1	2	
83	80	1/2	3/8		1/4	3/2		5	71	1	1	
83	80	3/4	1/4		1/4	1		6	54	2	1	
83	80	3/4	1/4		1/4	1		3	57	2	1	
83	80	7/8	1/8		1/8	1		0	72	1	1	
84	81	0	1/4		1/4	1		-1	53	2	1	
84	81	0	1/4		1/4	1		0	60	2	1	
84	81	0	1/4		1/4	1		-1	65	1	2	
84	81	0	3/16		1/8	3/2		3	69	1	1	
84	81	3/16	1/16		1/16	1		5	71	1	1	
84	81	1/4	1/4		1/4	1		0	48	2	1	
84	81	1/4	1/4		1/4	1		5	59	2	1	
84	81	1/4	1/4		1/4	1		4	64	1	2	
84	81	1/4	3/16		1/8	3/2		1	67	1	1	
84	81	7/16	1/16		1/16	1		3	69	1	1	
84	81	1/2	1/4		1/4	1		2	50	2	1	
84	81	1/2	1/4		1/4	1		3	57	2	1	
84	81	1/2	1/4		1/4	1		2	62	1	2	
84	81	1/2	3/16		1/8	3/2		6	66	1	1	
84	81	11/16	1/16		1/16	1		1	67	1	1	
84	81	3/4	1/4		1/4	1		3	45	2	1	
84	81	3/4	1/4		1/4	1		1	55	2	1	
84	81	3/4	1/4		1/4	1		0	60	1	2	
84	81	3/4	3/16		1/8	3/2		4	64	1	1	
84	81	15/16	1/16		1/16	1		6	66	1	1	
85	82	0	1/4		1/4	1		5	47	2	1	
85	82	0	1/4		1/4	1		6	54	2	1	
85	82	0	1/4		1/4	1		5	59	1	1	
85	82	0	1/4		1/4	1		9	63	1	1	
85	82	1/4	1/4		1/4	1		4	40	2	1	
85	82	1/4	1/4		1/4	1	1	1	55	1	1	
85	82	1/4	1/4		1/4	1	1	5	59	1	1	
85	82	1/4	1/4		1/4	1	1	4	64	1	1	
85	82	1/2	1/4		1/4	1		4	52	2	1	
85	82	1/2	1/2		1/2	1	1	4	52	2	2	
85	82	1/2	1/8		1/8	1	-1	1	55	1	1	
85	82	1/2	1/8		1/8	1	-1	5	59	1	1	
85	82	1/2	1/8		1/8	1	-1	4	64	1	1	
85	82	3/4	1/4		1/4	1		6	54	2	1	
85	82	3/4	1/4		1/4	1		9	63	1	1	
85	82	3/4	1/4		1/4	1		5	71	1	1	
86	83	0	0	acciaccatura	1/8	1	1	0	60	1	2	
86	83	0	3/4		1/2	3/2	-1	4	52	2	2	
86	83	0	1/8		1/8	1		5	59	2	1	
86	83	0	1/4		1/4	1	-1	0	60	1	2	
86	83	0	3/16		1/8	3/2		4	64	1	1	
86	83	1/8	1/8		1/8	1		3	57	2	1	
86	83	3/16	1/16		1/16	1		6	66	1	1	
86	83	1/4	1/8		1/8	1		2	62	2	1	
86	83	1/4	3/16		1/8	3/2		4	64	1	2	
86	83	1/4	3/16		1/8	3/2		1	67	1	1	
86	83	3/8	1/8		1/8	1		0	60	2	1	
86	83	7/16	1/16		1/16	1		6	66	1	2	
86	83	7/16	1/16		1/16	1		3	69	1	1	
86	83	1/2	1/4		1/4	1		5	59	2	1	
86	83	1/2	1/4		1/4	1		1	67	1	2	
86	83	1/2	3/16		1/8	3/2		5	71	1	1	
86	83	11/16	1/16		1/16	1		4	76	1	1	
86	83	3/4	1/4		1/4	1		6	54	2	2	
86	83	3/4	1/4		1/4	1		4	64	2	1	
86	83	3/4	1/4		1/4	1		3	69	1	2	
86	83	3/4	3/16		1/8	3/2		1	79	1	1	
86	83	15/16	1/16		1/16	1		6	78	1	1	
87	84	0	1/4		1/4	1		1	55	2	2	
87	84	0	1/4		1/4	1		5	59	2	1	
87	84	0	1/4		1/4	1		6	66	1	2	
87	84	0	3/16		1/8	3/2		2	74	1	1	
87	84	3/16	1/16		1/16	1		0	72	1	1	
87	84	1/4	1/4		1/4	1		3	57	2	2	
87	84	1/4	1/4		1/4	1		0	60	2	1	
87	84	1/4	1/4		1/4	1		1	67	1	2	
87	84	1/4	3/16		1/8	3/2		4	76	1	1	
87	84	7/16	1/16		1/16	1		2	74	1	1	
87	84	1/2	1/4		1/4	1		5	59	2	2	
87	84	1/2	1/2		1/2	1		2	62	2	1	
87	84	1/2	1/4		1/4	1		6	66	1	2	
87	84	1/2	3/8		1/4	3/2		5	71	1	1	
87	84	3/4	1/4		1/4	1		1	55	2	2	
87	84	3/4	1/4		1/4	1		-1	65	1	2	
87	84	7/8	1/8		1/8	1		0	72	1	1	
88	85	0	1/4		1/4	1		-1	53	2	2	
88	85	0	1/8		1/8	1		3	57	2	1	
88	85	0	1/8		1/8	1		0	60	1	2	
88	85	0	3/16		1/8	3/2		3	69	1	1	
88	85	1/8	1/8		1/8	1		5	59	2	1	
88	85	1/8	1/8		1/8	1		2	62	1	2	
88	85	3/16	1/16		1/16	1		5	71	1	1	
88	85	1/4	1/4		1/4	1		0	48	2	2	
88	85	1/4	1/4		1/4	1		0	60	2	1	
88	85	1/4	1/4		1/4	1		4	64	1	2	
88	85	1/4	3/16		1/8	3/2		1	67	1	1	
88	85	7/16	1/16		1/16	1		3	69	1	1	
88	85	1/2	1/4		1/4	1		2	50	2	2	
88	85	1/2	1/8		1/8	1		6	54	2	1	
88	85	1/2	1/8		1/8	1		3	57	1	2	
88	85	1/2	3/16		1/8	3/2		6	66	1	1	
88	85	5/8	1/8		1/8	1		1	55	2	1	
88	85	5/8	1/8		1/8	1		5	59	1	2	
88	85	11/16	1/16		1/16	1		1	67	1	1	
88	85	3/4	1/4		1/4	1		3	45	2	2	
88	85	3/4	1/4		1/4	1		3	57	2	1	
88	85	3/4	1/4		1/4	1		0	60	1	2	
88	85	3/4	3/16		1/8	3/2		4	64	1	1	
88	85	15/16	1/16		1/16	1		6	66	1	1	
89	86	0	1/4		1/4	1		5	47	2	1	
89	86	0	1/4		1/4	1		6	54	2	1	
89	86	0	1/4		1/4	1		5	59	1	1	
89	86	0	1/4		1/4	1		9	63	1	1	
89	86	1/4	1/2		1/2	1		4	40	2	1	
89	86	1/4	1/2		1/2	1		1	55	1	1	
89	86	1/4	1/2		1/2	1		5	59	1	1	
89	86	1/4	1/2		1/2	1		4	64	1	1	
89	86	3/4	1/4		1/4	1		2	50	2	1	
89	86	3/4	1/4		1/4	1		3	57	2	1	
89	86	3/4	1/4		1/4	1		2	62	1	1	
89	86	3/4	1/4		1/4	1		6	66	1	1	
90	87	0	1/2		1/2	1		1	55	2	2	
90	87	0	1/4		1/4	1		5	59	2	1	
90	87	0	1/4		1/4	1		2	62	1	2	
90	87	0	3/16		1/8	3/2		1	67	1	1	
90	87	3/16	1/16		1/16	1		3	69	1	1	
90	87	1/4	1/4		1/4	1		7	61	2	1	
90	87	1/4	1/4		1/4	1		4	64	1	2	
90	87	1/4	1/8		1/8	1		5	71	1	1	
90	87	3/8	1/8		1/8	1		1	67	1	1	
90	87	1/2	0	acciaccatura	1/8	1	1	6	66	1	2	
90	87	1/2	1/2		1/2	1		2	50	2	2	
90	87	1/2	1/8		1/8	1		2	62	2	1	
90	87	1/2	1/8		1/8	1	-1	6	66	1	2	
90	87	1/2	1/8		1/8	1		5	71	1	1	
90	87	5/8	1/8		1/8	1		3	57	2	1	
90	87	5/8	1/8		1/8	1		4	64	1	2	
90	87	5/8	1/8		1/8	1		3	69	1	1	
90	87	3/4	1/4		1/4	1		6	54	2	1	
90	87	3/4	1/4		1/4	1		2	62	1	2	
90	87	3/4	1/8		1/8	1		3	69	1	1	
90	87	7/8	1/8		1/8	1		2	62	1	1	
91	88	0	1/2		1/2	1		0	48	2	2	
91	88	0	1/4		1/4	1		1	55	2	1	
91	88	0	1/4		1/4	1		4	64	1	2	
91	88	0	3/16		1/8	3/2		0	72	1	1	
91	88	3/16	1/16		1/16	1		2	74	1	1	
91	88	1/4	1/4		1/4	1		3	57	2	1	
91	88	1/4	1/4		1/4	1		6	66	1	2	
91	88	1/4	1/8		1/8	1		4	76	1	1	
91	88	3/8	1/8		1/8	1		0	72	1	1	
91	88	1/2	1/2		1/2	1		1	43	2	2	
91	88	1/2	1/4		1/4	1		5	59	2	1	
91	88	1/2	1/4		1/4	1		1	67	1	2	
91	88	1/2	3/8		1/4	3/2		2	74	1	1	
91	88	3/4	1/4		1/4	1		2	62	2	1	
91	88	3/4	1/4		1/4	1		3	69	1	2	
91	88	7/8	1/8		1/8	1		2	74	1	1	
92	89	0	1.0		1.0	1	1	1	55	2	2	
92	89	0	1/4		1/4	1		1	67	2	1	
92	89	0	1/4		1/4	1		5	71	1	2	
92	89	0	3/16		1/8	3/2		4	76	1	1	
92	89	3/16	1/16		1/16	1		6	78	1	1	
92	89	1/4	1/4		1/4	1		6	66	2	1	
92	89	1/4	1/4		1/4	1		3	69	1	2	
92	89	1/4	1/8		1/8	1		2	74	1	1	
92	89	3/8	1/8		1/8	1		5	71	1	1	
92	89	1/2	1/4		1/4	1		4	64	2	1	
92	89	1/2	1/4		1/4	1		1	67	1	2	
92	89	1/2	3/16		1/8	3/2		0	72	1	1	
92	89	11/16	1/16		1/16	1		2	74	1	1	
92	89	3/4	1/4		1/4	1		2	62	2	1	
92	89	3/4	1/4		1/4	1		6	66	1	2	
92	89	3/4	1/8		1/8	1		5	71	1	1	
92	89	7/8	1/8		1/8	1		1	67	1	1	
93	90	0	1/2		1/2	1	-1	1	55	2	2	
93	90	0	1/4		1/4	1		0	60	2	1	
93	90	0	1/4		1/4	1		4	64	1	1	
93	90	0	1/4		1/4	1		3	69	1	1	
93	90	1/4	0	acciaccatura	1/8	1	1	9	63	1	1	
93	90	1/4	1/4		1/4	1		5	59	2	1	
93	90	1/4	1/2		1/2	1	-1	9	63	1	1	
93	90	1/4	1/2		1/2	1		5	71	1	1	
93	90	1/2	1/4		1/4	1		6	54	2	2	
93	90	1/2	1/4		1/4	1		10	58	2	1	
93	90	3/4	1/4		1/4	1		-1	53	2	2	
93	90	3/4	1/8		1/8	1		3	57	2	1	
93	90	3/4	1/4		1/4	1		9	63	1	1	
93	90	3/4	1/4		1/4	1		5	71	1	1	
93	90	7/8	1/8		1/8	1		8	56	2	1	
94	91	0	1/4		1/4	1		4	52	2	1	
94	91	0	1/4		1/4	1		1	55	2	1	
94	91	0	1/4		1/4	1		5	59	1	2	
94	91	0	3/16		1/8	3/2		4	64	1	1	
94	91	3/16	1/16		1/16	1		6	66	1	1	
94	91	1/4	1/4		1/4	1		2	50	2	1	
94	91	1/4	1/4		1/4	1		5	59	1	2	
94	91	1/4	1/4		1/4	1		2	62	2	1	
94	91	1/4	1/4		1/4	1		4	64	1	2	
94	91	1/4	3/16		1/8	3/2		1	67	1	1	
94	91	7/16	1/16		1/16	1		3	69	1	1	
94	91	1/2	1/4		1/4	1		7	49	2	1	
