mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
34	34	0	0	3/4	1	1	3/4		1/2	3/2		3	69	260
34	34	0	0	3/4	1	1	3/4		1/2	3/2		3	81	260
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	263
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	263
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	263
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	263
34	34	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	261
34	34	1/4	1/4	3/4	1	2	1/2		1/2	1		2	74	261
34	34	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	77	261
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	264
34	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	264
35	35	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	265
35	35	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	82	265
35	35	0	0	3/4	2	1	0	acciaccatura	1/8	1		-2	58	272
35	35	0	0	3/4	2	1	1/8		1/8	1		3	57	273
35	35	0	0	3/4	1	1	1/8		1/8	1		3	69	266
35	35	0	0	3/4	1	1	1/8		1/8	1		3	81	266
35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	274
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	267
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	267
35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	275
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	268
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	268
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	276
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	269
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	269
35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	277
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	270
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	270
35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	278
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	271
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	271
36	36	0	0	3/4	2	1	1/4		1/4	1		3	57	281
36	36	0	0	3/4	1	1	3/4		1/2	3/2		3	69	279
36	36	0	0	3/4	1	1	3/4		1/2	3/2		3	81	279
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	282
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	282
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	282
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	282
36	36	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	280
36	36	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	280
36	36	1/4	1/4	3/4	1	2	1/2		1/2	1		4	76	280
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	283
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	283
37	37	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	284
37	37	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	82	284
37	37	0	0	3/4	2	1	0	acciaccatura	1/8	1		-2	58	291
37	37	0	0	3/4	2	1	1/8		1/8	1		3	57	292
37	37	0	0	3/4	1	1	1/8		1/8	1		3	69	285
37	37	0	0	3/4	1	1	1/8		1/8	1		3	81	285
37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	293
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	286
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	286
37	37	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	294
37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	287
37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	287
37	37	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	295
37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	288
37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	288
37	37	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	296
37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	289
37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	289
37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	297
37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	290
37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	290
38	38	0	0	3/4	2	1	3/8		1/4	3/2		3	57	303
38	38	0	0	3/4	1	1	3/8		1/4	3/2		3	69	298
38	38	0	0	3/4	1	1	3/8		1/4	3/2		3	81	298
38	38	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45	307
38	38	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	307
38	38	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	307
38	38	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	307
38	38	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	302
38	38	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	302
38	38	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	302
38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	304
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59	299
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	299
38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	305
38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	300
38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	300
38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	306
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	301
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	301
39	39	0	0	3/4	2	1	3/8		1/4	3/2		3	57	313
39	39	0	0	3/4	1	1	3/8		1/4	3/2		3	69	308
39	39	0	0	3/4	1	1	3/8		1/4	3/2		3	81	308
39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45	317
39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46	317
39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50	317
39	39	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	317
39	39	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	312
39	39	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	312
39	39	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	312
39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	314
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	58	309
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	309
39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	315
39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62	310
39	39	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	310
39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	316
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	311
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	311
40	40	0	0	3/4	2	1	3/4		1/2	3/2		3	57	320
40	40	0	0	3/4	1	1	3/4		1/2	3/2		3	69	318
40	40	0	0	3/4	1	1	3/4		1/2	3/2		3	81	318
40	40	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45	321
40	40	1/4	1/4	3/4	2	2	1/4		1/4	1		0	48	321
40	40	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	321
40	40	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69	319
40	40	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72	319
40	40	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33	322
40	40	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45	322
41	41	0	0	3/4	2	1	1/8		1/8	1		1	43	329
41	41	0	0	3/4	2	1	1/8		1/8	1		2	50	329
41	41	0	0	3/4	2	1	1/8		1/8	1		-2	58	329
41	41	0	0	3/4	1	1	1/8		1/8	1		-2	70	323
41	41	0	0	3/4	1	1	1/8		1/8	1		2	74	323
41	41	0	0	3/4	1	1	1/8		1/8	1		1	79	323
41	41	0	0	3/4	1	1	1/8		1/8	1		-2	82	323
41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	330
41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		0	72	330
41	41	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84	324
41	41	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	331
41	41	1/4	1/4	3/4	2	1	1/8		1/8	1		2	74	331
41	41	5/16	5/16	3/4	1	1	1/16		1/16	1		2	86	325
41	41	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	332
41	41	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	70	332
41	41	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	326
41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	333
41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	333
41	41	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	327
41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	334
41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64	334
41	41	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	328
42	42	0	0	3/4	2	1	1/8		1/8	1		2	50	341
42	42	0	0	3/4	2	1	1/8		1/8	1		1	55	341
42	42	0	0	3/4	2	1	1/8		1/8	1		-2	58	341
42	42	0	0	3/4	2	1	1/8		1/8	1		2	62	341
42	42	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67	335
42	42	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	70	335
42	42	1/16	1/16	3/4	1	1	1/16		1/16	1		2	74	335
42	42	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	342
42	42	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	342
42	42	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	336
42	42	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	343
42	42	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	65	343
42	42	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	77	337
42	42	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	344
42	42	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	344
42	42	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	338
42	42	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	345
42	42	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	345
42	42	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	70	339
42	42	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	346
42	42	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	346
42	42	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	340
43	43	0	0	3/4	2	1	1/8		1/8	1		-1	41	353
43	43	0	0	3/4	2	1	1/8		1/8	1		-2	46	353
43	43	0	0	3/4	2	1	1/8		1/8	1		2	50	353
43	43	0	0	3/4	2	1	1/8		1/8	1		-1	53	353
43	43	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	58	347
43	43	1/16	1/16	3/4	1	1	1/16		1/16	1		2	62	347
43	43	1/16	1/16	3/4	1	1	1/16		1/16	1		-1	65	347
43	43	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	354
43	43	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	354
43	43	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	348
43	43	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	355
43	43	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	355
43	43	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69	349
43	43	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	41	356
43	43	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	356
43	43	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	65	350
43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		2	38	357
43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	357
43	43	9/16	9/16	3/4	1	1	1/16		1/16	1		2	62	351
43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	34	358
43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	46	358
43	43	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	352
44	44	0	0	3/4	2	1	1/2		1/2	1		0	36	364
44	44	0	0	3/4	2	1	1/2		1/2	1		0	48	364
44	44	0	0	3/4	1	1	1/16		1/16	1		3	57	359
44	44	1/16	1/16	3/4	1	1	1/16		1/16	1		0	60	360
44	44	1/8	1/8	3/4	1	1	1/16		1/16	1		1	55	361
44	44	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	362
44	44	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	53	363
44	44	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	363
44	44	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	363
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	29	365
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	365
45	45	0	0	3/4	2	1	1/8		1/8	1		-3	39	372
45	45	0	0	3/4	2	1	1/8		1/8	1		-2	46	372
45	45	0	0	3/4	2	1	1/8		1/8	1		1	55	372
45	45	0	0	3/4	1	1	1/8		1/8	1		1	67	366
45	45	0	0	3/4	1	1	1/8		1/8	1		-2	70	366
45	45	0	0	3/4	1	1	1/8		1/8	1		-3	75	366
45	45	0	0	3/4	1	1	1/8		1/8	1		1	79	366
45	45	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	373
45	45	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	373
45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	367
45	45	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	374
45	45	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	70	374
45	45	5/16	5/16	3/4	1	1	1/16		1/16	1		-2	82	368
45	45	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	375
45	45	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	375
45	45	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	369
45	45	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	376
45	45	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	376
45	45	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	75	370
45	45	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	377
45	45	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	377
45	45	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	371
46	46	0	0	3/4	2	1	1/8		1/8	1		-2	46	384
46	46	0	0	3/4	2	1	1/8		1/8	1		-3	51	384
46	46	0	0	3/4	2	1	1/8		1/8	1		1	55	384
46	46	0	0	3/4	2	1	1/8		1/8	1		-2	58	384
46	46	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	63	378
46	46	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67	378
46	46	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	70	378
46	46	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	385
46	46	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	385
46	46	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	379
46	46	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	386
46	46	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	386
46	46	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74	380
46	46	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	387
46	46	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	387
46	46	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	381
46	46	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	388
46	46	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	388
46	46	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	382
46	46	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	39	389
46	46	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	389
46	46	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	383
47	47	0	0	3/4	2	1	1/8		1/8	1		2	38	396
47	47	0	0	3/4	2	1	1/8		1/8	1		1	43	396
47	47	0	0	3/4	2	1	1/8		1/8	1		-2	46	396
47	47	0	0	3/4	2	1	1/8		1/8	1		2	50	396
47	47	1/16	1/16	3/4	1	1	1/16		1/16	1		1	55	390
47	47	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	58	390
47	47	1/16	1/16	3/4	1	1	1/16		1/16	1		2	62	390
47	47	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	39	397
47	47	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	397
47	47	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	63	391
47	47	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	41	398
47	47	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	398
47	47	5/16	5/16	3/4	1	1	1/16		1/16	1		-1	65	392
47	47	3/8	3/8	3/4	2	1	1/8		1/8	1		2	38	399
47	47	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	399
47	47	7/16	7/16	3/4	1	1	1/16		1/16	1		2	62	393
47	47	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	34	400
47	47	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	46	400
47	47	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	394
47	47	5/8	5/8	3/4	2	1	1/8		1/8	1		1	31	401
47	47	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	401
47	47	11/16	11/16	3/4	1	1	1/16		1/16	1		1	55	395
48	48	0	0	3/4	2	1	1/2		1/2	1		3	33	407
48	48	0	0	3/4	2	1	1/2		1/2	1		3	45	407
48	48	0	0	3/4	1	1	1/16		1/16	1		-1	53	402
48	48	1/16	1/16	3/4	1	1	1/16		1/16	1		3	57	403
48	48	1/8	1/8	3/4	1	1	1/16		1/16	1		4	52	404
48	48	3/16	3/16	3/4	1	1	1/16		1/16	1		7	61	405
48	48	1/4	1/4	3/4	1	1	1/2		1/2	1		2	50	406
48	48	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	53	406
48	48	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62	406
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		2	26	408
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	408
49	49	0	0	3/4	2	1	1/2		1/2	1		3	57	414
49	49	0	0	3/4	1	1	1/16		1/16	1		-1	65	409
49	49	1/16	1/16	3/4	1	1	1/16		1/16	1		3	69	410
49	49	1/8	1/8	3/4	1	1	1/16		1/16	1		4	64	411
49	49	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	412
49	49	1/4	1/4	3/4	1	1	1/2		1/2	1		2	62	413
49	49	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	413
49	49	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	413
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	415
50	50	0	0	3/4	1	1	1/16		1/16	1		-1	77	416
50	50	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81	417
50	50	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76	418
50	50	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	419
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	428
50	50	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	420
50	50	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81	421
50	50	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	422
50	50	7/16	7/16	3/4	1	1	1/16		1/16	1		7	85	423
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	429
50	50	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	424
50	50	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	425
50	50	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	426
50	50	11/16	11/16	3/4	1	1	1/16		1/16	1		7	85	427
51	51	0	0	3/4	2	1	1/4		1/4	1		3	57	442
51	51	0	0	3/4	1	1	1/16		1/16	1		-1	77	430
51	51	1/16	1/16	3/4	1	1	1/16		1/16	1		3	81	431
51	51	1/8	1/8	3/4	1	1	1/16		1/16	1		4	76	432
51	51	3/16	3/16	3/4	1	1	1/16		1/16	1		7	85	433
51	51	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	443
51	51	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	434
51	51	5/16	5/16	3/4	1	1	1/16		1/16	1		3	81	435
51	51	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	436
51	51	7/16	7/16	3/4	1	1	1/16		1/16	1		7	85	437
51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	444
51	51	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	438
51	51	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	439
51	51	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	440
51	51	11/16	11/16	3/4	1	1	1/16		1/16	1		7	85	441
52	52	0	0	3/4	1	1	1/16		1/16	1		-1	77	445
52	52	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80	446
52	52	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38	457
52	52	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	447
52	52	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84	448
52	52	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	44	458
52	52	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	449
52	52	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	80	450
52	52	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	459
52	52	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	451
52	52	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84	452
52	52	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	460
52	52	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	453
52	52	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	80	454
52	52	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	461
52	52	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	455
52	52	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84	456
53	53	0	0	3/4	2	1	1/8		1/8	1		0	60	474
53	53	0	0	3/4	1	1	1/16		1/16	1		-1	77	462
53	53	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80	463
53	53	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	475
53	53	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	464
53	53	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84	465
53	53	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	466
53	53	5/16	5/16	3/4	1	1	1/16		1/16	1		-4	80	467
53	53	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	468
53	53	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84	469
53	53	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	470
53	53	9/16	9/16	3/4	1	1	1/16		1/16	1		-4	80	471
53	53	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	472
53	53	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84	473
54	54	0	0	3/4	1	1	1/16		1/16	1		-1	77	476
54	54	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79	477
54	54	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38	488
54	54	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	478
54	54	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83	479
54	54	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	489
54	54	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	480
54	54	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79	481
54	54	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	490
54	54	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	482
54	54	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83	483
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	491
54	54	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	484
54	54	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	485
54	54	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	486
54	54	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	487
55	55	0	0	3/4	1	1	1/16		1/16	1		-1	77	492
55	55	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79	493
55	55	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38	504
55	55	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	494
55	55	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82	495
55	55	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	505
55	55	1/4	1/4	3/4	1	1	1/16		1/16	1		-1	77	496
55	55	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79	497
55	55	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	506
55	55	3/8	3/8	3/4	1	1	1/16		1/16	1		2	74	498
55	55	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	499
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	507
55	55	1/2	1/2	3/4	1	1	1/16		1/16	1		-1	77	500
55	55	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	501
55	55	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	502
55	55	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	503
56	56	0	0	3/4	1	1	1/16		1/16	1		4	76	508
56	56	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79	509
56	56	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38	520
56	56	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73	510
56	56	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82	511
56	56	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	521
56	56	1/4	1/4	3/4	1	1	1/16		1/16	1		4	76	512
56	56	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79	513
56	56	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	46	522
56	56	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	514
56	56	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82	515
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	523
56	56	1/2	1/2	3/4	1	1	1/16		1/16	1		4	76	516
56	56	9/16	9/16	3/4	1	1	1/16		1/16	1		1	79	517
56	56	5/8	5/8	3/4	1	1	1/16		1/16	1		7	73	518
56	56	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	519
57	57	0	0	3/4	1	1	1/16		1/16	1		-3	75	524
57	57	1/16	1/16	3/4	1	1	1/16		1/16	1		1	79	525
57	57	1/8	1/8	3/4	2	1	1/8		1/8	1		2	38	536
57	57	1/8	1/8	3/4	1	1	1/16		1/16	1		7	73	526
57	57	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	82	527
57	57	1/4	1/4	3/4	2	1	1/8		1/8	1		1	43	537
