mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
52	49	1/4	1/8		1/8	1		1	55	2	1	
52	49	3/8	1/4		1/4	1	-1	1	43	2	2	
52	49	3/8	1/4		1/4	1	-1	2	50	2	2	
52	49	3/8	1/8		1/8	1		6	54	2	1	
52	49	3/8	1/4		1/4	1	-1	-2	58	1	1	
52	49	3/8	1/4		1/4	1	-1	2	62	1	1	
52	49	1/2	1/8		1/8	1		-1	53	2	1	
52	49	5/8	1/8		1/8	1	1	0	36	2	1	
52	49	5/8	1/8		1/8	1	1	1	43	2	1	
52	49	5/8	1/8		1/8	1	1	2	50	2	1	
52	49	5/8	1/8		1/8	1		-1	53	1	1	
52	49	5/8	1/8		1/8	1		5	59	1	1	
52	49	5/8	1/8		1/8	1		-4	68	1	1	
53	50	0	3/4		1/2	3/2	0	0	36	2	3	
53	50	0	3/4		1/2	3/2	0	1	43	2	3	
53	50	0	3/8		1/4	3/2	-1	2	50	2	2	
53	50	0	3/4		1/2	3/2		-1	53	2	1	
53	50	0	3/4		1/2	3/2		5	59	2	1	
53	50	0	1/8		1/8	1		1	67	1	1	
53	50	1/8	1/8		1/8	1		6	66	1	1	
53	50	1/4	1/8		1/8	1		-1	65	1	1	
53	50	3/8	3/32		1/8	3/4		4	64	1	1	
53	50	15/32	3/32		1/8	3/4		-3	63	1	1	
53	50	9/16	3/32		1/8	3/4		2	62	1	1	
53	50	21/32	3/32		1/8	3/4		-5	61	1	1	
54	51	0	3/8		1/4	3/2	0	0	36	2	1	
54	51	0	3/8		1/4	3/2	0	1	43	2	1	
54	51	0	1/8		1/8	1		1	55	1	2	
54	51	0	3/8		1/4	3/2	1	1	55	1	1	
54	51	1/8	1/8		1/8	1		6	54	1	2	
54	51	1/4	1/8		1/8	1		-1	53	1	2	
54	51	3/8	1/4		1/4	1	-1	0	36	2	1	
54	51	3/8	1/4		1/4	1	-1	1	43	2	1	
54	51	3/8	1/8		1/8	1		4	52	1	2	
54	51	3/8	1/4		1/4	1	-1	1	55	1	1	
54	51	1/2	1/8		1/8	1		-3	51	1	2	
54	51	5/8	1/8		1/8	1	1	1	31	2	1	
54	51	5/8	1/8		1/8	1	1	2	38	2	1	
54	51	5/8	1/8		1/8	1	1	3	45	2	1	
54	51	5/8	1/8		1/8	1	1	0	48	1	1	
54	51	5/8	1/8		1/8	1	1	6	54	1	1	
54	51	5/8	1/8		1/8	1		-3	63	1	1	
55	52	0	3/4		1/2	3/2	0	1	31	2	1	
55	52	0	3/4		1/2	3/2	0	2	38	2	1	
55	52	0	3/8		1/4	3/2	-1	3	45	2	2	
55	52	0	3/4		1/2	3/2	-1	0	48	1	2	
55	52	0	3/4		1/2	3/2	-1	6	54	1	2	
55	52	0	1/8		1/8	1		2	62	1	1	
55	52	1/8	1/8		1/8	1		7	61	1	1	
55	52	1/4	1/8		1/8	1		0	60	1	1	
55	52	3/8	3/32		1/8	3/4		5	59	1	1	
55	52	15/32	3/32		1/8	3/4		-2	58	1	1	
55	52	9/16	3/32		1/8	3/4		3	57	1	1	
55	52	21/32	3/32		1/8	3/4		-4	56	1	1	
56	53	0	3/4		1/2	3/2	0	1	31	2	1	
56	53	0	3/4		1/2	3/2	0	2	38	2	1	
56	53	0	1/8		1/8	1		2	50	1	2	
56	53	0	3/8		1/4	3/2	1	2	50	1	1	
56	53	1/8	1/8		1/8	1		7	49	1	2	
56	53	1/4	1/8		1/8	1		0	48	1	2	
56	53	3/8	1/8		1/8	1		5	47	1	2	
56	53	3/8	1/4		1/4	1	-1	2	50	1	1	
56	53	1/2	1/8		1/8	1		-2	46	1	2	
56	53	5/8	1/8		1/8	1		0	48	1	2	
56	53	5/8	1/8		1/8	1		-4	56	1	1	
57	54	0	3/4		1/2	3/2	0	1	31	2	1	
57	54	0	3/4		1/2	3/2	0	2	38	2	1	
57	54	0	1/8		1/8	1		2	50	1	2	
57	54	0	3/8		1/4	3/2	1	2	50	1	1	
57	54	1/8	1/8		1/8	1		7	49	1	2	
57	54	1/4	1/8		1/8	1		0	48	1	2	
57	54	3/8	1/8		1/8	1		5	47	1	2	
57	54	3/8	1/4		1/4	1	-1	2	50	1	1	
57	54	1/2	1/8		1/8	1		-2	46	1	2	
57	54	5/8	1/8		1/8	1	1	0	48	1	2	
57	54	5/8	1/8		1/8	1		-4	56	1	1	
58	55	0	3/4		1/2	3/2	0	1	31	2	1	
58	55	0	3/4		1/2	3/2	0	2	38	2	1	
58	55	0	1/8		1/8	1	-1	0	48	1	2	
58	55	0	1/4		1/4	1		2	50	1	1	
58	55	1/8	1/8		1/8	1		5	47	1	2	
58	55	1/4	1/8		1/8	1	1	0	48	1	2	
58	55	1/4	1/8		1/8	1		-4	56	1	1	
58	55	3/8	1/8		1/8	1	-1	0	48	1	2	
58	55	3/8	1/4		1/4	1		2	50	1	1	
58	55	1/2	1/8		1/8	1		5	47	1	2	
58	55	5/8	1/8		1/8	1	1	0	48	1	2	
58	55	5/8	1/8		1/8	1		-4	56	1	1	
59	56	0	3/4		1/2	3/2	-1	1	31	2	1	
59	56	0	3/4		1/2	3/2	-1	2	38	2	1	
59	56	0	1/8		1/8	1	-1	0	48	1	2	
59	56	0	1/4		1/4	1		2	50	1	1	
59	56	1/8	1/8		1/8	1		5	47	1	2	
59	56	1/4	1/8		1/8	1	1	0	48	1	2	
59	56	1/4	1/8		1/8	1		-4	56	1	1	
59	56	3/8	1/8		1/8	1	-1	0	48	1	2	
59	56	3/8	1/4		1/4	1		2	50	1	1	
59	56	1/2	1/8		1/8	1		5	47	1	2	
59	56	5/8	1/8		1/8	1		0	48	1	2	
59	56	5/8	1/8		1/8	1		-4	56	1	1	
60	57	5/8	1/8		1/8	1		2	74	1	1	
61	58	0	3/4		1/2	3/2	1	1	43	2	1	
61	58	0	3/4		1/2	3/2	1	2	50	2	1	
61	58	0	3/4		1/2	3/2	1	-2	58	2	1	
61	58	0	3/4		1/2	3/2		2	62	1	2	
61	58	0	1/4		1/4	1		7	73	1	1	
61	58	1/4	1/8		1/8	1		-2	70	1	1	
61	58	3/8	0	grace16	1/16	1		3	69	1	1	
61	58	3/8	0	grace16	1/16	1		-2	70	1	1	
61	58	3/8	1/4		1/4	1		3	69	1	1	
61	58	5/8	1/8		1/8	1		1	67	1	1	
62	59	0	3/8		1/4	3/2	-1	1	43	2	1	
62	59	0	3/8		1/4	3/2	-1	2	50	2	1	
62	59	0	3/8		1/4	3/2	-1	-2	58	2	1	
62	59	0	3/4		1/2	3/2		2	62	1	1	
62	59	3/8	3/8		1/4	3/2		1	31	2	1	
62	59	3/8	3/8		1/4	3/2		2	38	2	1	
63	60	0	3/4		1/2	3/2	1	1	67	2	1	
63	60	0	3/4		1/2	3/2	1	-2	70	2	1	
63	60	0	3/4		1/2	3/2	1	2	74	2	1	
63	60	0	3/4		1/2	3/2	1	1	79	1	1	
63	60	0	3/4		1/2	3/2	1	-2	82	1	1	
63	60	0	3/4		1/2	3/2	1	2	86	1	1	
63	60	0	3/4		1/2	3/2	1	1	91	1	1	
64	61	0	1/4		1/4	1	-1	1	67	2	1	
64	61	0	1/4		1/4	1	-1	-2	70	2	1	
64	61	0	1/4		1/4	1	-1	2	74	2	1	
64	61	0	1/4		1/4	1	-1	1	79	1	1	
64	61	0	1/4		1/4	1	-1	-2	82	1	1	
64	61	0	1/4		1/4	1	-1	2	86	1	1	
64	61	0	1/4		1/4	1	-1	1	91	1	1	
