mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
31	31	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		294
31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		295
31	31	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	8	68		295
31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		295
31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41		300
31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		301
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		296
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		296
32	32	0	0	6/8	1	1	3/16		1/8	3/2		0	60		302
32	32	0	0	6/8	1	2	3/8		1/4	3/2		4	64		308
32	32	0	0	6/8	1	1	3/16		1/8	3/2		3	69		302
32	32	1/8	1/8	6/8	2	1	1/8		1/8	1		0	36		310
32	32	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	58		303
32	32	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		303
32	32	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		311
32	32	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60		304
32	32	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69		304
32	32	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	58		305
32	32	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		305
32	32	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58		306
32	32	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		309
32	32	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		306
32	32	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		312
32	32	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		313
32	32	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		307
32	32	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		307
33	33	0	0	6/8	1	1	3/16		1/8	3/2		3	57		314
33	33	0	0	6/8	1	2	3/8		1/4	3/2		7	61		320
33	33	0	0	6/8	1	1	3/16		1/8	3/2		-1	65		314
33	33	1/8	1/8	6/8	2	1	1/8		1/8	1		3	33		322
33	33	3/16	3/16	6/8	1	1	1/16		1/16	1		1	55		315
33	33	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64		315
33	33	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		323
33	33	1/4	1/4	6/8	1	1	1/16		1/16	1		3	57		316
33	33	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	65		316
33	33	5/16	5/16	6/8	1	1	1/16		1/16	1		1	55		317
33	33	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		317
33	33	3/8	3/8	6/8	1	2	3/8		1/4	3/2		6	54		321
33	33	3/8	3/8	6/8	1	1	1/4		1/4	1		0	60		318
33	33	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		318
33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		2	26		324
33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38		325
33	33	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59		319
33	33	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	62		319
34	34	0	0	6/8	1	2	3/8		1/4	3/2	1	-1	53		329
34	34	0	0	6/8	1	1	1/4		1/4	1	-1	5	59		326
34	34	0	0	6/8	1	1	1/4		1/4	1	-1	2	62		326
34	34	1/8	1/8	6/8	2	1	1/8		1/8	1		9	27		333
34	34	1/4	1/4	6/8	2	1	1/8		1/8	1		9	39		334
34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		327
34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60		327
34	34	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	-1	53		330
34	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56		328
34	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59		328
34	34	1/2	1/2	6/8	2	1	1/8		1/8	1		4	28		335
34	34	1/2	1/2	6/8	1	2	1/8		1/8	1		4	52		331
34	34	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40		336
34	34	5/8	5/8	6/8	1	2	1/8		1/8	1		9	51		332
35	35	0	0	6/8	2	2	3/8		1/4	3/2		2	50		347
35	35	0	0	6/8	2	2	3/8		1/4	3/2		8	56		347
35	35	0	0	6/8	2	1	3/16		1/8	3/2		0	60		341
35	35	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		337
35	35	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59		342
35	35	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60		343
35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		338
35	35	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59		344
35	35	3/8	3/8	6/8	2	2	3/8		1/4	3/2		0	48		348
35	35	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52		348
35	35	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		345
35	35	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		339
35	35	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		346
35	35	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		340
36	36	0	0	6/8	2	2	3/8		1/4	3/2		5	47		359
36	36	0	0	6/8	2	2	3/8		1/4	3/2		2	50		359
36	36	0	0	6/8	2	1	3/16		1/8	3/2		3	57		353
36	36	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		349
36	36	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55		354
36	36	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57		355
36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		350
36	36	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55		356
36	36	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		360
36	36	3/8	3/8	6/8	2	2	3/8		1/4	3/2		0	48		360
36	36	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		357
36	36	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		351
36	36	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		358
36	36	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		352
37	37	0	0	6/8	2	2	3/8		1/4	3/2		1	43		371
37	37	0	0	6/8	2	2	3/8		1/4	3/2		5	47		371
37	37	0	0	6/8	2	1	3/16		1/8	3/2		-1	53		365
37	37	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		361
37	37	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		366
37	37	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53		367
37	37	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		362
37	37	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52		368
37	37	3/8	3/8	6/8	2	2	3/8		1/4	3/2		-1	41		372
37	37	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		372
37	37	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52		369
37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57		363
37	37	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		370
37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		364
38	38	0	0	6/8	2	2	3/8		1/4	3/2		4	40		379
38	38	0	0	6/8	2	2	3/8		1/4	3/2		8	44		379
38	38	0	0	6/8	2	1	1/4		1/4	1		0	48		376
38	38	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52		373
38	38	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47		377
38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64		374
38	38	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	33		380
38	38	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	45		378
38	38	1/2	1/2	6/8	1	1	1/4		1/4	1		3	57		375
39	39	0	0	6/8	2	2	3/4		1/2	3/2	1	4	52		394
39	39	0	0	6/8	2	1	3/16		1/8	3/2		5	59		388
39	39	0	0	6/8	1	2	3/4		1/2	3/2		4	64		387
39	39	0	0	6/8	1	1	3/16		1/8	3/2		8	68		381
39	39	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		389
39	39	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		382
39	39	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59		390
39	39	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		383
39	39	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57		391
39	39	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66		384
39	39	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57		392
39	39	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		385
39	39	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56		393
39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		386
40	40	0	0	6/8	2	1	0	acciaccatura	1/8	1	1	9	63		402
40	40	0	0	6/8	2	2	3/4		1/2	3/2	-1	4	52		409
40	40	0	0	6/8	2	1	3/16		1/8	3/2	-1	9	63		403
40	40	0	0	6/8	1	2	3/4		1/2	3/2		4	64		401
40	40	0	0	6/8	1	1	3/16		1/8	3/2		5	71		395
40	40	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61		404
40	40	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		396
40	40	1/4	1/4	6/8	2	1	1/16		1/16	1		9	63		405
40	40	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		397
40	40	5/16	5/16	6/8	2	1	1/16		1/16	1		7	61		406
40	40	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		398
40	40	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		407
40	40	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		399
40	40	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		408
40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68		400
41	41	0	0	6/8	1	1	3/8		1/4	3/2		10	58		410
41	41	0	0	6/8	1	1	3/8		1/4	3/2		4	64		410
41	41	0	0	6/8	1	1	3/8		1/4	3/2		8	68		410
41	41	1/4	1/4	6/8	2	1	1/8		1/8	1		7	37		412
41	41	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		412
41	41	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	58		411
41	41	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64		411
41	41	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68		411
41	41	5/8	5/8	6/8	2	1	1/8		1/8	1		0	36		413
41	41	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48		413
42	42	0	0	6/8	1	2	3/8		1/4	3/2		3	57		418
42	42	0	0	6/8	1	2	3/8		1/4	3/2		9	63		418
42	42	0	0	6/8	1	1	3/16		1/8	3/2		8	68		414
42	42	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63		415
42	42	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35		420
42	42	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47		420
42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		416
42	42	3/8	3/8	6/8	1	2	3/8		1/4	3/2		8	56		419
42	42	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64		419
42	42	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71		417
42	42	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40		421
42	42	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52		421
43	43	0	0	6/8	2	2	3/4		1/2	3/2	1	1	55		435
43	43	0	0	6/8	2	1	3/16		1/8	3/2		2	62		429
43	43	0	0	6/8	1	2	3/4		1/2	3/2		1	67		428
43	43	0	0	6/8	1	1	3/16		1/8	3/2		5	71		422
43	43	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60		430
43	43	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		423
43	43	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		431
43	43	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		424
43	43	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60		432
43	43	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		425
43	43	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60		433
43	43	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		426
43	43	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		434
43	43	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		427
44	44	0	0	6/8	2	1	0	acciaccatura	1/8	1	1	6	66		443
44	44	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	55		450
44	44	0	0	6/8	2	1	3/16		1/8	3/2	-1	6	66		444
44	44	0	0	6/8	1	2	3/4		1/2	3/2		1	67		442
44	44	0	0	6/8	1	1	3/16		1/8	3/2		2	74		436
44	44	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		445
44	44	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		437
44	44	1/4	1/4	6/8	2	1	1/16		1/16	1		6	66		446
44	44	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		438
44	44	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		447
44	44	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		439
44	44	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		448
44	44	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		440
44	44	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		449
44	44	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		441
45	45	0	0	6/8	1	1	3/8		1/4	3/2		7	61		451
45	45	0	0	6/8	1	1	3/8		1/4	3/2		1	67		451
45	45	0	0	6/8	1	1	3/8		1/4	3/2		5	71		451
45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40		453
45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		453
45	45	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61		452
45	45	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	67		452
45	45	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71		452
45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	39		454
45	45	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	51		454
46	46	0	0	6/8	1	2	3/8		1/4	3/2		0	60		459
46	46	0	0	6/8	1	2	3/8		1/4	3/2		6	66		459
46	46	0	0	6/8	1	1	3/16		1/8	3/2		5	71		455
46	46	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		456
46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		461
46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		461
46	46	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		457
46	46	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59		460
46	46	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67		460
46	46	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	74		458
46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		462
46	46	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		462
47	47	0	0	6/8	2	2	3/4		1/2	3/2	1	1	31		465
47	47	0	0	6/8	2	2	3/4		1/2	3/2	1	1	43		465
47	47	0	0	6/8	2	1	3/8		1/4	3/2		-1	53		463
47	47	0	0	6/8	2	1	3/8		1/4	3/2		5	59		463
47	47	0	0	6/8	2	1	3/8		1/4	3/2		2	62		463
47	47	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		464
47	47	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		464
47	47	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65		464
48	48	0	0	6/8	2	1	3/4		1/2	3/2	0	1	31		473
48	48	0	0	6/8	2	1	3/4		1/2	3/2	0	1	43		473
48	48	0	0	6/8	1	2	3/8		1/4	3/2		5	59		471
48	48	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		471
48	48	0	0	6/8	1	1	3/16		1/8	3/2		3	69		466
48	48	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65		467
48	48	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		468
48	48	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		472
48	48	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-4	68		472
48	48	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		469
48	48	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		470
49	49	0	0	6/8	2	1	3/4		1/2	3/2	0	1	31		484
49	49	0	0	6/8	2	1	3/4		1/2	3/2	0	1	43		484
49	49	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		482
49	49	0	0	6/8	1	2	3/8		1/4	3/2		5	71		482
49	49	0	0	6/8	1	1	3/16		1/8	3/2		4	76		474
49	49	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		475
49	49	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		476
49	49	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		477
49	49	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		483
49	49	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		483
49	49	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71		478
49	49	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		479
49	49	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65		480
49	49	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		481
50	50	0	0	9/8	2	1	3/8		1/4	3/2	-1	1	31		490
50	50	0	0	9/8	2	1	3/8		1/4	3/2	-1	1	43		490
50	50	0	0	9/8	1	2	3/8		1/4	3/2		-1	53		489
50	50	0	0	9/8	1	2	3/8		1/4	3/2		5	59		489
50	50	0	0	9/8	1	1	3/16		1/8	3/2		4	64		485
50	50	3/16	3/16	9/8	1	1	1/16		1/16	1		2	62		486
50	50	1/4	1/4	9/8	1	1	1/16		1/16	1		5	59		487
50	50	5/16	5/16	9/8	1	1	1/16		1/16	1		1	55		488
50	50	3/8	3/8	9/8	2	1	1/16		1/16	1		4	52		491
50	50	7/16	7/16	9/8	2	1	1/16		1/16	1		2	50		492
50	50	1/2	1/2	9/8	2	1	1/16		1/16	1		5	47		493
50	50	9/16	9/16	9/8	2	1	1/16		1/16	1		1	43		494
50	50	5/8	5/8	9/8	2	1	1/16		1/16	1		2	38		495
50	50	11/16	11/16	9/8	2	1	1/16		1/16	1		1	31		496
51	51	0	0	6/8	2	2	3/4		1/2	3/2	1	4	28		499
51	51	0	0	6/8	2	2	3/4		1/2	3/2	1	4	40		499
51	51	0	0	6/8	2	1	3/8		1/4	3/2		2	50		497
51	51	0	0	6/8	2	1	3/8		1/4	3/2		8	56		497
51	51	0	0	6/8	2	1	3/8		1/4	3/2		5	59		497
51	51	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		498
51	51	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		498
51	51	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	62		498
52	52	0	0	6/8	2	1	3/4		1/2	3/2	0	4	28		507
52	52	0	0	6/8	2	1	3/4		1/2	3/2	0	4	40		507
52	52	0	0	6/8	1	2	3/8		1/4	3/2		8	56		505
52	52	0	0	6/8	1	2	3/8		1/4	3/2		2	62		505
52	52	0	0	6/8	1	1	3/16		1/8	3/2		-1	65		500
52	52	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		501
52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		502
52	52	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59		506
52	52	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		506
52	52	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		503
52	52	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		504
53	53	0	0	6/8	2	1	3/4		1/2	3/2	0	4	28		518
53	53	0	0	6/8	2	1	3/4		1/2	3/2	0	4	40		518
53	53	0	0	6/8	1	2	3/8		1/4	3/2		2	62		516
53	53	0	0	6/8	1	2	3/8		1/4	3/2		8	68		516
53	53	0	0	6/8	1	1	3/16		1/8	3/2		0	72		508
53	53	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		509
53	53	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		510
53	53	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		511
53	53	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		517
53	53	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		517
53	53	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	67		512
53	53	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		513
53	53	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62		514
53	53	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59		515
54	54	0	0	9/8	2	1	3/8		1/4	3/2	-1	4	28		530
54	54	0	0	9/8	2	1	3/8		1/4	3/2	-1	4	40		530
54	54	0	0	9/8	1	2	3/8		1/4	3/2		2	50		529
54	54	0	0	9/8	1	2	3/8		1/4	3/2		8	56		529
54	54	0	0	9/8	1	1	3/16		1/8	3/2		0	60		519
54	54	3/16	3/16	9/8	1	1	1/16		1/16	1		5	59		520
54	54	1/4	1/4	9/8	1	1	1/16		1/16	1		8	56		521
54	54	5/16	5/16	9/8	1	1	1/16		1/16	1		4	52		522
54	54	3/8	3/8	9/8	1	1	1/16		1/16	1		0	48		523
54	54	7/16	7/16	9/8	1	1	1/16		1/16	1		5	47		524
54	54	1/2	1/2	9/8	1	1	1/16		1/16	1		8	44		525
54	54	9/16	9/16	9/8	1	1	1/16		1/16	1		4	40		526
54	54	5/8	5/8	9/8	1	1	1/16		1/16	1		5	35		527
54	54	11/16	11/16	9/8	1	1	1/16		1/16	1		4	28		528
55	55	0	0	6/8	2	1	1/16		1/16	1		0	60		531
55	55	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59		532
55	55	1/8	1/8	6/8	2	1	1/16		1/16	1		8	56		533
55	55	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		534
55	55	1/4	1/4	6/8	2	1	1/16		1/16	1		5	47		535
55	55	5/16	5/16	6/8	2	1	1/16		1/16	1		4	40		536
56	56	0	0	6/8	1	1	3/16		1/8	3/2		4	64		537
56	56	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65		538
56	56	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		539
56	56	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65		540
56	56	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-7	59		545
56	56	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-3	63		545
56	56	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-1	65		541
56	56	9/16	9/16	6/8	1	1	1/16		1/16	1		-6	66		542
56	56	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65		543
56	56	11/16	11/16	6/8	1	1	1/16		1/16	1		-6	66		544
57	57	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		555
57	57	0	0	6/8	2	1	3/8		1/4	3/2		2	62		555
57	57	0	0	6/8	1	1	3/16		1/8	3/2		6	66		546
57	57	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		547
57	57	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66		548
57	57	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		549
57	57	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		556
57	57	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	7	61		556
57	57	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63		554
57	57	3/8	3/8	6/8	1	1	3/16		1/8	3/2		13	67		550
57	57	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68		551
57	57	5/8	5/8	6/8	1	1	1/16		1/16	1		13	67		552
57	57	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68		553
58	58	0	0	6/8	2	1	3/8		1/4	3/2		8	56		567
58	58	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	61		567
58	58	0	0	6/8	1	2	3/8		1/4	3/2		4	64		565
58	58	0	0	6/8	1	1	3/16		1/8	3/2		8	68		557
58	58	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		558
58	58	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		559
58	58	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		560
58	58	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55		568
58	58	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61		568
58	58	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		566
58	58	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69		561
58	58	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70		562
58	58	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		563
58	58	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70		564
59	59	0	0	6/8	2	1	3/8		1/4	3/2		6	54		579
59	59	0	0	6/8	2	1	3/8		1/4	3/2		0	60		579
59	59	0	0	6/8	1	2	3/8		1/4	3/2		4	64		577
59	59	0	0	6/8	1	1	3/16		1/8	3/2		10	70		569
59	59	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		570
59	59	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70		571
59	59	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		572
59	59	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		580
59	59	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		580
59	59	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63		578
59	59	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69		578
59	59	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71		573
59	59	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72		574
59	59	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71		575
59	59	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72		576
60	60	0	0	6/8	1	1	3/16		1/8	3/2		4	64		581
60	60	0	0	6/8	1	2	3/8		1/4	3/2	1	8	68		587
60	60	0	0	6/8	1	1	3/16		1/8	3/2		0	72		581
60	60	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40		588
60	60	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		582
60	60	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		582
60	60	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		589
60	60	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		583
60	60	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72		583
60	60	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		584
60	60	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		584
60	60	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		585
60	60	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	8	68		585
60	60	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71		585
60	60	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	41		590
60	60	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		591
60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		586
60	60	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		586
61	61	0	0	6/8	1	1	3/16		1/8	3/2		0	60		592
61	61	0	0	6/8	1	2	3/8		1/4	3/2		4	64		598
61	61	0	0	6/8	1	1	3/16		1/8	3/2		3	69		592
61	61	1/8	1/8	6/8	2	1	1/8		1/8	1		0	36		600
61	61	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	58		593
