mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
122	116	1/2	#viio7	d	i		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
123	117	0	i7	d	i		i7	i			7				mm7	1	1	0, -3, 1, -2		0	0
123	117	1/2	#viio6/vii	d	i		#viio6/vii	#vii		o	6		vii		o	1	1	0, -3, 3		3	0
124	118	0	vii7	d	i		vii7	vii			7				mm7	1	1	-2, -5, -1, -4		-2	-2
124	118	1/2	viio6/VI	d	i		viio6/VI	vii		o	6		VI		o	1	1	-2, -5, 1		1	-2
125	119	0	VIM7	d	i		VIM7	VI		M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
125	119	1/2	.It6	d	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
126	120	0	ii%7(4)	d	i		ii%7(4)	ii		%	7	4			%7	1	1	2, 1, 8, 0		2	2
126	120	1/2	.It6	d	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
127	121	0	.Ger6	d	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
128	122	0	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
128	122	1/4	V7(9)	d	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
129	123	1/8	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
129	123	1/2	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
130	124	0	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
130	124	1/4	ii%43	d	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
130	124	1/2	#viio6	d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
131	125	0	i	d	i		i	i							m	1	1	0, -3, 1		0	0
131	125	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
132	126	0	V[v7(4)	d	i	V	v7(4)	v			7	4			mm7	1	1	1, 0, 2, -1		1	1
132	126	1/4	v7	d	i	V	v7	v			7				mm7	1	1	1, -2, 2, -1		1	1
132	126	1/2	VI6	d	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
133	127	0	V(94)	d	i	V	V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
133	127	1/4	V]\\	d	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
133	127	1/2	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
134	128	0	ii%65	d	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2	1
134	128	1/4	ii%43	d	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2	8
134	128	1/2	#viio6	d	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
135	129	0	i	d	i		i	i							m	1	1	0, -3, 1		0	0
135	129	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
136	130	0	i6(11b9)	d	i		i6(11b9)	i			6	11b9			m	1	1	-3, 1, 0	-1, -5	0	-3
136	130	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
136	130	1/2	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
137	131	0	vii%2	d	i		vii%2	vii		%	2				%7	1	1	-4, -2, -3, 4		-2	-4
138	132	0	.bii43	d	i		bii43	bii			43				mm7	1	1	-4, -7, -5, -8		-5	-4
140	134	0	.bIV6	d	i		bIV6	bIV			6				M	1	1	-4, -7, -8		-8	-4
140	134	1/4	.bvi6	d	i		bvi6	bvi			6				m	1	1	-14, -10, -11		-11	-14
140	134	1/2	iio65	d	i		iio65	ii		o	65				o7	1	1	-1, -4, -7, 2		2	-1
141	135	0	.bV6	d	i		bV6	bV			6				M	1	1	-2, -5, -6		-6	-2
141	135	1/4	vii6	d	i		vii6	vii			6				m	1	1	-5, -1, -2		-2	-5
141	135	1/2	#iiio65	d	i		#iiio65	#iii		o	65				o7	1	1	1, -2, -5, 4		4	1
142	136	0	VI6	d	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
142	136	1/4	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
142	136	1/2	#ivo7(4)	d	i		#ivo7(4)	#iv		o	7	4			o7	1	1	6, -2, 0, -3		6	6
143	137	0	#ivo65	d	i		#ivo65	#iv		o	65				o7	1	1	3, 0, -3, 6		6	3
143	137	1/4	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
143	137	1/2	ii%7	d	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2	2
144	138	0	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
144	138	1/4	i64	d	i		i64	i			64				m	1	1	1, 0, -3		0	1
144	138	1/2	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
145	139	0	V64(9)	d	i		V64(9)	V			64	9			M	1	1	2, 1, 5	-4	1	2
145	139	1/4	V7(9)	d	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
145	139	1/2	#viio65	d	i		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
146	140	0	iv64	d	i		iv64	iv			64				m	1	1	0, -1, -4		-1	0
146	140	1/4	VIM2	d	i		VIM2	VI		M	2				MM7	1	1	1, -4, 0, -3		-4	1
146	140	1/2	VI6	d	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
147	141	0	#viio7(4)	d	i		#viio7(4)	#vii		o	7	4			o7	1	1	5, -3, -1, -4		5	5
147	141	1/4	iio	d	i		iio	ii		o					o	1	1	2, -1, -4		2	2
147	141	1/2	iv7	d	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1	-1
147	141	5/8	viio7(b3)/V	d	i		viio7(b3)/V	vii		o	7	b3	V		o7	1	1	6, -4, 0, -3		6	6
148	142	0	V(4)	d	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
148	142	1/4	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
148	142	1/2	i6	d	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
149	143	0	v%43	d	i		v%43	v		%	43				%7	1	1	7, -1, 1, 0		1	7
149	143	1/4	v%7	d	i		v%7	v		%	7				%7	1	1	1, 0, 7, -1		1	1
149	143	1/2	v%43	d	i		v%43	v		%	43				%7	1	1	7, -1, 1, 0		1	7
150	144	0	V7/iv	d	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
150	144	1/4	V43/iv	d	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
151	144	1/2	.bII6	d	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
152	145	0	.Fr6	d	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
152	145	1/4	V(4)	d	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
152	145	1/2	V7	d	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
153	146	0	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
