mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
164	164	1/4	1/4	2/4	2	1		v6		d	i	i	v6		v		6					m	1	1	-2, 2, 1		1	-2
165	165	0	0	2/4	2	1		iv6		d	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
165	165	1/4	1/4	2/4	2	1		III6		d	i	i	III6		III		6					M	1	1	1, -2, -3		-3	1
166	166	0	0	2/4	2	1		V2		d	i	i	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
167	167	0	0	2/4	2	1		VI6		d	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
167	167	1/4	1/4	2/4	2	1		v6		d	i	i	v6		v		6					m	1	1	-2, 2, 1		1	-2
168	168	0	0	2/4	2	1		iv6		d	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
168	168	1/4	1/4	2/4	2	1		III6		d	i	i	III6		III		6					M	1	1	1, -2, -3		-3	1
169	169	0	0	2/4	2	1		bII6		d	i	i	bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
169	169	1/4	1/4	2/4	2	1		i6		d	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
170	170	0	0	2/4	2	1		V64		d	i	i	V64		V		64					M	1	1	2, 1, 5		1	2
171	171	0	0	2/4	2	1		i6		d	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
171	171	1/4	1/4	2/4	2	1		VII6		d	i	i	VII6		VII		6					M	1	1	2, -1, -2		-2	2
172	172	0	0	2/4	2	1		VI6		d	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
172	172	1/4	1/4	2/4	2	1		v6		d	i	i	v6		v		6					m	1	1	-2, 2, 1		1	-2
173	173	0	0	2/4	2	1		iv6		d	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
173	173	1/4	1/4	2/4	2	1		III6		d	i	i	III6		III		6					M	1	1	1, -2, -3		-3	1
174	174	0	0	2/4	2	1		V2		d	i	i	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
175	175	0	0	2/4	2	1		VI6		d	i	i	VI6		VI		6					M	1	1	0, -3, -4		-4	0
175	175	1/4	1/4	2/4	2	1		v6		d	i	i	v6		v		6					m	1	1	-2, 2, 1		1	-2
176	176	0	0	2/4	2	1		iv6		d	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
176	176	1/4	1/4	2/4	2	1		III6		d	i	i	III6		III		6					M	1	1	1, -2, -3		-3	1
177	177	0	0	2/4	2	1		bII6		d	i	i	bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
177	177	1/4	1/4	2/4	2	1		i6		d	i	i	i6		i		6					m	1	1	-3, 1, 0		0	-3
178	178	0	0	2/4	2	1		V64]		d	i	i	V64		V		64					M	1	1	2, 1, 5		1	2
179	179	0	0	2/4	2	1		bIIM7(4)		d	i		bIIM7(4)		bII	M	7	4				MM7	1	1	-5, 1, -4, 0		-5	-5
180	180	0	0	2/4	2	1		i(9)	V6(4)	d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
181	181	0	0	2/4	2	1		bIIM7(4)		d	i		bIIM7(4)		bII	M	7	4				MM7	1	1	-5, 1, -4, 0		-5	-5
182	182	0	0	2/4	2	1		i(9)		d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
182	182	1/4	1/4	2/4	2	1		bIIM7(+4)		d	i		bIIM7(+4)		bII	M	7	+4				MM7	1	1	-5, -1, -4, 0	1	-5	-5
183	183	0	0	2/4	2	1		i(9)		d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
183	183	1/4	1/4	2/4	2	1		bIIM7(+4)		d	i		bIIM7(+4)		bII	M	7	+4				MM7	1	1	-5, -1, -4, 0	1	-5	-5
184	184	0	0	2/4	2	1		i(9)		d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
184	184	1/4	1/4	2/4	2	1		bIIM7(+4)		d	i		bIIM7(+4)		bII	M	7	+4				MM7	1	1	-5, -1, -4, 0	1	-5	-5
185	185	0	0	2/4	2	1		i(9)		d	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
185	185	1/4	1/4	2/4	2	1		bIIM7(+4)		d	i		bIIM7(+4)		bII	M	7	+4				MM7	1	1	-5, -1, -4, 0	1	-5	-5
186	186	0	0	2/4	2	1		i[i}{		d	i	i	i		i						}{	m	1	1	0, -3, 1		0	0
187	187	3/8	3/8	2/4	2	1		i(+#7)		d	i	i	i(+#7)		i			+#7				m	1	1	0, -3, 1	5	0	0
188	188	1/8	1/8	2/4	2	1		i(+7)		d	i	i	i(+7)		i			+7				m	1	1	0, -3, 1	-2	0	0
188	188	3/8	3/8	2/4	2	1		i(+#6)		d	i	i	i(+#6)		i			+#6				m	1	1	0, -3, 1	3	0	0
189	189	1/8	1/8	2/4	2	1		i(+6)		d	i	i	i(+6)		i			+6				m	1	1	0, -3, 1	-4	0	0
189	189	3/8	3/8	2/4	2	1		i]}		d	i	i	i		i						}	m	1	1	0, -3, 1		0	0
