mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
137	137	3/8	iv7	C	I		iv7	iv		7				mm7	0	0	-1, -4, 0, -3		-1	-1
138	138	0	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
138	138	3/8	iv7	C	I		iv7	iv		7				mm7	0	0	-1, -4, 0, -3		-1	-1
139	139	0	.bVI	C	I		bVI	bVI						M	0	0	-4, 0, -3		-4	-4
139	139	3/8	iv7	C	I		iv7	iv		7				mm7	0	0	-1, -4, 0, -3		-1	-1
140	140	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
140	140	3/8	IVM7	C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
141	141	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
141	141	3/8	IVM7	C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
142	142	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
142	142	3/8	IVM7	C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
143	143	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
143	143	3/8	IVM7	C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
144	144	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
144	144	3/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
145	145	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
145	145	3/8	IVM7	C	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
146	146	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
146	146	3/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
147	147	0	I[I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
147	147	3/8	IM7	C	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
148	148	0	IVM43	C	I	I	IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
148	148	3/8	V6(6)	C	I	I	V6(6)	V		6	6			M	0	0	5, 4, 1		1	5
148	148	1/2	V6	C	I	I	V6	V		6				M	0	0	5, 2, 1		1	5
149	149	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
149	149	3/8	IM7	C	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0	0
150	150	0	IVM43	C	I	I	IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
150	150	3/8	V6(6)	C	I	I	V6(6)	V		6	6			M	0	0	5, 4, 1		1	5
151	151	0	I]	C	I	I	I	I						M	0	0	0, 4, 1		0	0
151	151	3/8	IVM43	C	I		IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
152	152	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
152	152	3/8	V7(4)	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
153	153	0	I	C	I		I	I						M	0	0	0, 4, 1		0	0
153	153	3/8	I[IVM43	C	I	I	IVM43	IV	M	43				MM7	0	0	0, 4, -1, 3		-1	0
154	154	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0	0
154	154	3/8	V2(4)	C	I	I	V2(4)	V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
155	155	0	I]\\	C	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
